transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000083,ACC00001125,FEE,5059.77,AUD,2025-12-29,FEE - Mobile,PENDING
TXN0000000084,ACC00000015,FEE,-6850.16,CNY,2025-12-06,DEPOSIT - Branch,COMPLETED
TXN0000000085,ACC00000193,TRANSFER,1398.87,CAD,2025-10-29,FEE - Online,COMPLETED
TXN0000000086,ACC00001389,INTEREST,7050.07,AUD,2025-12-12,TRANSFER - Online,COMPLETED
TXN0000000087,ACC00000821,TRANSFER,-8559.71,CAD,2025-12-20,INTEREST - Branch,REVERSED
TXN0000000088,ACC00001361,DEPOSIT,4762.68,GBP,2026-02-24,WITHDRAWAL - Branch,REVERSED
TXN0000000089,ACC00001065,TRANSFER,9990.92,CHF,2026-02-27,WITHDRAWAL - Mobile,COMPLETED
TXN0000000090,ACC00001436,WITHDRAWAL,9903.58,CHF,2026-02-12,TRANSFER - Mobile,PENDING
TXN0000000091,ACC00001383,FEE,-6007.80,AUD,2026-01-06,FEE - ATM,COMPLETED
TXN0000000092,ACC00000500,PAYMENT,-386.60,AUD,2025-11-26,DEPOSIT - ATM,FAILED
TXN0000000093,ACC00001180,FEE,-3194.58,CAD,2026-03-08,INTEREST - Branch,REVERSED
TXN0000000094,ACC00000727,INTEREST,1617.66,CAD,2025-11-17,WITHDRAWAL - Online,REVERSED
TXN0000000095,ACC00001392,INTEREST,3473.36,JPY,2025-12-28,PAYMENT - Branch,FAILED
TXN0000000096,ACC00000534,TRANSFER,-4349.18,GBP,2026-03-19,TRANSFER - ATM,PENDING
TXN0000000097,ACC00000029,PAYMENT,7961.59,CNY,2026-04-14,TRANSFER - Online,FAILED
TXN0000000098,ACC00001367,DEPOSIT,-9325.16,AUD,2026-02-10,FEE - Branch,COMPLETED
TXN0000000099,ACC00000288,TRANSFER,234.77,AUD,2025-11-05,INTEREST - Online,REVERSED
TXN0000000100,ACC00000889,TRANSFER,6231.56,GBP,2026-03-20,DEPOSIT - Branch,FAILED
TXN0000000101,ACC00000536,PAYMENT,8512.33,AUD,2025-11-01,WITHDRAWAL - Branch,FAILED
TXN0000000102,ACC00001137,DEPOSIT,7246.58,EUR,2025-11-06,INTEREST - Branch,PENDING
TXN0000000103,ACC00001292,TRANSFER,-2426.82,CNY,2026-02-24,INTEREST - Online,PENDING
TXN0000000104,ACC00001068,TRANSFER,7330.50,GBP,2026-02-25,TRANSFER - Online,REVERSED
TXN0000000105,,FEE,1852.74,CAD,2026-01-08,TRANSFER - Mobile,FAILED
TXN0000000106,ACC00000484,FEE,-2935.42,JPY,2026-02-09,WITHDRAWAL - ATM,REVERSED
TXN0000000107,ACC00001159,TRANSFER,2559.72,EUR,2025-12-28,PAYMENT - Mobile,REVERSED
TXN0000000108,ACC00000824,INTEREST,1418.51,USD,2026-03-21,PAYMENT - Online,PENDING
TXN0000000109,ACC00000839,INTEREST,-4588.03,CNY,2025-11-12,WITHDRAWAL - Branch,FAILED
TXN0000000110,ACC00000779,WITHDRAWAL,6718.61,CNY,2026-04-06,WITHDRAWAL - Mobile,COMPLETED
TXN0000000111,ACC00000571,TRANSFER,-7191.35,USD,2025-12-10,DEPOSIT - Online,FAILED
TXN0000000112,ACC00001232,INTEREST,-3273.19,GBP,2026-01-15,DEPOSIT - Branch,COMPLETED
TXN0000000113,ACC00000419,PAYMENT,-7657.10,JPY,2026-02-03,DEPOSIT - Branch,COMPLETED
TXN0000000114,ACC00001327,DEPOSIT,-9198.47,AUD,2025-12-10,FEE - ATM,REVERSED
TXN0000000115,ACC00000094,TRANSFER,-7803.37,GBP,2026-03-07,DEPOSIT - Mobile,COMPLETED
TXN0000000116,ACC00000630,INTEREST,-3347.90,USD,2025-11-15,FEE - ATM,FAILED
TXN0000000117,ACC00000481,WITHDRAWAL,-8684.61,AUD,2026-01-23,FEE - Branch,COMPLETED
TXN0000000118,ACC00000605,DEPOSIT,2168.13,USD,2025-10-30,TRANSFER - Mobile,COMPLETED
TXN0000000119,ACC00000589,PAYMENT,6410.72,EUR,2026-01-27,FEE - ATM,REVERSED
TXN0000000120,ACC00000261,INTEREST,-5803.15,CNY,2025-11-24,FEE - Branch,FAILED
TXN0000000121,ACC00001087,FEE,4249.25,JPY,2026-03-20,TRANSFER - Branch,PENDING
TXN0000000122,ACC00000283,INTEREST,3171.69,CAD,2025-11-25,INTEREST - Online,COMPLETED
TXN0000000123,ACC00000381,PAYMENT,2553.75,CHF,2026-02-23,INTEREST - Online,PENDING
TXN0000000124,ACC00000631,INTEREST,1392.79,EUR,2025-11-18,TRANSFER - Online,FAILED
TXN0000000125,,TRANSFER,-8353.93,GBP,2026-03-04,DEPOSIT - Online,FAILED
TXN0000000126,ACC00000206,DEPOSIT,-7023.97,EUR,2026-01-24,DEPOSIT - Branch,REVERSED
TXN0000000127,ACC00001285,PAYMENT,-2193.72,JPY,2026-01-02,WITHDRAWAL - ATM,REVERSED
TXN0000000128,ACC00001230,INTEREST,6921.46,CHF,2026-04-17,FEE - Mobile,FAILED
TXN0000000129,ACC00000202,INTEREST,-1387.12,AUD,2025-12-02,PAYMENT - Online,FAILED
TXN0000000130,ACC00000203,PAYMENT,-6510.40,AUD,2026-04-05,PAYMENT - Mobile,PENDING
TXN0000000131,ACC00000542,DEPOSIT,5219.10,CHF,2026-01-16,WITHDRAWAL - Branch,REVERSED
TXN0000000132,ACC00001086,PAYMENT,-2446.22,EUR,2025-11-18,PAYMENT - Branch,PENDING
TXN0000000133,ACC00001000,FEE,9291.02,EUR,2026-01-21,INTEREST - Mobile,REVERSED
TXN0000000134,ACC00000871,PAYMENT,4840.29,CHF,2025-11-18,WITHDRAWAL - Mobile,FAILED
TXN0000000135,ACC00000065,INTEREST,4578.84,CNY,2026-02-06,FEE - Mobile,FAILED
TXN0000000136,ACC00000355,WITHDRAWAL,2069.17,JPY,2026-04-14,PAYMENT - Online,PENDING
TXN0000000137,ACC00001256,WITHDRAWAL,-2200.24,CHF,2026-03-02,WITHDRAWAL - Branch,REVERSED
TXN0000000138,ACC00000497,WITHDRAWAL,-4688.39,AUD,2025-12-23,DEPOSIT - ATM,COMPLETED
TXN0000000139,ACC00001445,INTEREST,667.25,USD,2026-02-24,FEE - Mobile,COMPLETED
TXN0000000140,ACC00000755,PAYMENT,-7765.21,GBP,2025-10-31,PAYMENT - ATM,FAILED
TXN0000000141,ACC00001168,PAYMENT,5066.62,JPY,2026-04-19,FEE - Branch,COMPLETED
TXN0000000142,ACC00001475,DEPOSIT,-5763.62,AUD,2026-04-11,TRANSFER - Branch,FAILED
TXN0000000143,ACC00000252,FEE,-2335.81,AUD,2026-03-29,INTEREST - Online,FAILED
TXN0000000144,ACC00000246,TRANSFER,-4375.47,AUD,2025-10-26,TRANSFER - ATM,COMPLETED
TXN0000000145,ACC00001036,PAYMENT,-6183.87,GBP,2026-04-07,DEPOSIT - Online,REVERSED
TXN0000000146,ACC00001453,DEPOSIT,-9619.37,EUR,2026-03-27,PAYMENT - ATM,FAILED
TXN0000000147,ACC00000820,TRANSFER,-7296.93,CAD,2026-02-27,FEE - ATM,FAILED
TXN0000000148,ACC00000292,DEPOSIT,-659.52,EUR,2026-02-22,DEPOSIT - Mobile,COMPLETED
TXN0000000149,ACC00000154,FEE,8982.80,CHF,2026-01-01,DEPOSIT - Branch,FAILED
TXN0000000150,ACC00001117,DEPOSIT,5806.20,CHF,2026-01-13,DEPOSIT - ATM,COMPLETED
TXN0000000151,ACC00001280,PAYMENT,7247.28,CAD,2026-01-04,INTEREST - ATM,FAILED
TXN0000000152,ACC00000332,PAYMENT,-9751.45,GBP,2025-11-15,FEE - ATM,COMPLETED
TXN0000000153,ACC00000251,TRANSFER,4888.06,CAD,2026-01-03,PAYMENT - Mobile,COMPLETED
TXN0000000154,ACC00000068,PAYMENT,-4807.21,CAD,2025-10-24,PAYMENT - Branch,PENDING
TXN0000000155,ACC00000176,INTEREST,-6068.90,CHF,2026-02-07,FEE - ATM,PENDING
TXN0000000156,ACC00000611,TRANSFER,5299.22,EUR,2026-02-27,INTEREST - Mobile,COMPLETED
TXN0000000157,ACC00001469,DEPOSIT,6101.81,CAD,2025-11-09,TRANSFER - ATM,COMPLETED
TXN0000000158,ACC00000913,WITHDRAWAL,-3262.25,EUR,2026-03-19,WITHDRAWAL - ATM,REVERSED
TXN0000000159,ACC00000426,DEPOSIT,-1608.05,CAD,2025-12-25,TRANSFER - Branch,PENDING
TXN0000000160,ACC00000587,FEE,8741.05,CNY,2026-04-19,WITHDRAWAL - ATM,COMPLETED
TXN0000000161,ACC00000214,PAYMENT,-7632.13,USD,2026-02-20,DEPOSIT - Online,PENDING
TXN0000000162,ACC00001005,FEE,4338.23,USD,2026-02-11,FEE - ATM,FAILED
TXN0000000163,ACC00001216,WITHDRAWAL,4266.97,GBP,2025-11-17,INTEREST - Mobile,FAILED
TXN0000000164,ACC00001039,DEPOSIT,7532.94,CNY,2026-03-01,PAYMENT - Mobile,PENDING
TXN0000000165,ACC00000380,FEE,4105.95,CHF,2025-11-23,WITHDRAWAL - Online,PENDING
TXN0000000166,ACC00000036,INTEREST,1006.08,EUR,2026-02-11,DEPOSIT - Branch,FAILED
TXN0000000167,ACC00001482,TRANSFER,-8055.42,CAD,2025-12-28,DEPOSIT - Online,PENDING
TXN0000000168,ACC00000241,TRANSFER,6117.55,CNY,2025-10-28,PAYMENT - Branch,PENDING
TXN0000000169,ACC00001390,DEPOSIT,8378.94,CAD,2025-12-14,DEPOSIT - ATM,PENDING
TXN0000000170,ACC00001041,WITHDRAWAL,-6007.20,AUD,2026-03-31,WITHDRAWAL - ATM,FAILED
TXN0000000171,ACC00000612,FEE,-5567.81,CAD,2026-01-20,TRANSFER - Mobile,PENDING
TXN0000000172,ACC00001101,INTEREST,-1370.85,CAD,2026-03-06,PAYMENT - ATM,FAILED
TXN0000000173,ACC00000858,FEE,-9670.71,JPY,2026-03-25,TRANSFER - Online,COMPLETED
TXN0000000174,ACC00001098,DEPOSIT,-946.70,GBP,2025-11-25,PAYMENT - ATM,COMPLETED
TXN0000000175,ACC00000406,TRANSFER,2345.39,GBP,2025-12-04,INTEREST - Online,COMPLETED
TXN0000000176,ACC00001005,WITHDRAWAL,4968.21,USD,2025-12-18,INTEREST - ATM,REVERSED
TXN0000000177,ACC00000728,FEE,6238.57,GBP,2026-01-28,DEPOSIT - Mobile,REVERSED
TXN0000000178,ACC00001083,FEE,2257.87,CNY,2026-03-06,WITHDRAWAL - Mobile,FAILED
TXN0000000179,,TRANSFER,-1180.86,GBP,2026-04-18,WITHDRAWAL - Mobile,COMPLETED
TXN0000000180,ACC00000319,WITHDRAWAL,-1712.22,USD,2025-12-30,FEE - Mobile,FAILED
TXN0000000181,ACC00001373,FEE,7524.66,CHF,2026-04-18,DEPOSIT - ATM,COMPLETED
TXN0000000182,ACC00000524,INTEREST,5381.80,AUD,2025-11-20,PAYMENT - Branch,PENDING
TXN0000000183,ACC00000454,FEE,-6988.01,CAD,2025-12-21,TRANSFER - Mobile,REVERSED
TXN0000000184,ACC00001004,TRANSFER,4821.07,CAD,2026-02-27,TRANSFER - ATM,REVERSED
TXN0000000185,ACC00001015,DEPOSIT,6815.04,AUD,2026-01-24,FEE - Branch,PENDING
TXN0000000186,ACC00001134,TRANSFER,-5894.31,CNY,2026-02-09,TRANSFER - Mobile,PENDING
TXN0000000187,ACC00001423,PAYMENT,-8925.99,CHF,2026-02-14,FEE - Online,FAILED
TXN0000000188,ACC00001104,TRANSFER,756.88,CNY,2026-01-12,TRANSFER - Branch,COMPLETED
TXN0000000189,ACC00000928,DEPOSIT,805.65,JPY,2025-11-06,TRANSFER - ATM,COMPLETED
TXN0000000190,ACC00000618,TRANSFER,-4285.25,CHF,2026-01-12,PAYMENT - ATM,PENDING
TXN0000000191,ACC00001104,INTEREST,1369.30,CNY,2025-12-19,DEPOSIT - Online,PENDING
TXN0000000192,ACC00000123,INTEREST,-1215.76,CHF,2026-01-02,WITHDRAWAL - Online,FAILED
TXN0000000193,ACC00001399,PAYMENT,-6876.11,AUD,2025-12-03,TRANSFER - ATM,REVERSED
TXN0000000194,ACC00000404,DEPOSIT,7089.20,CAD,2025-12-26,DEPOSIT - Online,REVERSED
TXN0000000195,ACC00001500,TRANSFER,4893.34,EUR,2025-11-17,DEPOSIT - Branch,REVERSED
TXN0000000196,ACC00000574,FEE,-68.68,CNY,2026-02-15,FEE - Online,FAILED
TXN0000000197,ACC00000256,DEPOSIT,-7453.35,GBP,2026-04-07,FEE - Branch,REVERSED
TXN0000000198,ACC00001288,INTEREST,-403.91,CAD,2026-03-12,INTEREST - Branch,COMPLETED
TXN0000000199,ACC00000551,WITHDRAWAL,-6913.22,CAD,2025-12-16,WITHDRAWAL - Mobile,COMPLETED
TXN0000000200,ACC00000592,PAYMENT,8229.10,CHF,2026-03-04,WITHDRAWAL - ATM,REVERSED
TXN0000000201,ACC00000346,TRANSFER,-4649.13,CAD,2025-11-05,FEE - ATM,FAILED
TXN0000000202,ACC00001053,FEE,1133.32,JPY,2025-11-27,FEE - ATM,PENDING
TXN0000000203,ACC00001050,INTEREST,9159.03,JPY,2025-12-14,WITHDRAWAL - ATM,FAILED
TXN0000000204,ACC00000372,FEE,-9035.50,USD,2026-04-09,WITHDRAWAL - ATM,FAILED
TXN0000000205,ACC00000424,TRANSFER,1037.26,CNY,2025-12-21,TRANSFER - ATM,COMPLETED
TXN0000000206,ACC00001214,TRANSFER,-1829.66,USD,2026-04-07,FEE - Online,PENDING
TXN0000000207,ACC00001005,TRANSFER,8753.09,USD,2026-02-27,PAYMENT - Mobile,COMPLETED
TXN0000000208,ACC00000746,FEE,-7615.91,GBP,2025-10-29,WITHDRAWAL - ATM,REVERSED
TXN0000000209,ACC00001495,WITHDRAWAL,-6111.60,EUR,2026-02-24,TRANSFER - Mobile,COMPLETED
TXN0000000210,ACC00000348,INTEREST,1185.79,EUR,2026-02-24,FEE - Mobile,COMPLETED
TXN0000000211,ACC00000592,FEE,-1134.48,CHF,2025-12-06,DEPOSIT - Branch,PENDING
TXN0000000212,ACC00000054,WITHDRAWAL,6372.87,CNY,2025-11-10,WITHDRAWAL - Branch,REVERSED
TXN0000000213,ACC00000615,DEPOSIT,-1337.30,USD,2026-04-21,FEE - ATM,COMPLETED
TXN0000000214,ACC00000303,FEE,-2213.93,GBP,2026-04-21,FEE - Online,PENDING
TXN0000000215,ACC00000877,WITHDRAWAL,-5727.07,AUD,2026-04-07,DEPOSIT - Online,FAILED
TXN0000000216,ACC00000014,DEPOSIT,480.69,EUR,2025-11-10,TRANSFER - Mobile,COMPLETED
TXN0000000217,ACC00001051,INTEREST,2758.54,CAD,2026-04-12,PAYMENT - ATM,COMPLETED
TXN0000000218,ACC00001414,WITHDRAWAL,-8055.91,JPY,2026-01-03,TRANSFER - Mobile,FAILED
TXN0000000219,ACC00000599,DEPOSIT,9137.49,JPY,2025-12-03,DEPOSIT - Mobile,REVERSED
TXN0000000220,ACC00001188,FEE,1872.83,CAD,2026-02-27,PAYMENT - Mobile,PENDING
TXN0000000221,ACC00000154,INTEREST,9466.71,CHF,2026-02-05,PAYMENT - Online,FAILED
TXN0000000222,ACC00000032,WITHDRAWAL,8671.73,JPY,2026-03-23,FEE - ATM,PENDING
TXN0000000223,ACC00000853,WITHDRAWAL,7650.93,JPY,2026-01-23,DEPOSIT - ATM,PENDING
TXN0000000224,ACC00001081,INTEREST,-9054.13,GBP,2025-11-17,PAYMENT - Mobile,FAILED
TXN0000000225,ACC00001482,WITHDRAWAL,4521.39,CAD,2026-01-27,TRANSFER - Branch,COMPLETED
TXN0000000226,ACC00000275,DEPOSIT,-4928.80,CNY,2026-02-24,DEPOSIT - Branch,PENDING
TXN0000000227,ACC00001305,TRANSFER,-7878.71,GBP,2026-04-19,DEPOSIT - Mobile,REVERSED
TXN0000000228,ACC00000651,INTEREST,6560.43,USD,2026-01-21,PAYMENT - Mobile,REVERSED
TXN0000000229,ACC00001024,FEE,-9373.70,CNY,2026-01-10,INTEREST - Mobile,PENDING
TXN0000000230,ACC00000297,PAYMENT,7926.18,EUR,2025-11-26,INTEREST - Branch,PENDING
TXN0000000231,ACC00001470,DEPOSIT,3319.50,GBP,2025-12-19,WITHDRAWAL - Mobile,PENDING
TXN0000000232,ACC00000909,DEPOSIT,-7995.09,CAD,2026-03-30,PAYMENT - Online,COMPLETED
TXN0000000233,ACC00001358,DEPOSIT,7541.13,CNY,2025-11-05,INTEREST - Branch,COMPLETED
TXN0000000234,ACC00000990,PAYMENT,-5353.61,USD,2025-10-27,INTEREST - Online,REVERSED
TXN0000000235,ACC00000615,WITHDRAWAL,94.84,USD,2026-03-07,DEPOSIT - Mobile,COMPLETED
TXN0000000236,ACC00001177,TRANSFER,-2161.16,AUD,2025-11-27,FEE - Online,PENDING
TXN0000000237,ACC00001007,PAYMENT,8352.46,USD,2025-12-23,WITHDRAWAL - ATM,COMPLETED
TXN0000000238,ACC00000346,INTEREST,-9031.10,CAD,2025-10-25,FEE - Online,COMPLETED
TXN0000000239,ACC00000106,WITHDRAWAL,-3842.90,USD,2026-04-14,TRANSFER - Branch,FAILED
TXN0000000240,ACC00000834,INTEREST,3634.35,CHF,2026-04-19,DEPOSIT - Online,FAILED
TXN0000000241,ACC00000412,FEE,-3374.68,AUD,2025-12-16,PAYMENT - Branch,PENDING
TXN0000000242,ACC00000544,INTEREST,-4153.68,CNY,2025-10-25,PAYMENT - Mobile,COMPLETED
TXN0000000243,ACC00001476,INTEREST,6721.46,CAD,2025-10-25,INTEREST - Mobile,COMPLETED
TXN0000000244,ACC00000194,WITHDRAWAL,-4695.89,CAD,2025-12-16,PAYMENT - Branch,PENDING
TXN0000000245,ACC00000356,WITHDRAWAL,2988.15,JPY,2026-01-27,FEE - ATM,REVERSED
TXN0000000246,ACC00000734,PAYMENT,6584.07,CNY,2026-03-06,FEE - Mobile,REVERSED
TXN0000000247,ACC00000516,DEPOSIT,200.59,CNY,2025-12-05,WITHDRAWAL - Online,FAILED
TXN0000000248,ACC00000776,PAYMENT,-3646.34,JPY,2025-12-11,INTEREST - ATM,COMPLETED
TXN0000000249,ACC00001365,TRANSFER,2839.88,JPY,2025-12-01,FEE - Mobile,COMPLETED
TXN0000000250,ACC00001399,WITHDRAWAL,-6789.23,AUD,2025-12-10,PAYMENT - Branch,REVERSED
TXN0000000251,ACC00000609,DEPOSIT,7143.47,USD,2025-12-14,FEE - Mobile,REVERSED
TXN0000000252,ACC00000578,WITHDRAWAL,-5095.17,USD,2025-12-22,TRANSFER - Online,COMPLETED
TXN0000000253,ACC00000140,DEPOSIT,8786.72,CAD,2026-03-24,INTEREST - Mobile,FAILED
TXN0000000254,ACC00001456,FEE,2467.34,GBP,2025-11-22,TRANSFER - ATM,COMPLETED
