transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000000023,ACC00000562,TRANSFER,8373.37,CHF,2025-11-20,DEPOSIT - Branch,PENDING
TXN0000000024,ACC00000970,INTEREST,2305.67,CNY,2026-02-13,PAYMENT - Branch,COMPLETED
TXN0000000025,ACC00000892,DEPOSIT,-1855.45,EUR,2026-04-04,INTEREST - Online,COMPLETED
TXN0000000026,ACC00001236,WITHDRAWAL,-1314.90,AUD,2026-01-18,FEE - Online,REVERSED
TXN0000000027,ACC00000535,WITHDRAWAL,398.84,EUR,2025-11-06,TRANSFER - ATM,REVERSED
TXN0000000028,ACC00001326,PAYMENT,-4060.59,CNY,2026-04-10,FEE - Mobile,PENDING
TXN0000000029,ACC00001069,PAYMENT,-6674.36,AUD,2025-12-19,INTEREST - Online,FAILED
TXN0000000030,ACC00001391,WITHDRAWAL,-1396.40,CHF,2026-04-06,INTEREST - Online,REVERSED
TXN0000000031,ACC00000218,INTEREST,1222.09,JPY,2026-04-15,DEPOSIT - Mobile,REVERSED
TXN0000000032,ACC00001455,WITHDRAWAL,-1675.59,CHF,2026-02-27,TRANSFER - ATM,REVERSED
TXN0000000033,ACC00000946,WITHDRAWAL,-267.65,AUD,2026-04-03,DEPOSIT - Branch,REVERSED
TXN0000000034,ACC00000842,FEE,7612.57,CHF,2026-01-17,INTEREST - Mobile,REVERSED
TXN0000000035,ACC00001395,TRANSFER,-1981.07,GBP,2026-02-14,FEE - ATM,COMPLETED
TXN0000000036,ACC00001114,WITHDRAWAL,-9440.25,CHF,2025-12-05,TRANSFER - Branch,PENDING
TXN0000000037,ACC00001045,DEPOSIT,-6037.98,GBP,2025-12-26,INTEREST - Mobile,FAILED
TXN0000000038,ACC00000166,DEPOSIT,-8661.23,CNY,2026-02-22,FEE - Mobile,COMPLETED
TXN0000000039,ACC00000688,INTEREST,-2500.57,JPY,2025-12-07,FEE - ATM,PENDING
TXN0000000040,ACC00000492,DEPOSIT,7910.61,AUD,2025-10-29,FEE - Online,COMPLETED
TXN0000000041,ACC00000181,TRANSFER,5656.36,CHF,2026-04-09,TRANSFER - Mobile,COMPLETED
TXN0000000042,ACC00000424,INTEREST,-4722.08,CNY,2026-03-09,WITHDRAWAL - ATM,COMPLETED
TXN0000000043,ACC00001478,INTEREST,767.92,USD,2026-04-02,FEE - ATM,PENDING
TXN0000000044,ACC00001081,INTEREST,-6424.09,CAD,2026-02-17,DEPOSIT - ATM,PENDING
TXN0000000045,ACC00000844,WITHDRAWAL,5995.80,AUD,2025-11-17,INTEREST - Branch,COMPLETED
TXN0000000046,ACC00000263,DEPOSIT,9769.65,USD,2025-10-31,INTEREST - Online,PENDING
TXN0000000047,ACC00000596,TRANSFER,-3907.77,CHF,2026-02-13,INTEREST - Mobile,PENDING
TXN0000000048,ACC00000622,INTEREST,-6878.18,EUR,2025-11-24,DEPOSIT - Mobile,COMPLETED
TXN0000000049,ACC00000935,INTEREST,3035.90,JPY,2026-04-06,PAYMENT - Mobile,PENDING
TXN0000000050,ACC00000598,INTEREST,2819.83,AUD,2026-01-18,DEPOSIT - ATM,FAILED
TXN0000000051,ACC00000979,TRANSFER,997.03,USD,2025-12-22,WITHDRAWAL - ATM,PENDING
TXN0000000052,ACC00000098,INTEREST,-2158.03,AUD,2026-01-12,DEPOSIT - Mobile,PENDING
TXN0000000053,ACC00000907,WITHDRAWAL,-6060.92,GBP,2025-11-28,WITHDRAWAL - Branch,REVERSED
TXN0000000054,ACC00001236,TRANSFER,5233.03,AUD,2026-04-05,WITHDRAWAL - Online,FAILED
TXN0000000055,ACC00001087,TRANSFER,1889.65,EUR,2026-04-11,FEE - ATM,FAILED
TXN0000000056,ACC00000488,WITHDRAWAL,-2104.18,JPY,2026-02-12,FEE - Mobile,FAILED
TXN0000000057,ACC00001290,PAYMENT,-1050.53,JPY,2026-03-27,DEPOSIT - ATM,FAILED
TXN0000000058,ACC00001244,DEPOSIT,-1864.14,AUD,2025-11-16,PAYMENT - Online,COMPLETED
TXN0000000059,ACC00001389,TRANSFER,6749.62,AUD,2025-12-31,FEE - Online,REVERSED
TXN0000000060,ACC00000219,INTEREST,6018.77,USD,2026-04-07,PAYMENT - Mobile,FAILED
TXN0000000061,ACC00000887,PAYMENT,-8762.98,EUR,2026-02-04,TRANSFER - ATM,COMPLETED
TXN0000000062,ACC00001190,PAYMENT,-7166.57,CHF,2026-04-17,DEPOSIT - Online,PENDING
TXN0000000063,ACC00001034,DEPOSIT,1162.74,CAD,2026-03-31,FEE - Branch,COMPLETED
TXN0000000064,ACC00000989,PAYMENT,-5349.82,CAD,2026-02-19,DEPOSIT - ATM,PENDING
TXN0000000065,ACC00000049,PAYMENT,8185.19,CHF,2026-03-22,TRANSFER - Online,PENDING
TXN0000000066,ACC00000098,DEPOSIT,1063.47,AUD,2025-11-03,DEPOSIT - Online,PENDING
TXN0000000067,ACC00000042,INTEREST,-6325.06,CHF,2026-02-17,INTEREST - ATM,FAILED
TXN0000000068,ACC00000593,DEPOSIT,-2973.55,EUR,2025-10-31,DEPOSIT - Online,COMPLETED
TXN0000000069,ACC00001278,DEPOSIT,-2831.66,AUD,2026-02-14,FEE - Online,PENDING
TXN0000000070,ACC00000450,PAYMENT,6428.00,AUD,2026-03-31,PAYMENT - Mobile,REVERSED
TXN0000000071,ACC00000027,PAYMENT,-1264.65,USD,2026-01-30,TRANSFER - Online,COMPLETED
TXN0000000072,ACC00001349,FEE,3146.95,CNY,2026-04-11,DEPOSIT - Branch,FAILED
TXN0000000073,ACC00000447,WITHDRAWAL,-3670.74,EUR,2026-01-05,TRANSFER - Mobile,COMPLETED
TXN0000000074,ACC00001311,FEE,3338.12,JPY,2026-01-17,WITHDRAWAL - Online,COMPLETED
TXN0000000075,ACC00000613,DEPOSIT,-6193.60,EUR,2026-03-18,DEPOSIT - Online,FAILED
TXN0000000076,ACC00000640,FEE,9335.95,JPY,2025-11-15,TRANSFER - ATM,FAILED
TXN0000000077,ACC00000566,INTEREST,-2734.95,GBP,2025-11-16,FEE - Online,PENDING
TXN0000000078,ACC00000585,DEPOSIT,7687.26,CAD,2026-04-18,DEPOSIT - Online,FAILED
TXN0000000079,ACC00000502,DEPOSIT,2322.65,CNY,2025-11-04,FEE - ATM,PENDING
TXN0000000080,ACC00000373,WITHDRAWAL,-7547.94,USD,2025-10-27,PAYMENT - Branch,FAILED
TXN0000000081,ACC00001397,DEPOSIT,5383.55,AUD,2025-11-22,TRANSFER - Online,PENDING
TXN0000000082,ACC00001195,FEE,6195.09,CNY,2026-01-25,WITHDRAWAL - Mobile,COMPLETED
TXN0000000083,ACC00000315,WITHDRAWAL,-3938.79,EUR,2025-11-25,WITHDRAWAL - ATM,FAILED
TXN0000000084,ACC00000292,FEE,-4025.27,GBP,2026-03-05,WITHDRAWAL - ATM,FAILED
TXN0000000085,ACC00000979,PAYMENT,-4276.80,USD,2026-02-14,TRANSFER - Branch,PENDING
TXN0000000086,ACC00000771,TRANSFER,9093.01,JPY,2026-03-27,TRANSFER - ATM,COMPLETED
TXN0000000087,ACC00001278,DEPOSIT,5188.67,AUD,2026-01-03,INTEREST - ATM,REVERSED
TXN0000000088,ACC00001121,FEE,2588.14,GBP,2025-10-26,FEE - Online,PENDING
TXN0000000089,ACC00000196,PAYMENT,9818.76,CNY,2026-01-31,DEPOSIT - Online,FAILED
TXN0000000090,ACC00000067,DEPOSIT,-992.48,CNY,2026-02-15,DEPOSIT - Online,PENDING
TXN0000000091,ACC00000673,INTEREST,-1011.08,CHF,2025-12-19,PAYMENT - Branch,PENDING
TXN0000000092,ACC00000953,FEE,-5592.12,CNY,2026-04-18,PAYMENT - ATM,PENDING
TXN0000000093,ACC00000958,DEPOSIT,5480.48,GBP,2026-02-28,PAYMENT - Mobile,REVERSED
TXN0000000094,ACC00000959,TRANSFER,8643.03,AUD,2026-03-08,INTEREST - ATM,PENDING
TXN0000000095,ACC00000599,DEPOSIT,125.71,CNY,2025-11-09,TRANSFER - ATM,PENDING
TXN0000000096,ACC00001222,PAYMENT,2769.52,CNY,2026-02-02,FEE - Online,PENDING
TXN0000000097,ACC00000791,FEE,-4571.38,CNY,2026-03-09,DEPOSIT - Online,COMPLETED
TXN0000000098,ACC00000389,TRANSFER,1924.75,CAD,2026-02-26,DEPOSIT - Branch,REVERSED
TXN0000000099,ACC00000639,DEPOSIT,-515.74,CHF,2025-12-24,TRANSFER - Mobile,REVERSED
TXN0000000100,ACC00000674,PAYMENT,1084.57,GBP,2025-12-22,WITHDRAWAL - ATM,COMPLETED
TXN0000000101,ACC00000337,FEE,-9266.88,EUR,2025-11-04,PAYMENT - Branch,FAILED
TXN0000000102,ACC00001250,INTEREST,6353.27,CHF,2026-04-04,TRANSFER - Branch,FAILED
TXN0000000103,ACC00000123,PAYMENT,7035.45,AUD,2026-01-30,FEE - Online,COMPLETED
TXN0000000104,ACC00000338,INTEREST,811.59,AUD,2026-03-09,TRANSFER - Online,REVERSED
TXN0000000105,ACC00000190,WITHDRAWAL,-9963.31,CNY,2025-12-22,TRANSFER - ATM,FAILED
TXN0000000106,ACC00000881,INTEREST,1553.32,CHF,2026-03-17,WITHDRAWAL - ATM,COMPLETED
TXN0000000107,ACC00001045,PAYMENT,-2696.45,GBP,2025-11-02,PAYMENT - ATM,FAILED
TXN0000000108,ACC00001030,WITHDRAWAL,8690.42,CHF,2026-01-26,TRANSFER - Branch,REVERSED
TXN0000000109,ACC00000144,PAYMENT,9256.43,CNY,2026-04-08,TRANSFER - Branch,PENDING
TXN0000000110,ACC00000861,TRANSFER,-1093.86,CAD,2026-02-28,WITHDRAWAL - ATM,FAILED
TXN0000000111,ACC00001272,TRANSFER,4875.64,CHF,2025-11-01,TRANSFER - ATM,COMPLETED
TXN0000000112,ACC00000513,INTEREST,4010.79,GBP,2026-01-09,PAYMENT - Online,REVERSED
TXN0000000113,ACC00000752,INTEREST,4304.74,CAD,2026-04-13,INTEREST - Branch,REVERSED
TXN0000000114,ACC00001107,WITHDRAWAL,8940.19,AUD,2026-02-13,DEPOSIT - ATM,PENDING
TXN0000000115,ACC00000704,INTEREST,-5052.27,USD,2026-03-03,PAYMENT - Mobile,REVERSED
TXN0000000116,ACC00000287,INTEREST,-6320.21,JPY,2025-12-04,WITHDRAWAL - ATM,FAILED
TXN0000000117,,PAYMENT,-9751.36,CAD,2026-01-15,PAYMENT - Mobile,PENDING
TXN0000000118,ACC00000019,FEE,7942.03,GBP,2026-02-03,WITHDRAWAL - ATM,REVERSED
TXN0000000119,ACC00000598,TRANSFER,-2530.79,AUD,2026-02-06,DEPOSIT - ATM,FAILED
TXN0000000120,ACC00000632,DEPOSIT,-8756.72,AUD,2026-02-02,WITHDRAWAL - Branch,REVERSED
TXN0000000121,ACC00001071,WITHDRAWAL,1918.42,GBP,2026-03-20,WITHDRAWAL - ATM,COMPLETED
TXN0000000122,ACC00000943,WITHDRAWAL,5983.61,EUR,2025-11-02,DEPOSIT - Mobile,REVERSED
TXN0000000123,ACC00000598,DEPOSIT,-1926.06,AUD,2026-03-05,WITHDRAWAL - Online,PENDING
TXN0000000124,ACC00000057,PAYMENT,-2180.47,JPY,2025-10-30,FEE - ATM,REVERSED
TXN0000000125,ACC00000146,WITHDRAWAL,-5753.35,CAD,2026-03-17,DEPOSIT - Branch,PENDING
TXN0000000126,ACC00001439,PAYMENT,-9870.64,AUD,2026-02-21,INTEREST - Branch,REVERSED
TXN0000000127,ACC00000007,FEE,4193.65,AUD,2025-11-19,DEPOSIT - Branch,COMPLETED
TXN0000000128,ACC00000120,TRANSFER,3879.45,JPY,2026-01-08,DEPOSIT - Branch,PENDING
TXN0000000129,ACC00001294,WITHDRAWAL,-4569.00,CHF,2025-12-29,PAYMENT - Mobile,COMPLETED
TXN0000000130,,INTEREST,-8528.25,CAD,2026-03-13,TRANSFER - Mobile,FAILED
TXN0000000131,ACC00001444,WITHDRAWAL,702.49,CHF,2026-02-04,FEE - ATM,COMPLETED
TXN0000000132,ACC00000893,DEPOSIT,8074.25,CNY,2026-04-02,PAYMENT - ATM,PENDING
TXN0000000133,ACC00000253,DEPOSIT,685.16,CAD,2026-01-13,TRANSFER - Branch,FAILED
TXN0000000134,ACC00001301,TRANSFER,2276.28,JPY,2025-11-15,INTEREST - Mobile,COMPLETED
TXN0000000135,ACC00000326,DEPOSIT,-6110.04,CAD,2026-01-31,INTEREST - ATM,PENDING
TXN0000000136,ACC00000958,TRANSFER,-5838.10,GBP,2026-04-05,WITHDRAWAL - Mobile,REVERSED
TXN0000000137,ACC00001493,TRANSFER,1809.74,JPY,2026-04-14,DEPOSIT - Branch,COMPLETED
TXN0000000138,ACC00000167,PAYMENT,-4661.06,EUR,2025-11-17,WITHDRAWAL - Online,REVERSED
TXN0000000139,ACC00001337,WITHDRAWAL,-7470.89,JPY,2026-02-24,FEE - Branch,COMPLETED
TXN0000000140,ACC00001004,TRANSFER,-8424.49,EUR,2025-12-04,FEE - ATM,REVERSED
TXN0000000141,ACC00001175,PAYMENT,6363.36,JPY,2026-04-22,FEE - Mobile,PENDING
TXN0000000142,ACC00001032,WITHDRAWAL,-1162.78,EUR,2026-01-24,WITHDRAWAL - Online,REVERSED
TXN0000000143,ACC00000491,PAYMENT,-7431.93,CHF,2025-10-27,TRANSFER - Branch,COMPLETED
TXN0000000144,ACC00001129,PAYMENT,1487.58,CNY,2025-12-04,PAYMENT - Mobile,PENDING
TXN0000000145,ACC00001281,PAYMENT,-7846.66,GBP,2025-12-29,FEE - Mobile,REVERSED
TXN0000000146,ACC00000376,FEE,839.80,CNY,2026-02-10,TRANSFER - Online,FAILED
TXN0000000147,ACC00000559,WITHDRAWAL,5407.39,AUD,2025-12-25,PAYMENT - ATM,COMPLETED
TXN0000000148,ACC00000582,FEE,-5763.52,CNY,2025-12-17,DEPOSIT - Online,REVERSED
TXN0000000149,ACC00000029,PAYMENT,-7989.38,JPY,2025-11-20,FEE - Mobile,FAILED
TXN0000000150,ACC00001052,WITHDRAWAL,-2306.29,EUR,2026-02-08,INTEREST - Online,REVERSED
TXN0000000151,ACC00000250,DEPOSIT,4422.63,EUR,2025-11-15,PAYMENT - ATM,REVERSED
TXN0000000152,ACC00000276,INTEREST,4312.75,CHF,2026-03-02,PAYMENT - Branch,PENDING
TXN0000000153,ACC00001035,INTEREST,-7401.93,CNY,2025-11-27,TRANSFER - Online,REVERSED
TXN0000000154,ACC00000318,INTEREST,-9302.60,CNY,2026-01-01,WITHDRAWAL - Online,FAILED
TXN0000000155,ACC00000643,TRANSFER,-5729.89,CHF,2025-12-16,INTEREST - Online,COMPLETED
TXN0000000156,ACC00000811,WITHDRAWAL,-5079.52,GBP,2025-12-19,FEE - Online,FAILED
TXN0000000157,ACC00000832,TRANSFER,-865.49,EUR,2025-12-28,WITHDRAWAL - Mobile,REVERSED
TXN0000000158,ACC00001203,TRANSFER,579.44,CAD,2025-12-19,TRANSFER - ATM,REVERSED
TXN0000000159,ACC00000619,TRANSFER,-6701.31,CNY,2025-10-28,TRANSFER - Branch,COMPLETED
TXN0000000160,ACC00001166,PAYMENT,-3394.74,CHF,2026-02-12,INTEREST - Mobile,FAILED
TXN0000000161,ACC00000272,DEPOSIT,-1327.52,USD,2026-02-28,PAYMENT - ATM,FAILED
TXN0000000162,ACC00000273,INTEREST,5741.71,JPY,2026-04-07,INTEREST - ATM,REVERSED
TXN0000000163,ACC00000730,TRANSFER,8400.41,EUR,2026-03-03,FEE - ATM,REVERSED
TXN0000000164,ACC00000210,PAYMENT,9584.23,GBP,2026-03-14,INTEREST - ATM,COMPLETED
TXN0000000165,ACC00000100,PAYMENT,5543.89,USD,2026-03-26,FEE - ATM,REVERSED
TXN0000000166,ACC00000760,FEE,-8383.66,CNY,2026-04-20,PAYMENT - Mobile,REVERSED
TXN0000000167,ACC00000993,TRANSFER,1025.02,USD,2026-02-10,TRANSFER - Branch,COMPLETED
TXN0000000168,ACC00001252,WITHDRAWAL,-5331.97,JPY,2025-10-24,TRANSFER - Mobile,PENDING
TXN0000000169,ACC00000036,WITHDRAWAL,834.36,JPY,2026-03-25,FEE - Mobile,COMPLETED
TXN0000000170,ACC00001215,DEPOSIT,9162.73,JPY,2026-04-12,DEPOSIT - ATM,COMPLETED
TXN0000000171,ACC00000272,TRANSFER,-8677.41,USD,2026-02-14,TRANSFER - Mobile,PENDING
TXN0000000172,ACC00001379,PAYMENT,-2751.50,EUR,2025-11-08,INTEREST - Branch,FAILED
TXN0000000173,ACC00000005,WITHDRAWAL,3359.82,CNY,2026-01-10,DEPOSIT - Online,PENDING
TXN0000000174,ACC00001271,WITHDRAWAL,-7077.11,CHF,2026-02-19,INTEREST - Branch,REVERSED
TXN0000000175,ACC00000122,TRANSFER,3225.97,CNY,2026-01-05,WITHDRAWAL - ATM,FAILED
,ACC00000455,PAYMENT,-8986.33,USD,2025-11-22,PAYMENT - Mobile,PENDING
TXN0000000177,ACC00000181,PAYMENT,-5379.84,CHF,2026-02-01,TRANSFER - Mobile,COMPLETED
TXN0000000178,ACC00000400,INTEREST,5258.85,CHF,2026-03-03,DEPOSIT - Branch,COMPLETED
TXN0000000179,ACC00001284,TRANSFER,9469.17,JPY,2026-04-21,INTEREST - Mobile,FAILED
TXN0000000180,ACC00000829,WITHDRAWAL,-9029.65,JPY,2025-11-21,INTEREST - ATM,COMPLETED
TXN0000000181,ACC00001278,DEPOSIT,9090.16,AUD,2026-02-13,INTEREST - Mobile,FAILED
TXN0000000182,ACC00000021,WITHDRAWAL,-1963.70,CAD,2026-02-23,WITHDRAWAL - Online,FAILED
TXN0000000183,ACC00001037,INTEREST,4148.74,AUD,2026-01-12,INTEREST - Online,PENDING
TXN0000000184,ACC00000162,DEPOSIT,-9854.64,JPY,2025-10-29,FEE - Branch,PENDING
TXN0000000185,ACC00000901,FEE,4028.13,EUR,2025-12-26,WITHDRAWAL - Online,PENDING
TXN0000000186,ACC00000494,INTEREST,-3946.22,CHF,2025-11-21,DEPOSIT - Mobile,FAILED
TXN0000000187,ACC00000415,PAYMENT,-655.99,JPY,2026-03-29,TRANSFER - ATM,REVERSED
TXN0000000188,ACC00001220,WITHDRAWAL,-564.82,EUR,2026-04-21,TRANSFER - Online,COMPLETED
TXN0000000189,ACC00000406,TRANSFER,9106.56,JPY,2026-02-18,WITHDRAWAL - ATM,FAILED
TXN0000000190,ACC00000423,FEE,-1865.88,EUR,2026-04-17,FEE - ATM,COMPLETED
TXN0000000191,ACC00000869,PAYMENT,3588.44,CNY,2025-11-16,WITHDRAWAL - Online,REVERSED
TXN0000000192,ACC00001175,INTEREST,-8738.61,JPY,2025-11-12,FEE - Branch,PENDING
TXN0000000193,ACC00001017,INTEREST,-8957.28,GBP,2026-01-15,INTEREST - ATM,PENDING
TXN0000000194,ACC00000372,PAYMENT,5605.00,EUR,2025-11-27,TRANSFER - Online,COMPLETED
TXN0000000195,ACC00001206,WITHDRAWAL,-8302.13,AUD,2026-01-26,WITHDRAWAL - ATM,COMPLETED
TXN0000000196,ACC00000867,FEE,3376.89,USD,2026-02-15,FEE - ATM,REVERSED
TXN0000000197,ACC00000891,WITHDRAWAL,-4571.83,CAD,2025-11-14,WITHDRAWAL - Branch,FAILED
TXN0000000198,ACC00000540,FEE,-2265.06,CAD,2025-12-28,DEPOSIT - Online,COMPLETED
TXN0000000199,ACC00000477,INTEREST,-6233.76,EUR,2026-04-09,INTEREST - Mobile,PENDING
TXN0000000200,ACC00000996,INTEREST,-4444.87,GBP,2025-12-13,WITHDRAWAL - Mobile,COMPLETED
TXN0000000201,ACC00000886,DEPOSIT,-3549.26,GBP,2026-01-11,TRANSFER - ATM,COMPLETED
TXN0000000202,ACC00001002,INTEREST,5762.16,USD,2026-03-01,INTEREST - ATM,REVERSED
TXN0000000203,ACC00000836,WITHDRAWAL,4799.92,EUR,2025-11-03,INTEREST - Mobile,REVERSED
TXN0000000204,ACC00001137,TRANSFER,7788.12,EUR,2025-12-01,INTEREST - ATM,COMPLETED
TXN0000000205,ACC00000278,PAYMENT,-1559.43,CNY,2025-11-21,DEPOSIT - Branch,REVERSED
TXN0000000206,ACC00000209,TRANSFER,-8365.21,GBP,2025-12-20,PAYMENT - ATM,COMPLETED
TXN0000000207,ACC00000759,FEE,-8598.23,USD,2025-12-09,DEPOSIT - ATM,PENDING
TXN0000000208,ACC00000641,PAYMENT,-4800.18,CNY,2025-12-25,INTEREST - Mobile,COMPLETED
TXN0000000209,ACC00000814,INTEREST,-3567.02,USD,2026-03-26,WITHDRAWAL - Branch,FAILED
TXN0000000210,ACC00000476,TRANSFER,-8166.02,USD,2025-10-31,TRANSFER - Online,FAILED
TXN0000000211,ACC00000110,TRANSFER,1664.57,JPY,2026-03-06,PAYMENT - Mobile,REVERSED
TXN0000000212,ACC00000709,TRANSFER,1987.97,EUR,2026-04-10,INTEREST - Online,FAILED
TXN0000000213,ACC00001141,INTEREST,-5084.70,CHF,2026-01-07,FEE - Online,FAILED
TXN0000000214,ACC00000788,TRANSFER,8276.26,CAD,2026-01-13,WITHDRAWAL - Branch,PENDING
TXN0000000215,ACC00001001,PAYMENT,-7181.25,CHF,2026-01-12,WITHDRAWAL - Mobile,PENDING
TXN0000000216,ACC00000054,PAYMENT,-1983.42,CNY,2025-11-08,DEPOSIT - Mobile,FAILED
TXN0000000217,ACC00000782,DEPOSIT,-664.50,JPY,2025-12-03,WITHDRAWAL - Mobile,COMPLETED
TXN0000000218,ACC00001408,TRANSFER,2521.10,USD,2026-01-19,WITHDRAWAL - Mobile,PENDING
TXN0000000219,ACC00000113,DEPOSIT,3069.92,CHF,2025-10-28,WITHDRAWAL - Online,PENDING
,ACC00000234,FEE,-9201.03,EUR,2025-12-12,TRANSFER - ATM,REVERSED
TXN0000000221,ACC00000074,INTEREST,9035.48,USD,2026-02-05,DEPOSIT - Online,COMPLETED
TXN0000000222,ACC00000828,DEPOSIT,-7976.65,EUR,2026-01-10,WITHDRAWAL - Mobile,REVERSED
TXN0000000223,ACC00000248,FEE,-208.67,EUR,2026-03-15,DEPOSIT - Mobile,PENDING
TXN0000000224,ACC00001479,INTEREST,-9319.36,CAD,2025-11-07,PAYMENT - Branch,FAILED
TXN0000000225,ACC00001432,INTEREST,-4756.86,JPY,2025-10-25,PAYMENT - ATM,FAILED
TXN0000000226,ACC00001385,DEPOSIT,-706.57,JPY,2026-04-04,DEPOSIT - ATM,FAILED
TXN0000000227,ACC00000144,TRANSFER,2220.77,CNY,2025-11-07,FEE - ATM,FAILED
TXN0000000228,ACC00001264,WITHDRAWAL,-5627.29,JPY,2026-01-09,INTEREST - Branch,FAILED
TXN0000000229,ACC00000641,WITHDRAWAL,-4873.92,CNY,2026-03-09,WITHDRAWAL - Online,COMPLETED
TXN0000000230,ACC00001131,WITHDRAWAL,9729.44,CAD,2026-01-22,WITHDRAWAL - ATM,REVERSED
TXN0000000231,ACC00001214,INTEREST,-4058.61,CAD,2025-11-16,WITHDRAWAL - Branch,PENDING
TXN0000000232,ACC00000132,TRANSFER,-938.49,JPY,2026-01-10,FEE - Branch,FAILED
TXN0000000233,ACC00000329,INTEREST,2465.06,CNY,2026-04-22,FEE - Mobile,FAILED
TXN0000000234,ACC00000714,TRANSFER,377.73,EUR,2025-11-13,DEPOSIT - Branch,COMPLETED
TXN0000000235,ACC00001478,INTEREST,-8039.00,USD,2025-11-30,DEPOSIT - ATM,PENDING
TXN0000000236,ACC00001456,TRANSFER,5455.45,JPY,2025-11-06,DEPOSIT - Mobile,PENDING
TXN0000000237,ACC00000821,PAYMENT,1957.49,CAD,2026-03-25,FEE - ATM,PENDING
TXN0000000238,ACC00000571,INTEREST,-7840.41,CHF,2026-03-14,DEPOSIT - Mobile,COMPLETED
TXN0000000239,ACC00000610,TRANSFER,9033.02,CAD,2025-11-18,WITHDRAWAL - Mobile,REVERSED
TXN0000000240,ACC00000775,PAYMENT,-212.92,GBP,2026-02-17,PAYMENT - Branch,REVERSED
TXN0000000241,ACC00000818,DEPOSIT,1497.55,CNY,2026-02-13,WITHDRAWAL - ATM,FAILED
TXN0000000242,ACC00001009,DEPOSIT,423.32,EUR,2026-04-17,FEE - Mobile,REVERSED
TXN0000000243,ACC00001096,FEE,6284.54,GBP,2026-03-01,DEPOSIT - Branch,PENDING
TXN0000000244,ACC00000587,WITHDRAWAL,2884.55,GBP,2026-01-27,INTEREST - Branch,FAILED
TXN0000000245,ACC00000588,TRANSFER,-1337.37,USD,2025-11-09,INTEREST - Branch,PENDING
TXN0000000246,ACC00001329,INTEREST,-2133.60,AUD,2026-01-18,TRANSFER - Online,FAILED
TXN0000000247,ACC00000829,WITHDRAWAL,-5389.81,JPY,2026-02-09,DEPOSIT - ATM,PENDING
TXN0000000248,ACC00000026,WITHDRAWAL,5738.80,CHF,2025-11-13,INTEREST - Online,COMPLETED
TXN0000000249,ACC00000884,WITHDRAWAL,9975.26,CNY,2026-04-08,DEPOSIT - Online,REVERSED
TXN0000000250,ACC00000050,FEE,-6700.26,GBP,2025-12-07,TRANSFER - Branch,COMPLETED
TXN0000000251,ACC00001250,INTEREST,7215.69,CHF,2025-12-12,PAYMENT - Branch,REVERSED
TXN0000000252,ACC00000081,PAYMENT,5675.51,CNY,2026-02-13,TRANSFER - Mobile,COMPLETED
