balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000045,ACC00000002,2026-01-08,88230.39,87415.37,CNY
BAL0000000046,ACC00000002,2026-01-07,87415.37,88118.93,CNY
BAL0000000047,ACC00000002,2026-01-06,88118.93,89005.10,CNY
BAL0000000048,ACC00000002,2026-01-05,89005.10,88242.82,CNY
BAL0000000049,ACC00000002,2026-01-04,88242.82,88567.67,CNY
BAL0000000050,ACC00000002,2026-01-03,88567.67,88593.73,CNY
BAL0000000051,ACC00000002,2026-01-02,88593.73,87825.68,CNY
BAL0000000052,ACC00000002,2026-01-01,87825.68,88260.23,CNY
BAL0000000053,ACC00000002,2025-12-31,88260.23,88041.81,CNY
BAL0000000054,ACC00000002,2025-12-30,88041.81,88601.67,CNY
BAL0000000055,ACC00000002,2025-12-29,88601.67,89066.26,CNY
BAL0000000056,ACC00000002,2025-12-28,89066.26,88169.95,CNY
BAL0000000057,ACC00000002,2025-12-27,88169.95,88918.25,CNY
BAL0000000058,ACC00000002,2025-12-26,88918.25,89253.11,CNY
BAL0000000059,ACC00000002,2025-12-25,89253.11,89064.20,CNY
BAL0000000060,ACC00000002,2025-12-24,89064.20,89860.30,CNY
BAL0000000061,ACC00000003,2026-01-22,40070.24,40853.91,JPY
BAL0000000062,ACC00000003,2026-01-21,40853.91,40074.87,JPY
BAL0000000063,ACC00000003,2026-01-20,40074.87,40711.06,JPY
BAL0000000064,ACC00000003,2026-01-19,40711.06,41420.53,JPY
BAL0000000065,ACC00000003,2026-01-18,41420.53,41728.42,JPY
BAL0000000066,ACC00000003,2026-01-17,41728.42,42726.86,JPY
BAL0000000067,ACC00000003,2026-01-16,42726.86,43604.86,JPY
BAL0000000068,ACC00000003,2026-01-15,43604.86,43886.35,JPY
BAL0000000069,ACC00000003,2026-01-14,43886.35,44420.97,JPY
BAL0000000070,ACC00000003,2026-01-13,44420.97,45122.14,JPY
BAL0000000071,ACC00000003,2026-01-12,45122.14,44563.18,JPY
BAL0000000072,ACC00000003,2026-01-11,44563.18,44098.40,JPY
BAL0000000073,ACC00000003,2026-01-10,44098.40,43314.15,JPY
BAL0000000074,ACC00000003,2026-01-09,43314.15,42703.26,JPY
BAL0000000075,ACC00000003,2026-01-08,42703.26,43636.61,JPY
BAL0000000076,ACC00000003,2026-01-07,43636.61,43456.30,JPY
BAL0000000077,ACC00000003,2026-01-06,43456.30,44300.22,JPY
BAL0000000078,ACC00000003,2026-01-05,44300.22,43800.00,JPY
BAL0000000079,ACC00000003,2026-01-04,43800.00,43447.72,JPY
BAL0000000080,ACC00000003,2026-01-03,43447.72,42735.81,JPY
BAL0000000081,ACC00000003,2026-01-02,42735.81,43644.68,JPY
BAL0000000082,ACC00000003,2026-01-01,43644.68,43997.21,JPY
BAL0000000083,ACC00000003,2025-12-31,43997.21,43633.03,JPY
BAL0000000084,ACC00000003,2025-12-30,43633.03,44373.29,JPY
BAL0000000085,ACC00000003,2025-12-29,44373.29,43936.47,JPY
BAL0000000086,ACC00000003,2025-12-28,43936.47,43750.32,JPY
BAL0000000087,ACC00000003,2025-12-27,43750.32,43634.20,JPY
BAL0000000088,ACC00000003,2025-12-26,43634.20,43766.21,JPY
BAL0000000089,ACC00000003,2025-12-25,43766.21,43461.03,JPY
BAL0000000090,ACC00000003,2025-12-24,43461.03,44149.93,JPY
BAL0000000091,ACC00000004,2026-01-22,34871.69,34237.26,USD
BAL0000000092,ACC00000004,2026-01-21,34237.26,34582.81,USD
BAL0000000093,ACC00000004,2026-01-20,34582.81,33917.81,USD
BAL0000000094,ACC00000004,2026-01-19,33917.81,33112.02,USD
BAL0000000095,ACC00000004,2026-01-18,33112.02,33614.10,USD
BAL0000000096,ACC00000004,2026-01-17,33614.10,33779.75,USD
BAL0000000097,ACC00000004,2026-01-16,33779.75,33178.22,USD
BAL0000000098,ACC00000004,2026-01-15,33178.22,34138.05,USD
BAL0000000099,ACC00000004,2026-01-14,34138.05,34799.28,USD
BAL0000000100,ACC00000004,2026-01-13,34799.28,34436.54,USD
BAL0000000101,ACC00000004,2026-01-12,34436.54,33827.61,USD
BAL0000000102,ACC00000004,2026-01-11,33827.61,33617.95,USD
BAL0000000103,ACC00000004,2026-01-10,33617.95,33469.50,USD
BAL0000000104,ACC00000004,2026-01-09,33469.50,33582.37,USD
BAL0000000105,ACC00000004,2026-01-08,33582.37,34520.13,USD
BAL0000000106,ACC00000004,2026-01-07,34520.13,35392.14,USD
BAL0000000107,ACC00000004,2026-01-06,35392.14,35537.49,USD
BAL0000000108,ACC00000004,2026-01-05,35537.49,34695.65,USD
BAL0000000109,ACC00000004,2026-01-04,34695.65,35279.21,USD
BAL0000000110,ACC00000004,2026-01-03,35279.21,35381.17,USD
BAL0000000111,ACC00000004,2026-01-02,35381.17,35320.34,USD
BAL0000000112,ACC00000004,2026-01-01,35320.34,35053.31,USD
BAL0000000113,ACC00000004,2025-12-31,35053.31,34522.86,USD
BAL0000000114,ACC00000004,2025-12-30,34522.86,34178.36,USD
BAL0000000115,ACC00000004,2025-12-29,34178.36,34169.93,USD
BAL0000000116,ACC00000004,2025-12-28,34169.93,34604.09,USD
BAL0000000117,ACC00000004,2025-12-27,34604.09,35114.07,USD
BAL0000000118,ACC00000004,2025-12-26,35114.07,36045.65,USD
BAL0000000119,ACC00000004,2025-12-25,36045.65,35534.98,USD
BAL0000000120,ACC00000004,2025-12-24,35534.98,35309.92,USD
BAL0000000121,ACC00000005,2026-01-22,9538.64,8870.65,EUR
BAL0000000122,ACC00000005,2026-01-21,8870.65,9553.77,EUR
BAL0000000123,ACC00000005,2026-01-20,9553.77,8856.40,EUR
BAL0000000124,ACC00000005,2026-01-19,8856.40,8952.09,EUR
BAL0000000125,ACC00000005,2026-01-18,8952.09,9005.78,EUR
BAL0000000126,ACC00000005,2026-01-17,9005.78,9035.82,EUR
BAL0000000127,ACC00000005,2026-01-16,9035.82,9788.30,EUR
BAL0000000128,ACC00000005,2026-01-15,9788.30,10602.68,EUR
BAL0000000129,ACC00000005,2026-01-14,10602.68,9876.65,EUR
BAL0000000130,ACC00000005,2026-01-13,9876.65,9659.92,EUR
BAL0000000131,ACC00000005,2026-01-12,9659.92,9648.37,EUR
BAL0000000132,ACC00000005,2026-01-11,9648.37,9319.53,EUR
BAL0000000133,ACC00000005,2026-01-10,9319.53,10018.10,EUR
BAL0000000134,ACC00000005,2026-01-09,10018.10,10909.17,EUR
BAL0000000135,ACC00000005,2026-01-08,10909.17,11676.34,EUR
BAL0000000136,ACC00000005,2026-01-07,11676.34,11656.36,EUR
BAL0000000137,ACC00000005,2026-01-06,11656.36,11872.43,EUR
BAL0000000138,ACC00000005,2026-01-05,11872.43,11998.36,EUR
BAL0000000139,ACC00000005,2026-01-04,11998.36,12795.45,EUR
BAL0000000140,ACC00000005,2026-01-03,12795.45,12503.67,EUR
BAL0000000141,ACC00000005,2026-01-02,12503.67,11683.90,EUR
BAL0000000142,ACC00000005,2026-01-01,11683.90,12606.23,EUR
BAL0000000143,ACC00000005,2025-12-31,12606.23,12189.44,EUR
BAL0000000144,ACC00000005,2025-12-30,12189.44,12576.13,EUR
BAL0000000145,ACC00000005,2025-12-29,12576.13,13437.64,EUR
BAL0000000146,ACC00000005,2025-12-28,13437.64,13432.88,EUR
BAL0000000147,ACC00000005,2025-12-27,13432.88,13715.11,EUR
BAL0000000148,ACC00000005,2025-12-26,13715.11,14391.62,EUR
BAL0000000149,ACC00000005,2025-12-25,14391.62,14685.18,EUR
BAL0000000150,ACC00000005,2025-12-24,14685.18,14143.82,EUR
BAL0000000151,ACC00000006,2026-01-22,16086.46,15636.21,GBP
BAL0000000152,ACC00000006,2026-01-21,15636.21,15705.81,GBP
BAL0000000153,ACC00000006,2026-01-20,15705.81,16208.30,GBP
BAL0000000154,ACC00000006,2026-01-19,16208.30,16174.24,GBP
BAL0000000155,ACC00000006,2026-01-18,16174.24,15291.21,GBP
BAL0000000156,ACC00000006,2026-01-17,15291.21,16071.69,GBP
BAL0000000157,ACC00000006,2026-01-16,16071.69,15901.10,GBP
BAL0000000158,ACC00000006,2026-01-15,15901.10,16046.38,GBP
BAL0000000159,ACC00000006,2026-01-14,16046.38,16750.87,GBP
BAL0000000160,ACC00000006,2026-01-13,16750.87,17547.95,GBP
BAL0000000161,ACC00000006,2026-01-12,17547.95,17090.88,GBP
BAL0000000162,ACC00000006,2026-01-11,17090.88,17626.21,GBP
BAL0000000163,ACC00000006,2026-01-10,17626.21,16792.43,GBP
BAL0000000164,ACC00000006,2026-01-09,16792.43,15997.59,GBP
BAL0000000165,ACC00000006,2026-01-08,15997.59,16363.36,GBP
BAL0000000166,ACC00000006,2026-01-07,16363.36,15626.83,GBP
BAL0000000167,ACC00000006,2026-01-06,15626.83,14628.75,GBP
BAL0000000168,ACC00000006,2026-01-05,14628.75,14108.31,GBP
BAL0000000169,ACC00000006,2026-01-04,14108.31,14219.31,GBP
BAL0000000170,ACC00000006,2026-01-03,14219.31,14419.24,GBP
BAL0000000171,ACC00000006,2026-01-02,14419.24,14375.70,GBP
BAL0000000172,ACC00000006,2026-01-01,14375.70,14941.21,GBP
BAL0000000173,ACC00000006,2025-12-31,14941.21,14701.60,GBP
BAL0000000174,ACC00000006,2025-12-30,14701.60,15684.19,GBP
BAL0000000175,ACC00000006,2025-12-29,15684.19,15010.36,GBP
BAL0000000176,ACC00000006,2025-12-28,15010.36,15091.38,GBP
BAL0000000177,ACC00000006,2025-12-27,15091.38,15314.90,GBP
BAL0000000178,ACC00000006,2025-12-26,15314.90,16070.58,GBP
BAL0000000179,ACC00000006,2025-12-25,16070.58,15423.85,GBP
BAL0000000180,ACC00000006,2025-12-24,15423.85,15964.52,GBP
BAL0000000181,ACC00000007,2026-01-22,12260.94,11740.71,USD
BAL0000000182,ACC00000007,2026-01-21,11740.71,11807.31,USD
BAL0000000183,ACC00000007,2026-01-20,11807.31,11539.09,USD
BAL0000000184,ACC00000007,2026-01-19,11539.09,12206.73,USD
BAL0000000185,ACC00000007,2026-01-18,12206.73,12538.34,USD
BAL0000000186,ACC00000007,2026-01-17,12538.34,12764.31,USD
BAL0000000187,ACC00000007,2026-01-16,12764.31,12358.53,USD
BAL0000000188,ACC00000007,2026-01-15,12358.53,12859.03,USD
BAL0000000189,ACC00000007,2026-01-14,12859.03,13613.62,USD
BAL0000000190,ACC00000007,2026-01-13,13613.62,12686.55,USD
BAL0000000191,ACC00000007,2026-01-12,12686.55,12302.37,USD
BAL0000000192,ACC00000007,2026-01-11,12302.37,12582.30,USD
BAL0000000193,ACC00000007,2026-01-10,12582.30,11806.53,USD
BAL0000000194,ACC00000007,2026-01-09,11806.53,11128.28,USD
BAL0000000195,ACC00000007,2026-01-08,11128.28,10706.44,USD
BAL0000000196,ACC00000007,2026-01-07,10706.44,10856.70,USD
BAL0000000197,ACC00000007,2026-01-06,10856.70,10848.99,USD
BAL0000000198,ACC00000007,2026-01-05,10848.99,9900.54,USD
BAL0000000199,ACC00000007,2026-01-04,9900.54,10419.86,USD
BAL0000000200,ACC00000007,2026-01-03,10419.86,10893.79,USD
BAL0000000201,ACC00000007,2026-01-02,10893.79,10855.57,USD
BAL0000000202,ACC00000007,2026-01-01,10855.57,11731.10,USD
BAL0000000203,ACC00000007,2025-12-31,11731.10,11838.40,USD
BAL0000000204,ACC00000007,2025-12-30,11838.40,11468.29,USD
BAL0000000205,ACC00000007,2025-12-29,11468.29,12392.30,USD
BAL0000000206,ACC00000007,2025-12-28,12392.30,12762.50,USD
BAL0000000207,ACC00000007,2025-12-27,12762.50,13237.28,USD
BAL0000000208,ACC00000007,2025-12-26,13237.28,12327.08,USD
BAL0000000209,ACC00000007,2025-12-25,12327.08,12454.26,USD
BAL0000000210,ACC00000007,2025-12-24,12454.26,12512.19,USD
BAL0000000211,ACC00000008,2026-01-22,69578.68,70083.26,CAD
BAL0000000212,ACC00000008,2026-01-21,70083.26,70154.69,CAD
BAL0000000213,ACC00000008,2026-01-20,70154.69,69947.07,CAD
BAL0000000214,ACC00000008,2026-01-19,69947.07,70354.42,CAD
BAL0000000215,ACC00000008,2026-01-18,70354.42,69822.17,CAD
BAL0000000216,ACC00000008,2026-01-17,69822.17,68887.17,CAD
BAL0000000217,ACC00000008,2026-01-16,68887.17,69396.27,CAD
BAL0000000218,ACC00000008,2026-01-15,69396.27,69061.32,CAD
BAL0000000219,ACC00000008,2026-01-14,69061.32,69415.33,CAD
BAL0000000220,ACC00000008,2026-01-13,69415.33,69441.73,CAD
BAL0000000221,ACC00000008,2026-01-12,69441.73,70369.39,CAD
BAL0000000222,ACC00000008,2026-01-11,70369.39,70461.68,CAD
BAL0000000223,ACC00000008,2026-01-10,70461.68,69491.32,CAD
BAL0000000224,ACC00000008,2026-01-09,69491.32,68685.40,CAD
BAL0000000225,ACC00000008,2026-01-08,68685.40,68534.05,CAD
BAL0000000226,ACC00000008,2026-01-07,68534.05,67627.26,CAD
BAL0000000227,ACC00000008,2026-01-06,67627.26,67254.13,CAD
BAL0000000228,ACC00000008,2026-01-05,67254.13,66302.72,CAD
BAL0000000229,ACC00000008,2026-01-04,66302.72,65887.29,CAD
BAL0000000230,ACC00000008,2026-01-03,65887.29,66681.93,CAD
BAL0000000231,ACC00000008,2026-01-02,66681.93,66168.98,CAD
BAL0000000232,ACC00000008,2026-01-01,66168.98,67040.96,CAD
BAL0000000233,ACC00000008,2025-12-31,67040.96,67845.43,CAD
BAL0000000234,ACC00000008,2025-12-30,67845.43,67520.40,CAD
BAL0000000235,ACC00000008,2025-12-29,67520.40,66794.50,CAD
BAL0000000236,ACC00000008,2025-12-28,66794.50,66088.21,CAD
BAL0000000237,ACC00000008,2025-12-27,66088.21,66040.23,CAD
BAL0000000238,ACC00000008,2025-12-26,66040.23,66075.08,CAD
BAL0000000239,ACC00000008,2025-12-25,66075.08,66330.56,CAD
BAL0000000240,ACC00000008,2025-12-24,66330.56,66006.06,CAD
BAL0000000241,ACC00000009,2026-01-22,88281.42,89014.58,JPY
BAL0000000242,ACC00000009,2026-01-21,89014.58,88664.14,JPY
BAL0000000243,ACC00000009,2026-01-20,88664.14,88796.21,JPY
BAL0000000244,ACC00000009,2026-01-19,88796.21,88538.14,JPY
BAL0000000245,ACC00000009,2026-01-18,88538.14,87715.74,JPY
BAL0000000246,ACC00000009,2026-01-17,87715.74,87749.14,JPY
BAL0000000247,ACC00000009,2026-01-16,87749.14,88136.74,JPY
BAL0000000248,ACC00000009,2026-01-15,88136.74,87675.09,JPY
BAL0000000249,ACC00000009,2026-01-14,87675.09,86845.05,JPY
BAL0000000250,ACC00000009,2026-01-13,86845.05,87577.32,JPY
BAL0000000251,ACC00000009,2026-01-12,87577.32,87137.20,JPY
BAL0000000252,ACC00000009,2026-01-11,87137.20,88111.07,JPY
BAL0000000253,ACC00000009,2026-01-10,88111.07,87324.37,JPY
BAL0000000254,ACC00000009,2026-01-09,87324.37,87795.25,JPY
BAL0000000255,ACC00000009,2026-01-08,87795.25,88413.68,JPY
BAL0000000256,ACC00000009,2026-01-07,88413.68,89136.24,JPY
BAL0000000257,ACC00000009,2026-01-06,89136.24,88185.44,JPY
BAL0000000258,ACC00000009,2026-01-05,88185.44,88642.43,JPY
BAL0000000259,ACC00000009,2026-01-04,88642.43,88761.04,JPY
BAL0000000260,ACC00000009,2026-01-03,88761.04,89083.18,JPY
BAL0000000261,ACC00000009,2026-01-02,89083.18,88574.52,JPY
BAL0000000262,ACC00000009,2026-01-01,88574.52,89015.40,JPY
BAL0000000263,ACC00000009,2025-12-31,89015.40,89431.19,JPY
BAL0000000264,ACC00000009,2025-12-30,89431.19,88896.47,JPY
BAL0000000265,ACC00000009,2025-12-29,88896.47,88524.37,JPY
BAL0000000266,ACC00000009,2025-12-28,88524.37,87634.15,JPY
BAL0000000267,ACC00000009,2025-12-27,87634.15,86973.19,JPY
BAL0000000268,ACC00000009,2025-12-26,86973.19,87181.53,JPY
BAL0000000269,ACC00000009,2025-12-25,87181.53,86266.56,JPY
BAL0000000270,ACC00000009,2025-12-24,86266.56,87076.98,JPY
BAL0000000271,ACC00000010,2026-01-22,31773.48,32237.94,USD
BAL0000000272,ACC00000010,2026-01-21,32237.94,31868.82,USD
BAL0000000273,ACC00000010,2026-01-20,31868.82,31498.52,USD
BAL0000000274,ACC00000010,2026-01-19,31498.52,32392.25,USD
BAL0000000275,ACC00000010,2026-01-18,32392.25,31859.65,USD
BAL0000000276,ACC00000010,2026-01-17,31859.65,32551.25,USD
BAL0000000277,ACC00000010,2026-01-16,32551.25,33501.94,USD
BAL0000000278,ACC00000010,2026-01-15,33501.94,34191.22,USD
BAL0000000279,ACC00000010,2026-01-14,34191.22,34209.02,USD
BAL0000000280,ACC00000010,2026-01-13,34209.02,34370.10,USD
BAL0000000281,ACC00000010,2026-01-12,34370.10,35350.89,USD
BAL0000000282,ACC00000010,2026-01-11,35350.89,34606.13,USD
BAL0000000283,ACC00000010,2026-01-10,34606.13,34598.91,USD
BAL0000000284,ACC00000010,2026-01-09,34598.91,35096.64,USD
BAL0000000285,ACC00000010,2026-01-08,35096.64,35621.39,USD
BAL0000000286,ACC00000010,2026-01-07,35621.39,36565.15,USD
BAL0000000287,ACC00000010,2026-01-06,36565.15,36705.70,USD
BAL0000000288,ACC00000010,2026-01-05,36705.70,36558.29,USD
BAL0000000289,ACC00000010,2026-01-04,36558.29,36914.33,USD
BAL0000000290,ACC00000010,2026-01-03,36914.33,37564.25,USD
BAL0000000291,ACC00000010,2026-01-02,37564.25,38299.37,USD
BAL0000000292,ACC00000010,2026-01-01,38299.37,37781.15,USD
BAL0000000293,ACC00000010,2025-12-31,37781.15,36919.09,USD
BAL0000000294,ACC00000010,2025-12-30,36919.09,36746.05,USD
BAL0000000295,ACC00000010,2025-12-29,36746.05,37396.05,USD
BAL0000000296,ACC00000010,2025-12-28,37396.05,37752.61,USD
BAL0000000297,ACC00000010,2025-12-27,37752.61,36826.40,USD
BAL0000000298,ACC00000010,2025-12-26,36826.40,36866.45,USD
BAL0000000299,ACC00000010,2025-12-25,36866.45,37685.45,USD
BAL0000000300,ACC00000010,2025-12-24,37685.45,37394.00,USD
BAL0000000301,ACC00000011,2026-01-22,38148.28,38455.85,CAD
BAL0000000302,ACC00000011,2026-01-21,38455.85,39103.88,CAD
BAL0000000303,ACC00000011,2026-01-20,39103.88,39544.17,CAD
BAL0000000304,ACC00000011,2026-01-19,39544.17,40497.70,CAD
BAL0000000305,ACC00000011,2026-01-18,40497.70,41480.88,CAD
BAL0000000306,ACC00000011,2026-01-17,41480.88,41265.87,CAD
BAL0000000307,ACC00000011,2026-01-16,41265.87,40993.78,CAD
BAL0000000308,ACC00000011,2026-01-15,40993.78,40171.54,CAD
BAL0000000309,ACC00000011,2026-01-14,40171.54,40794.55,CAD
BAL0000000310,ACC00000011,2026-01-13,40794.55,40905.36,CAD
BAL0000000311,ACC00000011,2026-01-12,40905.36,40155.29,CAD
BAL0000000312,ACC00000011,2026-01-11,40155.29,39161.80,CAD
BAL0000000313,ACC00000011,2026-01-10,39161.80,39231.75,CAD
BAL0000000314,ACC00000011,2026-01-09,39231.75,38970.48,CAD
BAL0000000315,ACC00000011,2026-01-08,38970.48,38990.24,CAD
BAL0000000316,ACC00000011,2026-01-07,38990.24,39832.87,CAD
BAL0000000317,ACC00000011,2026-01-06,39832.87,39696.51,CAD
BAL0000000318,ACC00000011,2026-01-05,39696.51,38845.82,CAD
BAL0000000319,ACC00000011,2026-01-04,38845.82,38307.60,CAD
BAL0000000320,ACC00000011,2026-01-03,38307.60,38001.83,CAD
BAL0000000321,ACC00000011,2026-01-02,38001.83,37491.97,CAD
BAL0000000322,ACC00000011,2026-01-01,37491.97,37418.54,CAD
BAL0000000323,ACC00000011,2025-12-31,37418.54,37720.46,CAD
BAL0000000324,ACC00000011,2025-12-30,37720.46,37188.25,CAD
BAL0000000325,ACC00000011,2025-12-29,37188.25,36578.22,CAD
BAL0000000326,ACC00000011,2025-12-28,36578.22,36783.58,CAD
BAL0000000327,ACC00000011,2025-12-27,36783.58,37779.38,CAD
BAL0000000328,ACC00000011,2025-12-26,37779.38,36997.35,CAD
BAL0000000329,ACC00000011,2025-12-25,36997.35,37404.88,CAD
BAL0000000330,ACC00000011,2025-12-24,37404.88,37112.26,CAD
BAL0000000331,ACC00000012,2026-01-22,63237.55,62976.37,EUR
BAL0000000332,ACC00000012,2026-01-21,62976.37,63628.86,EUR
BAL0000000333,ACC00000012,2026-01-20,63628.86,63042.90,EUR
BAL0000000334,ACC00000012,2026-01-19,63042.90,63603.40,EUR
BAL0000000335,ACC00000012,2026-01-18,63603.40,63523.35,EUR
BAL0000000336,ACC00000012,2026-01-17,63523.35,63026.01,EUR
BAL0000000337,ACC00000012,2026-01-16,63026.01,63635.48,EUR
BAL0000000338,ACC00000012,2026-01-15,63635.48,63873.50,EUR
BAL0000000339,ACC00000012,2026-01-14,63873.50,63794.42,EUR
BAL0000000340,ACC00000012,2026-01-13,63794.42,64030.31,EUR
BAL0000000341,ACC00000012,2026-01-12,64030.31,64270.18,EUR
BAL0000000342,ACC00000012,2026-01-11,64270.18,64154.31,EUR
BAL0000000343,ACC00000012,2026-01-10,64154.31,63533.49,EUR
BAL0000000344,ACC00000012,2026-01-09,63533.49,62802.55,EUR
BAL0000000345,ACC00000012,2026-01-08,62802.55,63489.36,EUR
BAL0000000346,ACC00000012,2026-01-07,63489.36,63680.38,EUR
BAL0000000347,ACC00000012,2026-01-06,63680.38,63791.47,EUR
BAL0000000348,ACC00000012,2026-01-05,63791.47,64419.00,EUR
BAL0000000349,ACC00000012,2026-01-04,64419.00,64217.40,EUR
BAL0000000350,ACC00000012,2026-01-03,64217.40,64767.68,EUR
BAL0000000351,ACC00000012,2026-01-02,64767.68,64790.22,EUR
BAL0000000352,ACC00000012,2026-01-01,64790.22,65178.49,EUR
BAL0000000353,ACC00000012,2025-12-31,65178.49,65314.52,EUR
BAL0000000354,ACC00000012,2025-12-30,65314.52,65155.20,EUR
BAL0000000355,ACC00000012,2025-12-29,65155.20,64449.44,EUR
BAL0000000356,ACC00000012,2025-12-28,64449.44,64829.66,EUR
BAL0000000357,ACC00000012,2025-12-27,64829.66,65486.61,EUR
BAL0000000358,ACC00000012,2025-12-26,65486.61,66116.92,EUR
BAL0000000359,ACC00000012,2025-12-25,66116.92,65525.99,EUR
BAL0000000360,ACC00000012,2025-12-24,65525.99,64956.52,EUR
BAL0000000361,,2026-01-22,62131.49,62912.29,CNY
BAL0000000362,,2026-01-21,62912.29,62435.17,CNY
BAL0000000363,,2026-01-20,62435.17,61900.56,CNY
BAL0000000364,,2026-01-19,61900.56,62409.86,CNY
BAL0000000365,,2026-01-18,62409.86,63299.47,CNY
BAL0000000366,,2026-01-17,63299.47,64153.22,CNY
BAL0000000367,,2026-01-16,64153.22,64062.06,CNY
BAL0000000368,,2026-01-15,64062.06,63687.47,CNY
BAL0000000369,,2026-01-14,63687.47,63890.64,CNY
BAL0000000370,,2026-01-13,63890.64,63970.22,CNY
BAL0000000371,,2026-01-12,63970.22,64237.58,CNY
BAL0000000372,,2026-01-11,64237.58,63320.08,CNY
BAL0000000373,,2026-01-10,63320.08,62623.74,CNY
BAL0000000374,,2026-01-09,62623.74,62591.65,CNY
BAL0000000375,,2026-01-08,62591.65,63351.74,CNY
BAL0000000376,,2026-01-07,63351.74,63709.62,CNY
BAL0000000377,,2026-01-06,63709.62,64435.78,CNY
BAL0000000378,,2026-01-05,64435.78,64469.81,CNY
BAL0000000379,,2026-01-04,64469.81,65289.65,CNY
BAL0000000380,,2026-01-03,65289.65,65422.63,CNY
BAL0000000381,,2026-01-02,65422.63,64691.84,CNY
BAL0000000382,,2026-01-01,64691.84,64427.81,CNY
BAL0000000383,,2025-12-31,64427.81,64932.11,CNY
BAL0000000384,,2025-12-30,64932.11,64139.42,CNY
BAL0000000385,,2025-12-29,64139.42,65107.27,CNY
BAL0000000386,,2025-12-28,65107.27,64668.16,CNY
BAL0000000387,,2025-12-27,64668.16,64015.24,CNY
BAL0000000388,,2025-12-26,64015.24,64889.63,CNY
BAL0000000389,,2025-12-25,64889.63,64785.59,CNY
BAL0000000390,,2025-12-24,64785.59,65443.57,CNY
BAL0000000391,ACC00000014,2026-01-22,3734.87,3268.39,EUR
BAL0000000392,ACC00000014,2026-01-21,3268.39,2336.49,EUR
BAL0000000393,ACC00000014,2026-01-20,2336.49,1410.39,EUR
BAL0000000394,ACC00000014,2026-01-19,1410.39,1598.83,EUR
