balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000000126,ACC00000005,2026-01-17,11341.00,11156.34,USD
BAL0000000127,ACC00000005,2026-01-16,11156.34,10566.52,USD
BAL0000000128,ACC00000005,2026-01-15,10566.52,11275.00,USD
BAL0000000129,ACC00000005,2026-01-14,11275.00,10803.06,USD
BAL0000000130,ACC00000005,2026-01-13,10803.06,10292.12,USD
BAL0000000131,ACC00000005,2026-01-12,10292.12,11208.11,USD
BAL0000000132,ACC00000005,2026-01-11,11208.11,10691.19,USD
BAL0000000133,ACC00000005,2026-01-10,10691.19,10749.29,USD
BAL0000000134,ACC00000005,2026-01-09,10749.29,11467.37,USD
BAL0000000135,ACC00000005,2026-01-08,11467.37,10657.58,USD
BAL0000000136,ACC00000005,2026-01-07,10657.58,10140.52,USD
BAL0000000137,ACC00000005,2026-01-06,10140.52,9335.22,USD
BAL0000000138,ACC00000005,2026-01-05,9335.22,9450.57,USD
BAL0000000139,ACC00000005,2026-01-04,9450.57,8794.26,USD
BAL0000000140,ACC00000005,2026-01-03,8794.26,8863.95,USD
BAL0000000141,ACC00000005,2026-01-02,8863.95,9037.62,USD
BAL0000000142,ACC00000005,2026-01-01,9037.62,8603.28,USD
BAL0000000143,ACC00000005,2025-12-31,8603.28,8356.19,USD
BAL0000000144,ACC00000005,2025-12-30,8356.19,9243.87,USD
BAL0000000145,ACC00000005,2025-12-29,9243.87,9650.40,USD
BAL0000000146,ACC00000005,2025-12-28,9650.40,9670.34,USD
BAL0000000147,ACC00000005,2025-12-27,9670.34,10114.83,USD
BAL0000000148,ACC00000005,2025-12-26,10114.83,10325.42,USD
BAL0000000149,ACC00000005,2025-12-25,10325.42,10479.56,USD
BAL0000000150,ACC00000005,2025-12-24,10479.56,10102.76,USD
BAL0000000151,ACC00000006,2026-01-22,29415.43,29231.48,USD
BAL0000000152,ACC00000006,2026-01-21,29231.48,28529.71,USD
BAL0000000153,ACC00000006,2026-01-20,28529.71,28772.61,USD
BAL0000000154,ACC00000006,2026-01-19,28772.61,28320.68,USD
BAL0000000155,ACC00000006,2026-01-18,28320.68,28248.95,USD
BAL0000000156,ACC00000006,2026-01-17,28248.95,27335.21,USD
BAL0000000157,ACC00000006,2026-01-16,27335.21,27840.65,USD
BAL0000000158,ACC00000006,2026-01-15,27840.65,27133.63,USD
BAL0000000159,ACC00000006,2026-01-14,27133.63,27878.95,USD
BAL0000000160,ACC00000006,2026-01-13,27878.95,28491.50,USD
BAL0000000161,ACC00000006,2026-01-12,28491.50,27612.81,USD
BAL0000000162,ACC00000006,2026-01-11,27612.81,28475.27,USD
BAL0000000163,ACC00000006,2026-01-10,28475.27,28475.27,USD
BAL0000000164,ACC00000006,2026-01-09,28475.27,28648.80,USD
BAL0000000165,ACC00000006,2026-01-08,28648.80,28143.21,USD
BAL0000000166,ACC00000006,2026-01-07,28143.21,27458.10,USD
BAL0000000167,ACC00000006,2026-01-06,27458.10,27222.13,USD
BAL0000000168,ACC00000006,2026-01-05,27222.13,27446.99,USD
BAL0000000169,ACC00000006,2026-01-04,27446.99,27655.40,USD
BAL0000000170,ACC00000006,2026-01-03,27655.40,28301.25,USD
BAL0000000171,ACC00000006,2026-01-02,28301.25,29185.61,USD
BAL0000000172,ACC00000006,2026-01-01,29185.61,28357.30,USD
BAL0000000173,ACC00000006,2025-12-31,28357.30,27361.57,USD
BAL0000000174,ACC00000006,2025-12-30,27361.57,27319.49,USD
BAL0000000175,ACC00000006,2025-12-29,27319.49,27629.68,USD
BAL0000000176,ACC00000006,2025-12-28,27629.68,27609.22,USD
BAL0000000177,ACC00000006,2025-12-27,27609.22,26978.00,USD
BAL0000000178,ACC00000006,2025-12-26,26978.00,26671.56,USD
BAL0000000179,ACC00000006,2025-12-25,26671.56,27403.61,USD
BAL0000000180,ACC00000006,2025-12-24,27403.61,27595.09,USD
BAL0000000181,ACC00000007,2026-01-22,70307.80,69702.17,AUD
BAL0000000182,ACC00000007,2026-01-21,69702.17,70277.30,AUD
BAL0000000183,ACC00000007,2026-01-20,70277.30,70290.68,AUD
BAL0000000184,ACC00000007,2026-01-19,70290.68,69680.49,AUD
BAL0000000185,ACC00000007,2026-01-18,69680.49,69324.29,AUD
BAL0000000186,ACC00000007,2026-01-17,69324.29,69012.57,AUD
BAL0000000187,ACC00000007,2026-01-16,69012.57,68284.49,AUD
BAL0000000188,ACC00000007,2026-01-15,68284.49,67505.66,AUD
BAL0000000189,ACC00000007,2026-01-14,67505.66,67784.34,AUD
BAL0000000190,ACC00000007,2026-01-13,67784.34,67981.82,AUD
BAL0000000191,ACC00000007,2026-01-12,67981.82,68213.83,AUD
BAL0000000192,ACC00000007,2026-01-11,68213.83,68624.91,AUD
BAL0000000193,ACC00000007,2026-01-10,68624.91,68380.08,AUD
BAL0000000194,ACC00000007,2026-01-09,68380.08,68212.16,AUD
BAL0000000195,ACC00000007,2026-01-08,68212.16,68678.62,AUD
BAL0000000196,ACC00000007,2026-01-07,68678.62,68854.05,AUD
BAL0000000197,ACC00000007,2026-01-06,68854.05,69840.09,AUD
BAL0000000198,ACC00000007,2026-01-05,69840.09,70506.53,AUD
BAL0000000199,ACC00000007,2026-01-04,70506.53,71200.70,AUD
BAL0000000200,ACC00000007,2026-01-03,71200.70,70544.97,AUD
BAL0000000201,ACC00000007,2026-01-02,70544.97,71483.36,AUD
BAL0000000202,ACC00000007,2026-01-01,71483.36,71626.67,AUD
BAL0000000203,ACC00000007,2025-12-31,71626.67,71161.51,AUD
BAL0000000204,ACC00000007,2025-12-30,71161.51,71325.71,AUD
BAL0000000205,ACC00000007,2025-12-29,71325.71,70614.67,AUD
BAL0000000206,ACC00000007,2025-12-28,70614.67,71387.99,AUD
BAL0000000207,ACC00000007,2025-12-27,71387.99,72167.90,AUD
BAL0000000208,ACC00000007,2025-12-26,72167.90,71789.72,AUD
BAL0000000209,ACC00000007,2025-12-25,71789.72,72454.46,AUD
BAL0000000210,ACC00000007,2025-12-24,72454.46,72699.34,AUD
BAL0000000211,ACC00000008,2026-01-22,27257.08,27044.41,GBP
BAL0000000212,ACC00000008,2026-01-21,27044.41,27492.41,GBP
BAL0000000213,ACC00000008,2026-01-20,27492.41,27161.28,GBP
BAL0000000214,ACC00000008,2026-01-19,27161.28,27651.22,GBP
BAL0000000215,ACC00000008,2026-01-18,27651.22,28347.99,GBP
BAL0000000216,ACC00000008,2026-01-17,28347.99,27937.49,GBP
BAL0000000217,ACC00000008,2026-01-16,27937.49,28780.72,GBP
BAL0000000218,ACC00000008,2026-01-15,28780.72,29111.65,GBP
BAL0000000219,ACC00000008,2026-01-14,29111.65,29616.05,GBP
BAL0000000220,ACC00000008,2026-01-13,29616.05,30261.73,GBP
BAL0000000221,ACC00000008,2026-01-12,30261.73,29570.97,GBP
BAL0000000222,ACC00000008,2026-01-11,29570.97,28647.28,GBP
BAL0000000223,ACC00000008,2026-01-10,28647.28,28293.31,GBP
BAL0000000224,ACC00000008,2026-01-09,28293.31,29141.90,GBP
BAL0000000225,ACC00000008,2026-01-08,29141.90,29823.17,GBP
BAL0000000226,ACC00000008,2026-01-07,29823.17,29702.13,GBP
BAL0000000227,ACC00000008,2026-01-06,29702.13,29038.94,GBP
BAL0000000228,ACC00000008,2026-01-05,29038.94,29404.90,GBP
BAL0000000229,ACC00000008,2026-01-04,29404.90,29153.63,GBP
BAL0000000230,ACC00000008,2026-01-03,29153.63,29243.30,GBP
BAL0000000231,ACC00000008,2026-01-02,29243.30,29278.32,GBP
BAL0000000232,ACC00000008,2026-01-01,29278.32,28539.58,GBP
BAL0000000233,ACC00000008,2025-12-31,28539.58,29215.02,GBP
BAL0000000234,ACC00000008,2025-12-30,29215.02,29766.01,GBP
BAL0000000235,ACC00000008,2025-12-29,29766.01,30000.61,GBP
BAL0000000236,ACC00000008,2025-12-28,30000.61,29921.47,GBP
BAL0000000237,ACC00000008,2025-12-27,29921.47,30077.05,GBP
BAL0000000238,ACC00000008,2025-12-26,30077.05,29652.55,GBP
BAL0000000239,ACC00000008,2025-12-25,29652.55,29166.34,GBP
BAL0000000240,ACC00000008,2025-12-24,29166.34,29128.38,GBP
BAL0000000241,ACC00000009,2026-01-22,43490.63,44305.92,GBP
BAL0000000242,ACC00000009,2026-01-21,44305.92,45114.52,GBP
BAL0000000243,ACC00000009,2026-01-20,45114.52,44835.56,GBP
BAL0000000244,ACC00000009,2026-01-19,44835.56,44857.46,GBP
BAL0000000245,ACC00000009,2026-01-18,44857.46,45825.97,GBP
BAL0000000246,ACC00000009,2026-01-17,45825.97,45621.67,GBP
BAL0000000247,ACC00000009,2026-01-16,45621.67,44746.16,GBP
BAL0000000248,ACC00000009,2026-01-15,44746.16,44829.64,GBP
BAL0000000249,ACC00000009,2026-01-14,44829.64,45279.17,GBP
BAL0000000250,ACC00000009,2026-01-13,45279.17,46165.09,GBP
BAL0000000251,ACC00000009,2026-01-12,46165.09,47031.96,GBP
BAL0000000252,ACC00000009,2026-01-11,47031.96,47149.54,GBP
BAL0000000253,ACC00000009,2026-01-10,47149.54,47501.68,GBP
BAL0000000254,ACC00000009,2026-01-09,47501.68,47047.13,GBP
BAL0000000255,ACC00000009,2026-01-08,47047.13,46722.64,GBP
BAL0000000256,ACC00000009,2026-01-07,46722.64,45750.13,GBP
BAL0000000257,ACC00000009,2026-01-06,45750.13,45956.29,GBP
BAL0000000258,ACC00000009,2026-01-05,45956.29,46760.67,GBP
BAL0000000259,ACC00000009,2026-01-04,46760.67,46420.21,GBP
BAL0000000260,ACC00000009,2026-01-03,46420.21,45574.54,GBP
BAL0000000261,ACC00000009,2026-01-02,45574.54,44622.90,GBP
BAL0000000262,ACC00000009,2026-01-01,44622.90,44390.27,GBP
BAL0000000263,ACC00000009,2025-12-31,44390.27,44222.94,GBP
BAL0000000264,ACC00000009,2025-12-30,44222.94,44250.68,GBP
BAL0000000265,ACC00000009,2025-12-29,44250.68,45104.63,GBP
BAL0000000266,ACC00000009,2025-12-28,45104.63,45395.69,GBP
BAL0000000267,ACC00000009,2025-12-27,45395.69,46058.69,GBP
BAL0000000268,ACC00000009,2025-12-26,46058.69,45217.15,GBP
BAL0000000269,ACC00000009,2025-12-25,45217.15,45123.18,GBP
BAL0000000270,ACC00000009,2025-12-24,45123.18,45530.59,GBP
BAL0000000271,ACC00000010,2026-01-22,64141.63,63894.51,JPY
BAL0000000272,ACC00000010,2026-01-21,63894.51,64196.19,JPY
BAL0000000273,ACC00000010,2026-01-20,64196.19,65123.10,JPY
BAL0000000274,ACC00000010,2026-01-19,65123.10,64945.11,JPY
BAL0000000275,ACC00000010,2026-01-18,64945.11,64566.04,JPY
BAL0000000276,ACC00000010,2026-01-17,64566.04,65417.81,JPY
BAL0000000277,ACC00000010,2026-01-16,65417.81,65350.85,JPY
BAL0000000278,ACC00000010,2026-01-15,65350.85,64552.67,JPY
BAL0000000279,ACC00000010,2026-01-14,64552.67,65383.92,JPY
BAL0000000280,ACC00000010,2026-01-13,65383.92,65876.07,JPY
BAL0000000281,ACC00000010,2026-01-12,65876.07,66169.69,JPY
BAL0000000282,ACC00000010,2026-01-11,66169.69,66778.51,JPY
BAL0000000283,ACC00000010,2026-01-10,66778.51,67449.04,JPY
BAL0000000284,ACC00000010,2026-01-09,67449.04,66809.68,JPY
BAL0000000285,ACC00000010,2026-01-08,66809.68,67705.19,JPY
BAL0000000286,ACC00000010,2026-01-07,67705.19,67473.50,JPY
BAL0000000287,ACC00000010,2026-01-06,67473.50,67397.08,JPY
BAL0000000288,ACC00000010,2026-01-05,67397.08,66434.68,JPY
BAL0000000289,ACC00000010,2026-01-04,66434.68,65621.31,JPY
BAL0000000290,ACC00000010,2026-01-03,65621.31,66482.59,JPY
BAL0000000291,ACC00000010,2026-01-02,66482.59,66890.76,JPY
BAL0000000292,ACC00000010,2026-01-01,66890.76,66146.97,JPY
BAL0000000293,ACC00000010,2025-12-31,66146.97,65678.18,JPY
BAL0000000294,ACC00000010,2025-12-30,65678.18,65890.24,JPY
BAL0000000295,ACC00000010,2025-12-29,65890.24,66787.13,JPY
BAL0000000296,ACC00000010,2025-12-28,66787.13,66008.46,JPY
BAL0000000297,ACC00000010,2025-12-27,66008.46,65107.40,JPY
BAL0000000298,ACC00000010,2025-12-26,65107.40,65780.48,JPY
BAL0000000299,ACC00000010,2025-12-25,65780.48,65262.45,JPY
BAL0000000300,ACC00000010,2025-12-24,65262.45,64649.14,JPY
BAL0000000301,ACC00000011,2026-01-22,22975.90,22127.94,EUR
BAL0000000302,ACC00000011,2026-01-21,22127.94,22341.30,EUR
BAL0000000303,ACC00000011,2026-01-20,22341.30,21810.81,EUR
BAL0000000304,ACC00000011,2026-01-19,21810.81,21443.13,EUR
BAL0000000305,ACC00000011,2026-01-18,21443.13,21596.41,EUR
BAL0000000306,ACC00000011,2026-01-17,21596.41,22425.24,EUR
BAL0000000307,ACC00000011,2026-01-16,22425.24,21695.92,EUR
BAL0000000308,ACC00000011,2026-01-15,21695.92,20963.44,EUR
BAL0000000309,ACC00000011,2026-01-14,20963.44,21052.71,EUR
BAL0000000310,ACC00000011,2026-01-13,21052.71,20955.15,EUR
BAL0000000311,ACC00000011,2026-01-12,20955.15,20514.46,EUR
BAL0000000312,ACC00000011,2026-01-11,20514.46,19869.48,EUR
BAL0000000313,ACC00000011,2026-01-10,19869.48,19245.25,EUR
BAL0000000314,ACC00000011,2026-01-09,19245.25,18474.27,EUR
BAL0000000315,ACC00000011,2026-01-08,18474.27,18141.89,EUR
BAL0000000316,ACC00000011,2026-01-07,18141.89,18476.84,EUR
BAL0000000317,ACC00000011,2026-01-06,18476.84,18506.43,EUR
BAL0000000318,ACC00000011,2026-01-05,18506.43,18176.64,EUR
BAL0000000319,ACC00000011,2026-01-04,18176.64,18870.63,EUR
BAL0000000320,ACC00000011,2026-01-03,18870.63,19511.03,EUR
BAL0000000321,ACC00000011,2026-01-02,19511.03,19230.39,EUR
BAL0000000322,ACC00000011,2026-01-01,19230.39,19699.28,EUR
BAL0000000323,ACC00000011,2025-12-31,19699.28,20636.04,EUR
BAL0000000324,ACC00000011,2025-12-30,20636.04,21301.57,EUR
BAL0000000325,ACC00000011,2025-12-29,21301.57,20836.43,EUR
BAL0000000326,ACC00000011,2025-12-28,20836.43,21804.33,EUR
BAL0000000327,ACC00000011,2025-12-27,21804.33,21035.28,EUR
BAL0000000328,ACC00000011,2025-12-26,21035.28,20339.80,EUR
BAL0000000329,ACC00000011,2025-12-25,20339.80,20771.87,EUR
BAL0000000330,ACC00000011,2025-12-24,20771.87,21656.02,EUR
BAL0000000331,ACC00000012,2026-01-22,89709.55,89020.41,JPY
BAL0000000332,ACC00000012,2026-01-21,89020.41,89613.79,JPY
BAL0000000333,ACC00000012,2026-01-20,89613.79,90217.18,JPY
BAL0000000334,ACC00000012,2026-01-19,90217.18,90646.00,JPY
BAL0000000335,ACC00000012,2026-01-18,90646.00,90152.32,JPY
BAL0000000336,ACC00000012,2026-01-17,90152.32,89257.35,JPY
BAL0000000337,ACC00000012,2026-01-16,89257.35,89158.90,JPY
BAL0000000338,ACC00000012,2026-01-15,89158.90,89106.23,JPY
BAL0000000339,ACC00000012,2026-01-14,89106.23,88662.77,JPY
BAL0000000340,ACC00000012,2026-01-13,88662.77,88377.98,JPY
BAL0000000341,ACC00000012,2026-01-12,88377.98,87396.08,JPY
BAL0000000342,ACC00000012,2026-01-11,87396.08,88285.25,JPY
BAL0000000343,ACC00000012,2026-01-10,88285.25,88055.94,JPY
BAL0000000344,ACC00000012,2026-01-09,88055.94,88680.13,JPY
BAL0000000345,ACC00000012,2026-01-08,88680.13,89230.00,JPY
BAL0000000346,ACC00000012,2026-01-07,89230.00,89237.27,JPY
BAL0000000347,ACC00000012,2026-01-06,89237.27,88422.95,JPY
BAL0000000348,ACC00000012,2026-01-05,88422.95,88359.84,JPY
BAL0000000349,ACC00000012,2026-01-04,88359.84,88984.09,JPY
BAL0000000350,ACC00000012,2026-01-03,88984.09,89571.78,JPY
BAL0000000351,ACC00000012,2026-01-02,89571.78,88968.04,JPY
BAL0000000352,ACC00000012,2026-01-01,88968.04,89168.86,JPY
BAL0000000353,ACC00000012,2025-12-31,89168.86,89630.61,JPY
BAL0000000354,ACC00000012,2025-12-30,89630.61,90332.75,JPY
BAL0000000355,ACC00000012,2025-12-29,90332.75,91062.07,JPY
BAL0000000356,ACC00000012,2025-12-28,91062.07,90431.96,JPY
BAL0000000357,ACC00000012,2025-12-27,90431.96,90669.32,JPY
BAL0000000358,ACC00000012,2025-12-26,90669.32,90787.29,JPY
BAL0000000359,ACC00000012,2025-12-25,90787.29,91398.12,JPY
BAL0000000360,ACC00000012,2025-12-24,91398.12,91625.19,JPY
BAL0000000361,ACC00000013,2026-01-22,9810.89,10672.58,JPY
BAL0000000362,ACC00000013,2026-01-21,10672.58,11321.94,JPY
BAL0000000363,ACC00000013,2026-01-20,11321.94,10334.15,JPY
BAL0000000364,ACC00000013,2026-01-19,10334.15,9921.86,JPY
BAL0000000365,ACC00000013,2026-01-18,9921.86,9937.69,JPY
BAL0000000366,ACC00000013,2026-01-17,9937.69,8977.12,JPY
BAL0000000367,ACC00000013,2026-01-16,8977.12,8597.34,JPY
BAL0000000368,ACC00000013,2026-01-15,8597.34,7736.95,JPY
BAL0000000369,ACC00000013,2026-01-14,7736.95,8426.18,JPY
BAL0000000370,ACC00000013,2026-01-13,8426.18,8478.65,JPY
BAL0000000371,ACC00000013,2026-01-12,8478.65,8369.13,JPY
BAL0000000372,ACC00000013,2026-01-11,8369.13,7914.91,JPY
BAL0000000373,ACC00000013,2026-01-10,7914.91,7766.35,JPY
BAL0000000374,ACC00000013,2026-01-09,7766.35,7572.11,JPY
BAL0000000375,ACC00000013,2026-01-08,7572.11,7397.35,JPY
BAL0000000376,ACC00000013,2026-01-07,7397.35,8222.69,JPY
BAL0000000377,ACC00000013,2026-01-06,8222.69,9029.87,JPY
BAL0000000378,ACC00000013,2026-01-05,9029.87,9025.93,JPY
BAL0000000379,ACC00000013,2026-01-04,9025.93,9668.52,JPY
BAL0000000380,ACC00000013,2026-01-03,9668.52,9903.20,JPY
BAL0000000381,ACC00000013,2026-01-02,9903.20,9443.86,JPY
BAL0000000382,ACC00000013,2026-01-01,9443.86,9204.12,JPY
BAL0000000383,ACC00000013,2025-12-31,9204.12,8943.63,JPY
BAL0000000384,ACC00000013,2025-12-30,8943.63,8473.15,JPY
BAL0000000385,ACC00000013,2025-12-29,8473.15,7850.71,JPY
BAL0000000386,ACC00000013,2025-12-28,7850.71,8741.75,JPY
BAL0000000387,ACC00000013,2025-12-27,8741.75,8673.87,JPY
BAL0000000388,ACC00000013,2025-12-26,8673.87,7774.06,JPY
BAL0000000389,ACC00000013,2025-12-25,7774.06,7431.76,JPY
BAL0000000390,ACC00000013,2025-12-24,7431.76,6872.59,JPY
BAL0000000391,ACC00000014,2026-01-22,43197.18,43607.44,AUD
BAL0000000392,ACC00000014,2026-01-21,43607.44,42828.41,AUD
BAL0000000393,ACC00000014,2026-01-20,42828.41,43632.99,AUD
BAL0000000394,ACC00000014,2026-01-19,43632.99,42967.75,AUD
