rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000113,USD,EUR,1.112989,2026-01-06,MARKET
FX00000114,USD,GBP,1.231711,2026-01-06,MANUAL
FX00000115,USD,JPY,0.009436,2026-01-06,MANUAL
FX00000116,USD,CAD,0.752840,2026-01-06,CENTRAL_BANK
FX00000117,USD,AUD,0.669954,2026-01-06,MANUAL
FX00000118,USD,CHF,1.150493,2026-01-06,MARKET
FX00000119,USD,CNY,0.139837,2026-01-06,CENTRAL_BANK
FX00000120,USD,EUR,1.139418,2026-01-05,CENTRAL_BANK
FX00000121,USD,GBP,1.329139,2026-01-05,MARKET
FX00000122,USD,JPY,0.009281,2026-01-05,MARKET
FX00000123,USD,CAD,0.752231,2026-01-05,CENTRAL_BANK
FX00000124,USD,AUD,0.667950,2026-01-05,MARKET
FX00000125,USD,CHF,1.133554,2026-01-05,MARKET
FX00000126,USD,CNY,0.145698,2026-01-05,MARKET
FX00000127,USD,EUR,1.123792,2026-01-04,MANUAL
FX00000128,USD,GBP,1.246797,2026-01-04,MARKET
FX00000129,USD,JPY,0.008872,2026-01-04,MANUAL
FX00000130,USD,CAD,0.734471,2026-01-04,MARKET
FX00000131,USD,AUD,0.667744,2026-01-04,MARKET
FX00000132,USD,CHF,1.071209,2026-01-04,MARKET
FX00000133,USD,CNY,0.133152,2026-01-04,MANUAL
FX00000134,USD,EUR,-1.0,2026-01-03,CENTRAL_BANK
FX00000135,USD,GBP,1.238568,2026-01-03,MANUAL
FX00000136,USD,JPY,999999.0,2026-01-03,CENTRAL_BANK
FX00000137,USD,CAD,0.731045,2026-01-03,CENTRAL_BANK
FX00000138,USD,AUD,0.668780,2026-01-03,MANUAL
FX00000139,USD,CHF,1.136402,2026-01-03,MARKET
FX00000140,USD,CNY,0.142621,2026-01-03,CENTRAL_BANK
FX00000141,USD,EUR,1.100912,2026-01-02,MANUAL
FX00000142,USD,GBP,1.253906,2026-01-02,MARKET
FX00000143,USD,JPY,0.009068,2026-01-02,CENTRAL_BANK
FX00000144,USD,CAD,0.747228,2026-01-02,MANUAL
FX00000145,USD,AUD,0.631442,2026-01-02,MARKET
FX00000146,USD,CHF,1.120757,2026-01-02,MARKET
FX00000147,USD,CNY,0.142768,2026-01-02,CENTRAL_BANK
FX00000148,USD,EUR,-1.0,2026-01-01,MANUAL
FX00000149,USD,GBP,1.313532,2026-01-01,CENTRAL_BANK
FX00000150,USD,JPY,0.008709,2026-01-01,MANUAL
FX00000151,USD,CAD,0.719109,2026-01-01,CENTRAL_BANK
FX00000152,USD,AUD,0.632547,2026-01-01,MARKET
FX00000153,USD,CHF,1.151993,2026-01-01,MANUAL
FX00000154,USD,CNY,0.144574,2026-01-01,MARKET
FX00000155,USD,EUR,1.049749,2025-12-31,MANUAL
FX00000156,USD,GBP,1.263415,2025-12-31,MARKET
FX00000157,USD,JPY,0.009404,2025-12-31,CENTRAL_BANK
FX00000158,USD,CAD,0.709785,2025-12-31,CENTRAL_BANK
FX00000159,USD,AUD,0.676301,2025-12-31,MARKET
FX00000160,USD,CHF,1.141444,2025-12-31,MANUAL
FX00000161,USD,CNY,0.143406,2025-12-31,MARKET
FX00000162,USD,EUR,1.131856,2025-12-30,MANUAL
FX00000163,USD,GBP,1.225047,2025-12-30,MANUAL
FX00000164,USD,JPY,0.009342,2025-12-30,CENTRAL_BANK
FX00000165,USD,CAD,0.757983,2025-12-30,CENTRAL_BANK
FX00000166,USD,AUD,0.667075,2025-12-30,MARKET
FX00000167,USD,CHF,1.137167,2025-12-30,MANUAL
FX00000168,USD,CNY,0.143547,2025-12-30,MANUAL
FX00000169,USD,EUR,1.050513,2025-12-29,MARKET
FX00000170,USD,GBP,1.211566,2025-12-29,MARKET
FX00000171,USD,JPY,,2025-12-29,CENTRAL_BANK
FX00000172,USD,CAD,0.711229,2025-12-29,MARKET
FX00000173,USD,AUD,0.659796,2025-12-29,MANUAL
FX00000174,USD,CHF,1.135572,2025-12-29,MARKET
FX00000175,USD,CNY,0.137932,2025-12-29,MANUAL
FX00000176,USD,EUR,1.058715,2025-12-28,MANUAL
FX00000177,USD,GBP,1.330444,2025-12-28,CENTRAL_BANK
FX00000178,USD,JPY,0.009165,2025-12-28,MARKET
FX00000179,USD,CAD,0.704156,2025-12-28,MANUAL
FX00000180,USD,AUD,0.635578,2025-12-28,MARKET
FX00000181,USD,CHF,1.134567,2025-12-28,MANUAL
FX00000182,USD,CNY,0.146015,2025-12-28,CENTRAL_BANK
FX00000183,USD,EUR,1.149812,2025-12-27,MARKET
FX00000184,USD,GBP,1.244892,2025-12-27,CENTRAL_BANK
FX00000185,USD,JPY,0.008974,2025-12-27,CENTRAL_BANK
FX00000186,USD,CAD,0.759519,2025-12-27,MANUAL
FX00000187,USD,AUD,0.661410,2025-12-27,MARKET
FX00000188,USD,CHF,1.086228,2025-12-27,CENTRAL_BANK
FX00000189,USD,CNY,0.146964,2025-12-27,CENTRAL_BANK
FX00000190,USD,EUR,,2025-12-26,MARKET
FX00000191,USD,GBP,1.241212,2025-12-26,MANUAL
FX00000192,USD,JPY,0.009434,2025-12-26,MANUAL
FX00000193,USD,CAD,0.729457,2025-12-26,MARKET
FX00000194,USD,AUD,0.644397,2025-12-26,MARKET
FX00000195,USD,CHF,1.121389,2025-12-26,CENTRAL_BANK
FX00000196,USD,CNY,-1.0,2025-12-26,CENTRAL_BANK
FX00000197,USD,EUR,1.077828,2025-12-25,MARKET
FX00000198,USD,GBP,1.308186,2025-12-25,MARKET
FX00000199,USD,JPY,0.008742,2025-12-25,CENTRAL_BANK
FX00000200,USD,CAD,0.718533,2025-12-25,MANUAL
FX00000201,USD,AUD,0.679894,2025-12-25,MANUAL
FX00000202,USD,CHF,1.144525,2025-12-25,MARKET
FX00000203,USD,CNY,0.138513,2025-12-25,MANUAL
FX00000204,USD,EUR,1.068436,2025-12-24,MANUAL
FX00000205,USD,GBP,1.297162,2025-12-24,CENTRAL_BANK
FX00000206,USD,JPY,0.009282,2025-12-24,MANUAL
FX00000207,USD,CAD,0.727957,2025-12-24,CENTRAL_BANK
FX00000208,USD,AUD,0.651197,2025-12-24,CENTRAL_BANK
FX00000209,USD,CHF,1.157398,2025-12-24,CENTRAL_BANK
FX00000210,USD,CNY,0.135484,2025-12-24,MANUAL
FX00000211,USD,EUR,1.116783,2025-12-23,CENTRAL_BANK
FX00000212,USD,GBP,,2025-12-23,MARKET
FX00000213,USD,JPY,0.009247,2025-12-23,MANUAL
FX00000214,USD,CAD,0.750955,2025-12-23,MANUAL
FX00000215,USD,AUD,0.642802,2025-12-23,MANUAL
FX00000216,USD,CHF,1.154903,2025-12-23,CENTRAL_BANK
FX00000217,USD,CNY,0.141349,2025-12-23,MARKET
FX00000218,USD,EUR,1.075336,2025-12-22,CENTRAL_BANK
FX00000219,USD,GBP,1.265148,2025-12-22,MARKET
FX00000220,USD,JPY,0.009383,2025-12-22,MANUAL
FX00000221,USD,CAD,0.765367,2025-12-22,MANUAL
FX00000222,USD,AUD,0.649756,2025-12-22,MARKET
FX00000223,USD,CHF,1.116068,2025-12-22,MARKET
FX00000224,USD,CNY,0.141947,2025-12-22,MANUAL
FX00000225,USD,EUR,1.145739,2025-12-21,MANUAL
FX00000226,USD,GBP,1.327657,2025-12-21,MANUAL
FX00000227,USD,JPY,0.008722,2025-12-21,MARKET
FX00000228,USD,CAD,0.713522,2025-12-21,MANUAL
FX00000229,USD,AUD,999999.0,2025-12-21,MARKET
FX00000230,USD,CHF,1.115162,2025-12-21,MANUAL
FX00000231,USD,CNY,0.138478,2025-12-21,MANUAL
FX00000232,USD,EUR,1.138345,2025-12-20,CENTRAL_BANK
FX00000233,USD,GBP,1.325579,2025-12-20,CENTRAL_BANK
FX00000234,USD,JPY,0.009257,2025-12-20,CENTRAL_BANK
FX00000235,USD,CAD,0.750537,2025-12-20,MANUAL
FX00000236,USD,AUD,0.654906,2025-12-20,MARKET
FX00000237,USD,CHF,1.107256,2025-12-20,MARKET
FX00000238,USD,CNY,0.146702,2025-12-20,MARKET
FX00000239,USD,EUR,1.130352,2025-12-19,MARKET
FX00000240,USD,GBP,1.332308,2025-12-19,MARKET
FX00000241,USD,JPY,0.009512,2025-12-19,CENTRAL_BANK
FX00000242,USD,CAD,0.746066,2025-12-19,MARKET
FX00000243,USD,AUD,0.680636,2025-12-19,MARKET
FX00000244,USD,CHF,1.133180,2025-12-19,MARKET
FX00000245,USD,CNY,0.138628,2025-12-19,CENTRAL_BANK
FX00000246,USD,EUR,1.052922,2025-12-18,CENTRAL_BANK
FX00000247,USD,GBP,1.229363,2025-12-18,MARKET
FX00000248,USD,JPY,0.008957,2025-12-18,CENTRAL_BANK
FX00000249,USD,CAD,0.714926,2025-12-18,CENTRAL_BANK
FX00000250,USD,AUD,0.671103,2025-12-18,MARKET
FX00000251,USD,CHF,1.107774,2025-12-18,CENTRAL_BANK
FX00000252,USD,CNY,0.135476,2025-12-18,MANUAL
FX00000253,USD,EUR,,2025-12-17,MARKET
FX00000254,USD,GBP,1.240709,2025-12-17,MANUAL
FX00000255,USD,JPY,0.009412,2025-12-17,MARKET
FX00000256,USD,CAD,0.768325,2025-12-17,MARKET
FX00000257,USD,AUD,0.674514,2025-12-17,MANUAL
FX00000258,USD,CHF,1.099158,2025-12-17,MANUAL
FX00000259,USD,CNY,0.135791,2025-12-17,MARKET
FX00000260,USD,EUR,1.119478,2025-12-16,CENTRAL_BANK
FX00000261,USD,GBP,1.297287,2025-12-16,CENTRAL_BANK
FX00000262,USD,JPY,0.009418,2025-12-16,MANUAL
FX00000263,USD,CAD,0.745362,2025-12-16,MARKET
FX00000264,USD,AUD,0.671697,2025-12-16,MANUAL
FX00000265,USD,CHF,1.151334,2025-12-16,CENTRAL_BANK
FX00000266,USD,CNY,0.138179,2025-12-16,MANUAL
FX00000267,USD,EUR,1.126600,2025-12-15,MARKET
FX00000268,USD,GBP,1.237624,2025-12-15,MANUAL
FX00000269,USD,JPY,0.009301,2025-12-15,CENTRAL_BANK
FX00000270,USD,CAD,0.713205,2025-12-15,MANUAL
FX00000271,USD,AUD,0.642354,2025-12-15,MANUAL
FX00000272,USD,CHF,1.084748,2025-12-15,CENTRAL_BANK
FX00000273,USD,CNY,0.141903,2025-12-15,MANUAL
FX00000274,USD,EUR,1.085761,2025-12-14,MANUAL
FX00000275,USD,GBP,1.255722,2025-12-14,CENTRAL_BANK
FX00000276,USD,JPY,0.008690,2025-12-14,CENTRAL_BANK
FX00000277,USD,CAD,0.718442,2025-12-14,MARKET
FX00000278,USD,AUD,0.663069,2025-12-14,CENTRAL_BANK
FX00000279,USD,CHF,1.096063,2025-12-14,MANUAL
FX00000280,USD,CNY,0.145145,2025-12-14,MANUAL
FX00000281,USD,EUR,1.144183,2025-12-13,MARKET
FX00000282,USD,GBP,1.316295,2025-12-13,MANUAL
FX00000283,USD,JPY,0.008984,2025-12-13,MARKET
FX00000284,USD,CAD,0.712239,2025-12-13,MANUAL
FX00000285,USD,AUD,0.637398,2025-12-13,MARKET
FX00000286,USD,CHF,1.146676,2025-12-13,MANUAL
FX00000287,USD,CNY,0.145248,2025-12-13,MARKET
FX00000288,USD,EUR,1.112486,2025-12-12,MARKET
FX00000289,USD,GBP,1.240262,2025-12-12,CENTRAL_BANK
FX00000290,USD,JPY,0.009515,2025-12-12,MANUAL
FX00000291,USD,CAD,0.714735,2025-12-12,CENTRAL_BANK
FX00000292,USD,AUD,0.672638,2025-12-12,MARKET
FX00000293,USD,CHF,1.127480,2025-12-12,MARKET
FX00000294,USD,CNY,0.146140,2025-12-12,CENTRAL_BANK
FX00000295,USD,EUR,1.088208,2025-12-11,MANUAL
FX00000296,USD,GBP,1.292452,2025-12-11,MARKET
FX00000297,USD,JPY,0.009113,2025-12-11,MARKET
FX00000298,USD,CAD,0.709763,2025-12-11,MARKET
FX00000299,USD,AUD,0.640778,2025-12-11,MARKET
FX00000300,USD,CHF,1.086841,2025-12-11,MARKET
FX00000301,USD,CNY,0.136766,2025-12-11,MARKET
FX00000302,USD,EUR,-1.0,2025-12-10,MANUAL
FX00000303,USD,GBP,1.260602,2025-12-10,MARKET
FX00000304,USD,JPY,,2025-12-10,MARKET
FX00000305,USD,CAD,0.709305,2025-12-10,MARKET
FX00000306,USD,AUD,0.662286,2025-12-10,CENTRAL_BANK
FX00000307,USD,CHF,1.135609,2025-12-10,MANUAL
FX00000308,USD,CNY,0.140610,2025-12-10,CENTRAL_BANK
FX00000309,USD,EUR,1.132818,2025-12-09,MARKET
FX00000310,USD,GBP,1.281803,2025-12-09,CENTRAL_BANK
FX00000311,USD,JPY,0.008840,2025-12-09,MARKET
FX00000312,USD,CAD,0.737600,2025-12-09,MANUAL
FX00000313,USD,AUD,0.627478,2025-12-09,MARKET
FX00000314,USD,CHF,1.133923,2025-12-09,MARKET
FX00000315,USD,CNY,0.144091,2025-12-09,MARKET
FX00000316,USD,EUR,1.095359,2025-12-08,MARKET
FX00000317,USD,GBP,1.276554,2025-12-08,MANUAL
FX00000318,USD,JPY,0.008683,2025-12-08,MANUAL
FX00000319,USD,CAD,0.729442,2025-12-08,CENTRAL_BANK
FX00000320,USD,AUD,0.684050,2025-12-08,MARKET
FX00000321,USD,CHF,1.165293,2025-12-08,MARKET
FX00000322,USD,CNY,0.138279,2025-12-08,CENTRAL_BANK
FX00000323,USD,EUR,1.071759,2025-12-07,CENTRAL_BANK
FX00000324,USD,GBP,1.298652,2025-12-07,CENTRAL_BANK
FX00000325,USD,JPY,0.008729,2025-12-07,MANUAL
FX00000326,USD,CAD,0.752475,2025-12-07,MARKET
FX00000327,USD,AUD,0.653899,2025-12-07,MANUAL
FX00000328,USD,CHF,1.136616,2025-12-07,CENTRAL_BANK
FX00000329,USD,CNY,0.146960,2025-12-07,CENTRAL_BANK
FX00000330,USD,EUR,1.124133,2025-12-06,CENTRAL_BANK
FX00000331,USD,GBP,1.231627,2025-12-06,MANUAL
FX00000332,USD,JPY,0.009533,2025-12-06,CENTRAL_BANK
FX00000333,USD,CAD,0.727567,2025-12-06,MANUAL
FX00000334,USD,AUD,0.672916,2025-12-06,CENTRAL_BANK
FX00000335,USD,CHF,1.148923,2025-12-06,MANUAL
FX00000336,USD,CNY,0.138736,2025-12-06,CENTRAL_BANK
FX00000337,USD,EUR,1.149579,2025-12-05,CENTRAL_BANK
FX00000338,USD,GBP,1.277126,2025-12-05,CENTRAL_BANK
FX00000339,USD,JPY,0.008684,2025-12-05,CENTRAL_BANK
FX00000340,USD,CAD,0.762411,2025-12-05,MARKET
FX00000341,USD,AUD,0.690494,2025-12-05,MANUAL
FX00000342,USD,CHF,1.109363,2025-12-05,MANUAL
FX00000343,USD,CNY,0.140771,2025-12-05,CENTRAL_BANK
FX00000344,USD,EUR,1.125043,2025-12-04,CENTRAL_BANK
FX00000345,USD,GBP,999999.0,2025-12-04,MANUAL
FX00000346,USD,JPY,0.008900,2025-12-04,MANUAL
FX00000347,USD,CAD,0.737726,2025-12-04,MANUAL
FX00000348,USD,AUD,0.648111,2025-12-04,MARKET
FX00000349,USD,CHF,1.076459,2025-12-04,MANUAL
FX00000350,USD,CNY,0.133360,2025-12-04,MANUAL
FX00000351,USD,EUR,1.083244,2025-12-03,MANUAL
FX00000352,USD,GBP,1.250966,2025-12-03,MANUAL
FX00000353,USD,JPY,0.009412,2025-12-03,MANUAL
FX00000354,USD,CAD,-1.0,2025-12-03,MARKET
FX00000355,USD,AUD,0.675177,2025-12-03,CENTRAL_BANK
FX00000356,USD,CHF,1.137744,2025-12-03,CENTRAL_BANK
FX00000357,USD,CNY,0.139125,2025-12-03,MANUAL
FX00000358,USD,EUR,1.096678,2025-12-02,MANUAL
FX00000359,USD,GBP,1.261611,2025-12-02,MARKET
FX00000360,USD,JPY,0.008855,2025-12-02,MARKET
FX00000361,USD,CAD,0.705174,2025-12-02,MANUAL
FX00000362,USD,AUD,0.655430,2025-12-02,MARKET
FX00000363,USD,CHF,1.137167,2025-12-02,MANUAL
FX00000364,USD,CNY,0.140905,2025-12-02,MARKET
FX00000365,USD,EUR,1.134447,2025-12-01,MANUAL
FX00000366,USD,GBP,1.324907,2025-12-01,MANUAL
FX00000367,USD,JPY,0.009043,2025-12-01,MARKET
FX00000368,USD,CAD,0.772530,2025-12-01,MARKET
FX00000369,USD,AUD,0.658264,2025-12-01,CENTRAL_BANK
FX00000370,USD,CHF,1.157547,2025-12-01,MARKET
FX00000371,USD,CNY,0.143357,2025-12-01,MANUAL
FX00000372,USD,EUR,1.049894,2025-11-30,CENTRAL_BANK
FX00000373,USD,GBP,1.213321,2025-11-30,MANUAL
FX00000374,USD,JPY,0.009009,2025-11-30,MARKET
FX00000375,USD,CAD,0.769567,2025-11-30,MARKET
FX00000376,USD,AUD,0.654450,2025-11-30,CENTRAL_BANK
FX00000377,USD,CHF,1.064114,2025-11-30,MANUAL
FX00000378,USD,CNY,0.133432,2025-11-30,MARKET
FX00000379,USD,EUR,1.132837,2025-11-29,MANUAL
FX00000380,USD,GBP,1.284478,2025-11-29,MANUAL
FX00000381,USD,JPY,0.009155,2025-11-29,CENTRAL_BANK
FX00000382,USD,CAD,0.725772,2025-11-29,CENTRAL_BANK
FX00000383,USD,AUD,0.677647,2025-11-29,MANUAL
FX00000384,USD,CHF,1.119183,2025-11-29,CENTRAL_BANK
FX00000385,USD,CNY,0.145149,2025-11-29,MANUAL
FX00000386,USD,EUR,1.128729,2025-11-28,MARKET
FX00000387,USD,GBP,999999.0,2025-11-28,MANUAL
FX00000388,USD,JPY,0.009409,2025-11-28,MANUAL
FX00000389,USD,CAD,999999.0,2025-11-28,CENTRAL_BANK
FX00000390,USD,AUD,0.653702,2025-11-28,CENTRAL_BANK
FX00000391,USD,CHF,1.079366,2025-11-28,MANUAL
FX00000392,USD,CNY,-1.0,2025-11-28,CENTRAL_BANK
FX00000393,USD,EUR,1.127783,2025-11-27,MARKET
FX00000394,USD,GBP,1.306683,2025-11-27,MARKET
FX00000395,USD,JPY,0.009262,2025-11-27,MARKET
FX00000396,USD,CAD,0.776261,2025-11-27,MARKET
FX00000397,USD,AUD,0.680708,2025-11-27,MARKET
FX00000398,USD,CHF,1.158011,2025-11-27,MARKET
FX00000399,USD,CNY,0.138223,2025-11-27,MARKET
FX00000400,USD,EUR,1.131257,2025-11-26,CENTRAL_BANK
FX00000401,USD,GBP,1.221177,2025-11-26,CENTRAL_BANK
FX00000402,USD,JPY,999999.0,2025-11-26,CENTRAL_BANK
FX00000403,USD,CAD,0.746750,2025-11-26,CENTRAL_BANK
FX00000404,USD,AUD,0.668397,2025-11-26,MARKET
FX00000405,USD,CHF,1.118216,2025-11-26,MANUAL
FX00000406,USD,CNY,0.146815,2025-11-26,MANUAL
FX00000407,USD,EUR,1.117420,2025-11-25,MARKET
FX00000408,USD,GBP,1.250063,2025-11-25,MANUAL
FX00000409,USD,JPY,0.009082,2025-11-25,MARKET
FX00000410,USD,CAD,-1.0,2025-11-25,MARKET
FX00000411,USD,AUD,0.678211,2025-11-25,MARKET
FX00000412,USD,CHF,1.152194,2025-11-25,CENTRAL_BANK
FX00000413,USD,CNY,0.133288,2025-11-25,MARKET
FX00000414,USD,EUR,1.045010,2025-11-24,MARKET
FX00000415,USD,GBP,1.208661,2025-11-24,CENTRAL_BANK
FX00000416,USD,JPY,0.009023,2025-11-24,MANUAL
FX00000417,USD,CAD,0.739119,2025-11-24,MANUAL
FX00000418,USD,AUD,0.688464,2025-11-24,MANUAL
FX00000419,USD,CHF,1.174001,2025-11-24,MANUAL
FX00000420,USD,CNY,0.145253,2025-11-24,MANUAL
FX00000421,USD,EUR,1.065698,2025-11-23,MARKET
FX00000422,USD,GBP,1.299598,2025-11-23,MARKET
FX00000423,USD,JPY,0.008787,2025-11-23,MANUAL
FX00000424,USD,CAD,0.742145,2025-11-23,MARKET
FX00000425,USD,AUD,0.691597,2025-11-23,MANUAL
FX00000426,USD,CHF,1.138259,2025-11-23,CENTRAL_BANK
FX00000427,USD,CNY,0.135182,2025-11-23,MARKET
FX00000428,USD,EUR,1.075368,2025-11-22,CENTRAL_BANK
FX00000429,USD,GBP,1.263284,2025-11-22,MARKET
FX00000430,USD,JPY,0.008836,2025-11-22,MARKET
FX00000431,USD,CAD,0.704091,2025-11-22,MARKET
FX00000432,USD,AUD,0.655098,2025-11-22,MANUAL
FX00000433,USD,CHF,1.072546,2025-11-22,MARKET
FX00000434,USD,CNY,0.144397,2025-11-22,MARKET
FX00000435,USD,EUR,1.138350,2025-11-21,CENTRAL_BANK
FX00000436,USD,GBP,1.236847,2025-11-21,MARKET
