rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000064,USD,EUR,1.129189,2026-01-13,MANUAL
FX00000065,USD,GBP,1.271447,2026-01-13,MANUAL
FX00000066,USD,JPY,0.009040,2026-01-13,MANUAL
FX00000067,USD,CAD,0.760289,2026-01-13,MARKET
FX00000068,USD,AUD,0.658522,2026-01-13,MARKET
FX00000069,USD,CHF,1.171979,2026-01-13,MANUAL
FX00000070,USD,CNY,0.145300,2026-01-13,CENTRAL_BANK
FX00000071,USD,EUR,1.070210,2026-01-12,CENTRAL_BANK
FX00000072,USD,GBP,1.271159,2026-01-12,MARKET
FX00000073,USD,JPY,0.008983,2026-01-12,CENTRAL_BANK
FX00000074,USD,CAD,0.732648,2026-01-12,CENTRAL_BANK
FX00000075,USD,AUD,0.646491,2026-01-12,CENTRAL_BANK
FX00000076,USD,CHF,1.114104,2026-01-12,MANUAL
FX00000077,USD,CNY,0.142339,2026-01-12,CENTRAL_BANK
FX00000078,USD,EUR,1.109342,2026-01-11,MARKET
FX00000079,USD,GBP,1.316595,2026-01-11,MANUAL
FX00000080,USD,JPY,0.008710,2026-01-11,MARKET
FX00000081,USD,CAD,0.764440,2026-01-11,MARKET
FX00000082,USD,AUD,0.678980,2026-01-11,MANUAL
FX00000083,USD,CHF,1.079668,2026-01-11,MANUAL
FX00000084,USD,CNY,0.143604,2026-01-11,MARKET
FX00000085,USD,EUR,,2026-01-10,MANUAL
FX00000086,USD,GBP,1.208131,2026-01-10,MARKET
FX00000087,USD,JPY,0.008860,2026-01-10,MANUAL
FX00000088,USD,CAD,999999.0,2026-01-10,MARKET
FX00000089,USD,AUD,0.655487,2026-01-10,CENTRAL_BANK
FX00000090,USD,CHF,1.144776,2026-01-10,MARKET
FX00000091,USD,CNY,-1.0,2026-01-10,MARKET
FX00000092,USD,EUR,1.070799,2026-01-09,MANUAL
FX00000093,USD,GBP,1.297257,2026-01-09,MARKET
FX00000094,USD,JPY,0.008997,2026-01-09,CENTRAL_BANK
FX00000095,USD,CAD,0.776061,2026-01-09,MANUAL
FX00000096,USD,AUD,0.646244,2026-01-09,CENTRAL_BANK
FX00000097,USD,CHF,1.153405,2026-01-09,MANUAL
FX00000098,USD,CNY,0.146107,2026-01-09,MANUAL
FX00000099,USD,EUR,1.074618,2026-01-08,MARKET
FX00000100,USD,GBP,1.224062,2026-01-08,MANUAL
FX00000101,USD,JPY,0.008920,2026-01-08,MANUAL
FX00000102,USD,CAD,0.720004,2026-01-08,MANUAL
FX00000103,USD,AUD,0.627765,2026-01-08,MANUAL
FX00000104,USD,CHF,1.101774,2026-01-08,MARKET
FX00000105,USD,CNY,0.140479,2026-01-08,CENTRAL_BANK
FX00000106,USD,EUR,1.084652,2026-01-07,MARKET
FX00000107,USD,GBP,1.269371,2026-01-07,MARKET
FX00000108,USD,JPY,0.008771,2026-01-07,MARKET
FX00000109,USD,CAD,0.766914,2026-01-07,MARKET
FX00000110,USD,AUD,0.670058,2026-01-07,CENTRAL_BANK
FX00000111,USD,CHF,1.117414,2026-01-07,CENTRAL_BANK
FX00000112,USD,CNY,,2026-01-07,CENTRAL_BANK
FX00000113,USD,EUR,1.048766,2026-01-06,MANUAL
FX00000114,USD,GBP,1.331034,2026-01-06,MANUAL
FX00000115,USD,JPY,,2026-01-06,MARKET
FX00000116,USD,CAD,0.743477,2026-01-06,MANUAL
FX00000117,USD,AUD,0.655076,2026-01-06,MARKET
FX00000118,USD,CHF,1.125125,2026-01-06,MARKET
FX00000119,USD,CNY,0.140245,2026-01-06,MANUAL
FX00000120,USD,EUR,1.074549,2026-01-05,MARKET
FX00000121,USD,GBP,1.210903,2026-01-05,MANUAL
FX00000122,USD,JPY,999999.0,2026-01-05,CENTRAL_BANK
FX00000123,USD,CAD,0.770826,2026-01-05,MANUAL
FX00000124,USD,AUD,0.631527,2026-01-05,MANUAL
FX00000125,USD,CHF,1.165722,2026-01-05,MARKET
FX00000126,USD,CNY,0.133865,2026-01-05,CENTRAL_BANK
FX00000127,USD,EUR,1.151871,2026-01-04,MARKET
FX00000128,USD,GBP,1.218130,2026-01-04,MANUAL
FX00000129,USD,JPY,0.008773,2026-01-04,MANUAL
FX00000130,USD,CAD,0.720854,2026-01-04,MANUAL
FX00000131,USD,AUD,0.673157,2026-01-04,MANUAL
FX00000132,USD,CHF,1.136691,2026-01-04,MARKET
FX00000133,USD,CNY,0.135278,2026-01-04,MARKET
FX00000134,USD,EUR,1.062184,2026-01-03,MANUAL
FX00000135,USD,GBP,1.298980,2026-01-03,MARKET
FX00000136,USD,JPY,0.009178,2026-01-03,MARKET
FX00000137,USD,CAD,0.721466,2026-01-03,MANUAL
FX00000138,USD,AUD,0.655851,2026-01-03,MANUAL
FX00000139,USD,CHF,1.084427,2026-01-03,CENTRAL_BANK
FX00000140,USD,CNY,0.145799,2026-01-03,MARKET
FX00000141,USD,EUR,1.081976,2026-01-02,CENTRAL_BANK
FX00000142,USD,GBP,1.331556,2026-01-02,MARKET
FX00000143,USD,JPY,0.009117,2026-01-02,CENTRAL_BANK
FX00000144,USD,CAD,0.776888,2026-01-02,MANUAL
FX00000145,USD,AUD,0.655904,2026-01-02,MANUAL
FX00000146,USD,CHF,1.147449,2026-01-02,CENTRAL_BANK
FX00000147,USD,CNY,0.135518,2026-01-02,CENTRAL_BANK
FX00000148,USD,EUR,1.046430,2026-01-01,MARKET
FX00000149,USD,GBP,1.219906,2026-01-01,MARKET
FX00000150,USD,JPY,0.009402,2026-01-01,MARKET
FX00000151,USD,CAD,0.747982,2026-01-01,CENTRAL_BANK
FX00000152,USD,AUD,0.659657,2026-01-01,MANUAL
FX00000153,USD,CHF,1.142408,2026-01-01,MANUAL
FX00000154,USD,CNY,0.142867,2026-01-01,MARKET
FX00000155,USD,EUR,1.065826,2025-12-31,CENTRAL_BANK
FX00000156,USD,GBP,1.253191,2025-12-31,CENTRAL_BANK
FX00000157,USD,JPY,0.009188,2025-12-31,CENTRAL_BANK
FX00000158,USD,CAD,0.738448,2025-12-31,MARKET
FX00000159,USD,AUD,0.627092,2025-12-31,MARKET
FX00000160,USD,CHF,1.153495,2025-12-31,MARKET
FX00000161,USD,CNY,0.146151,2025-12-31,MANUAL
FX00000162,USD,EUR,1.132486,2025-12-30,MARKET
FX00000163,USD,GBP,1.217144,2025-12-30,CENTRAL_BANK
FX00000164,USD,JPY,0.009026,2025-12-30,MANUAL
FX00000165,USD,CAD,0.753072,2025-12-30,MANUAL
FX00000166,USD,AUD,0.651232,2025-12-30,MARKET
FX00000167,USD,CHF,1.165444,2025-12-30,MANUAL
FX00000168,USD,CNY,0.134051,2025-12-30,CENTRAL_BANK
FX00000169,USD,EUR,1.108437,2025-12-29,MARKET
FX00000170,USD,GBP,1.235424,2025-12-29,CENTRAL_BANK
FX00000171,USD,JPY,0.008822,2025-12-29,CENTRAL_BANK
FX00000172,USD,CAD,0.733196,2025-12-29,MARKET
FX00000173,USD,AUD,0.646961,2025-12-29,CENTRAL_BANK
FX00000174,USD,CHF,1.092109,2025-12-29,MARKET
FX00000175,USD,CNY,-1.0,2025-12-29,MANUAL
FX00000176,USD,EUR,1.108117,2025-12-28,CENTRAL_BANK
FX00000177,USD,GBP,-1.0,2025-12-28,MANUAL
FX00000178,USD,JPY,0.009195,2025-12-28,MARKET
FX00000179,USD,CAD,0.732270,2025-12-28,CENTRAL_BANK
FX00000180,USD,AUD,0.678942,2025-12-28,CENTRAL_BANK
FX00000181,USD,CHF,1.148251,2025-12-28,MARKET
FX00000182,USD,CNY,0.146360,2025-12-28,MANUAL
FX00000183,USD,EUR,1.056184,2025-12-27,CENTRAL_BANK
FX00000184,USD,GBP,1.306790,2025-12-27,MANUAL
FX00000185,USD,JPY,0.008899,2025-12-27,MARKET
FX00000186,USD,CAD,0.750031,2025-12-27,MARKET
FX00000187,USD,AUD,0.640122,2025-12-27,MARKET
FX00000188,USD,CHF,1.071111,2025-12-27,CENTRAL_BANK
FX00000189,USD,CNY,0.145981,2025-12-27,CENTRAL_BANK
FX00000190,USD,EUR,1.062730,2025-12-26,CENTRAL_BANK
FX00000191,USD,GBP,1.273830,2025-12-26,MARKET
FX00000192,USD,JPY,-1.0,2025-12-26,CENTRAL_BANK
FX00000193,USD,CAD,0.747320,2025-12-26,MARKET
FX00000194,USD,AUD,0.636075,2025-12-26,MANUAL
FX00000195,USD,CHF,1.106158,2025-12-26,MANUAL
FX00000196,USD,CNY,0.136609,2025-12-26,CENTRAL_BANK
FX00000197,USD,EUR,1.080292,2025-12-25,CENTRAL_BANK
FX00000198,USD,GBP,1.207454,2025-12-25,MANUAL
FX00000199,USD,JPY,0.009020,2025-12-25,MARKET
FX00000200,USD,CAD,999999.0,2025-12-25,CENTRAL_BANK
FX00000201,USD,AUD,,2025-12-25,MARKET
FX00000202,USD,CHF,1.133541,2025-12-25,CENTRAL_BANK
FX00000203,USD,CNY,0.146779,2025-12-25,MARKET
FX00000204,USD,EUR,1.056402,2025-12-24,MANUAL
FX00000205,USD,GBP,1.324531,2025-12-24,MARKET
FX00000206,USD,JPY,0.009301,2025-12-24,MANUAL
FX00000207,USD,CAD,0.760968,2025-12-24,MANUAL
FX00000208,USD,AUD,0.673394,2025-12-24,MANUAL
FX00000209,USD,CHF,1.157447,2025-12-24,MANUAL
FX00000210,USD,CNY,0.143754,2025-12-24,MARKET
FX00000211,USD,EUR,,2025-12-23,CENTRAL_BANK
FX00000212,USD,GBP,1.330958,2025-12-23,MARKET
FX00000213,USD,JPY,0.009322,2025-12-23,MARKET
FX00000214,USD,CAD,0.719197,2025-12-23,MANUAL
FX00000215,USD,AUD,0.660193,2025-12-23,CENTRAL_BANK
FX00000216,USD,CHF,1.073798,2025-12-23,CENTRAL_BANK
FX00000217,USD,CNY,-1.0,2025-12-23,CENTRAL_BANK
FX00000218,USD,EUR,1.096242,2025-12-22,MANUAL
FX00000219,USD,GBP,1.262108,2025-12-22,MARKET
FX00000220,USD,JPY,0.009056,2025-12-22,MANUAL
FX00000221,USD,CAD,0.736932,2025-12-22,MANUAL
FX00000222,USD,AUD,0.675920,2025-12-22,CENTRAL_BANK
FX00000223,USD,CHF,1.157993,2025-12-22,MARKET
FX00000224,USD,CNY,0.146521,2025-12-22,MANUAL
FX00000225,USD,EUR,1.129342,2025-12-21,MANUAL
FX00000226,USD,GBP,1.311068,2025-12-21,MANUAL
FX00000227,USD,JPY,0.008917,2025-12-21,MANUAL
FX00000228,USD,CAD,0.724385,2025-12-21,MANUAL
FX00000229,USD,AUD,0.678830,2025-12-21,CENTRAL_BANK
FX00000230,USD,CHF,1.122166,2025-12-21,MARKET
FX00000231,USD,CNY,0.138324,2025-12-21,CENTRAL_BANK
FX00000232,USD,EUR,1.132887,2025-12-20,MANUAL
FX00000233,USD,GBP,1.300312,2025-12-20,MARKET
FX00000234,USD,JPY,0.009007,2025-12-20,MANUAL
FX00000235,USD,CAD,0.745210,2025-12-20,MARKET
FX00000236,USD,AUD,0.678521,2025-12-20,CENTRAL_BANK
FX00000237,USD,CHF,1.131117,2025-12-20,CENTRAL_BANK
FX00000238,USD,CNY,0.143556,2025-12-20,CENTRAL_BANK
FX00000239,USD,EUR,1.144575,2025-12-19,CENTRAL_BANK
FX00000240,USD,GBP,1.241927,2025-12-19,CENTRAL_BANK
FX00000241,USD,JPY,0.009554,2025-12-19,MANUAL
FX00000242,USD,CAD,0.704248,2025-12-19,MARKET
FX00000243,USD,AUD,,2025-12-19,CENTRAL_BANK
FX00000244,USD,CHF,1.083889,2025-12-19,MANUAL
FX00000245,USD,CNY,0.140136,2025-12-19,MARKET
FX00000246,USD,EUR,1.068386,2025-12-18,MARKET
FX00000247,USD,GBP,1.273655,2025-12-18,MARKET
FX00000248,USD,JPY,999999.0,2025-12-18,CENTRAL_BANK
FX00000249,USD,CAD,0.762081,2025-12-18,MANUAL
FX00000250,USD,AUD,0.644072,2025-12-18,MARKET
FX00000251,USD,CHF,1.145769,2025-12-18,MARKET
FX00000252,USD,CNY,0.139127,2025-12-18,CENTRAL_BANK
FX00000253,USD,EUR,1.097985,2025-12-17,MANUAL
FX00000254,USD,GBP,1.289257,2025-12-17,MANUAL
FX00000255,USD,JPY,0.008921,2025-12-17,CENTRAL_BANK
FX00000256,USD,CAD,0.767688,2025-12-17,MARKET
FX00000257,USD,AUD,0.633465,2025-12-17,CENTRAL_BANK
FX00000258,USD,CHF,1.125716,2025-12-17,CENTRAL_BANK
FX00000259,USD,CNY,0.143553,2025-12-17,MANUAL
FX00000260,USD,EUR,1.094995,2025-12-16,CENTRAL_BANK
FX00000261,USD,GBP,1.240675,2025-12-16,MANUAL
FX00000262,USD,JPY,0.008771,2025-12-16,MARKET
FX00000263,USD,CAD,0.727204,2025-12-16,MANUAL
FX00000264,USD,AUD,0.649872,2025-12-16,MARKET
FX00000265,USD,CHF,1.081316,2025-12-16,MANUAL
FX00000266,USD,CNY,0.144311,2025-12-16,MARKET
FX00000267,USD,EUR,,2025-12-15,CENTRAL_BANK
FX00000268,USD,GBP,1.288418,2025-12-15,MANUAL
FX00000269,USD,JPY,-1.0,2025-12-15,MANUAL
FX00000270,USD,CAD,0.768583,2025-12-15,CENTRAL_BANK
FX00000271,USD,AUD,0.657605,2025-12-15,CENTRAL_BANK
FX00000272,USD,CHF,1.134585,2025-12-15,MANUAL
FX00000273,USD,CNY,0.140854,2025-12-15,MANUAL
FX00000274,USD,EUR,1.077786,2025-12-14,MARKET
FX00000275,USD,GBP,1.235390,2025-12-14,MARKET
FX00000276,USD,JPY,0.008891,2025-12-14,MARKET
FX00000277,USD,CAD,0.705414,2025-12-14,MANUAL
FX00000278,USD,AUD,0.656142,2025-12-14,CENTRAL_BANK
FX00000279,USD,CHF,1.140406,2025-12-14,MANUAL
FX00000280,USD,CNY,0.137363,2025-12-14,CENTRAL_BANK
FX00000281,USD,EUR,1.132840,2025-12-13,MANUAL
FX00000282,USD,GBP,1.315177,2025-12-13,MARKET
FX00000283,USD,JPY,0.009174,2025-12-13,MANUAL
FX00000284,USD,CAD,0.732019,2025-12-13,MANUAL
FX00000285,USD,AUD,0.677829,2025-12-13,MARKET
FX00000286,USD,CHF,1.164609,2025-12-13,MANUAL
FX00000287,USD,CNY,999999.0,2025-12-13,MANUAL
FX00000288,USD,EUR,1.150555,2025-12-12,MARKET
FX00000289,USD,GBP,1.267134,2025-12-12,CENTRAL_BANK
FX00000290,USD,JPY,0.008752,2025-12-12,MANUAL
FX00000291,USD,CAD,0.739088,2025-12-12,CENTRAL_BANK
FX00000292,USD,AUD,-1.0,2025-12-12,MANUAL
FX00000293,USD,CHF,1.115812,2025-12-12,MARKET
FX00000294,USD,CNY,0.145076,2025-12-12,MARKET
FX00000295,USD,EUR,1.106871,2025-12-11,MARKET
FX00000296,USD,GBP,,2025-12-11,MARKET
FX00000297,USD,JPY,0.009250,2025-12-11,MANUAL
FX00000298,USD,CAD,0.720228,2025-12-11,MANUAL
FX00000299,USD,AUD,0.670349,2025-12-11,MANUAL
FX00000300,USD,CHF,1.121072,2025-12-11,MANUAL
FX00000301,USD,CNY,0.136836,2025-12-11,CENTRAL_BANK
FX00000302,USD,EUR,1.122857,2025-12-10,MARKET
FX00000303,USD,GBP,999999.0,2025-12-10,MARKET
FX00000304,USD,JPY,0.009388,2025-12-10,CENTRAL_BANK
FX00000305,USD,CAD,0.763513,2025-12-10,MARKET
FX00000306,USD,AUD,0.639980,2025-12-10,MANUAL
FX00000307,USD,CHF,1.155804,2025-12-10,CENTRAL_BANK
FX00000308,USD,CNY,0.136322,2025-12-10,MARKET
FX00000309,USD,EUR,1.115539,2025-12-09,CENTRAL_BANK
FX00000310,USD,GBP,1.284602,2025-12-09,MARKET
FX00000311,USD,JPY,0.009396,2025-12-09,CENTRAL_BANK
FX00000312,USD,CAD,0.722083,2025-12-09,CENTRAL_BANK
FX00000313,USD,AUD,0.627844,2025-12-09,CENTRAL_BANK
FX00000314,USD,CHF,-1.0,2025-12-09,MARKET
FX00000315,USD,CNY,0.143364,2025-12-09,MANUAL
FX00000316,USD,EUR,1.076200,2025-12-08,CENTRAL_BANK
FX00000317,USD,GBP,1.268767,2025-12-08,MANUAL
FX00000318,USD,JPY,0.009118,2025-12-08,MARKET
FX00000319,USD,CAD,0.703150,2025-12-08,MANUAL
FX00000320,USD,AUD,0.677567,2025-12-08,MANUAL
FX00000321,USD,CHF,1.112430,2025-12-08,CENTRAL_BANK
FX00000322,USD,CNY,0.143234,2025-12-08,CENTRAL_BANK
FX00000323,USD,EUR,1.127510,2025-12-07,CENTRAL_BANK
FX00000324,USD,GBP,1.288045,2025-12-07,CENTRAL_BANK
FX00000325,USD,JPY,0.009403,2025-12-07,MARKET
FX00000326,USD,CAD,0.727469,2025-12-07,CENTRAL_BANK
FX00000327,USD,AUD,0.665709,2025-12-07,MANUAL
FX00000328,USD,CHF,1.111159,2025-12-07,MARKET
FX00000329,USD,CNY,0.134622,2025-12-07,MANUAL
FX00000330,USD,EUR,1.060238,2025-12-06,MANUAL
FX00000331,USD,GBP,1.214905,2025-12-06,MARKET
FX00000332,USD,JPY,0.008709,2025-12-06,CENTRAL_BANK
FX00000333,USD,CAD,0.743831,2025-12-06,MANUAL
FX00000334,USD,AUD,0.661360,2025-12-06,CENTRAL_BANK
FX00000335,USD,CHF,1.163506,2025-12-06,MARKET
FX00000336,USD,CNY,0.140545,2025-12-06,MARKET
FX00000337,USD,EUR,1.146434,2025-12-05,MARKET
FX00000338,USD,GBP,1.325212,2025-12-05,MANUAL
FX00000339,USD,JPY,0.009109,2025-12-05,MARKET
FX00000340,USD,CAD,0.753903,2025-12-05,CENTRAL_BANK
FX00000341,USD,AUD,0.691849,2025-12-05,CENTRAL_BANK
FX00000342,USD,CHF,1.080498,2025-12-05,MARKET
FX00000343,USD,CNY,0.135385,2025-12-05,CENTRAL_BANK
FX00000344,USD,EUR,1.046523,2025-12-04,MANUAL
FX00000345,USD,GBP,1.208614,2025-12-04,MANUAL
FX00000346,USD,JPY,0.009363,2025-12-04,MANUAL
FX00000347,USD,CAD,0.739711,2025-12-04,MARKET
FX00000348,USD,AUD,0.666522,2025-12-04,MANUAL
FX00000349,USD,CHF,1.161494,2025-12-04,CENTRAL_BANK
FX00000350,USD,CNY,0.143146,2025-12-04,MANUAL
FX00000351,USD,EUR,1.108375,2025-12-03,MARKET
FX00000352,USD,GBP,1.261930,2025-12-03,MARKET
FX00000353,USD,JPY,0.009242,2025-12-03,MANUAL
FX00000354,USD,CAD,0.731194,2025-12-03,CENTRAL_BANK
FX00000355,USD,AUD,0.653905,2025-12-03,MANUAL
FX00000356,USD,CHF,1.072923,2025-12-03,MARKET
FX00000357,USD,CNY,0.145472,2025-12-03,MANUAL
FX00000358,USD,EUR,1.073815,2025-12-02,CENTRAL_BANK
FX00000359,USD,GBP,1.211680,2025-12-02,MANUAL
FX00000360,USD,JPY,0.009014,2025-12-02,MANUAL
FX00000361,USD,CAD,0.734414,2025-12-02,MANUAL
FX00000362,USD,AUD,0.627801,2025-12-02,CENTRAL_BANK
FX00000363,USD,CHF,1.090937,2025-12-02,MANUAL
FX00000364,USD,CNY,0.136867,2025-12-02,CENTRAL_BANK
FX00000365,USD,EUR,1.116269,2025-12-01,MARKET
FX00000366,USD,GBP,1.264978,2025-12-01,MARKET
FX00000367,USD,JPY,0.009128,2025-12-01,MANUAL
FX00000368,USD,CAD,0.750733,2025-12-01,MARKET
FX00000369,USD,AUD,0.638026,2025-12-01,MARKET
FX00000370,USD,CHF,1.130667,2025-12-01,MARKET
FX00000371,USD,CNY,0.135032,2025-12-01,CENTRAL_BANK
FX00000372,USD,EUR,1.089717,2025-11-30,MANUAL
FX00000373,USD,GBP,1.242491,2025-11-30,MARKET
FX00000374,USD,JPY,0.009035,2025-11-30,MARKET
FX00000375,USD,CAD,0.726721,2025-11-30,MANUAL
FX00000376,USD,AUD,0.641250,2025-11-30,MARKET
FX00000377,USD,CHF,1.086665,2025-11-30,MARKET
FX00000378,USD,CNY,0.137601,2025-11-30,CENTRAL_BANK
FX00000379,USD,EUR,1.126909,2025-11-29,CENTRAL_BANK
FX00000380,USD,GBP,1.255805,2025-11-29,MARKET
FX00000381,USD,JPY,0.008747,2025-11-29,MANUAL
FX00000382,USD,CAD,0.761361,2025-11-29,CENTRAL_BANK
FX00000383,USD,AUD,0.631857,2025-11-29,CENTRAL_BANK
FX00000384,USD,CHF,,2025-11-29,CENTRAL_BANK
FX00000385,USD,CNY,0.136296,2025-11-29,MARKET
FX00000386,USD,EUR,1.127487,2025-11-28,MANUAL
FX00000387,USD,GBP,1.327826,2025-11-28,CENTRAL_BANK
FX00000388,USD,JPY,0.009261,2025-11-28,CENTRAL_BANK
FX00000389,USD,CAD,0.716305,2025-11-28,MARKET
FX00000390,USD,AUD,0.685187,2025-11-28,MANUAL
FX00000391,USD,CHF,999999.0,2025-11-28,MARKET
FX00000392,USD,CNY,0.145590,2025-11-28,MARKET
FX00000393,USD,EUR,1.119544,2025-11-27,CENTRAL_BANK
FX00000394,USD,GBP,1.239250,2025-11-27,CENTRAL_BANK
FX00000395,USD,JPY,0.009300,2025-11-27,MARKET
FX00000396,USD,CAD,0.754467,2025-11-27,MARKET
FX00000397,USD,AUD,0.639643,2025-11-27,MARKET
FX00000398,USD,CHF,1.101119,2025-11-27,CENTRAL_BANK
FX00000399,USD,CNY,0.138122,2025-11-27,CENTRAL_BANK
FX00000400,USD,EUR,1.066797,2025-11-26,MARKET
FX00000401,USD,GBP,1.273229,2025-11-26,CENTRAL_BANK
FX00000402,USD,JPY,0.009410,2025-11-26,MANUAL
FX00000403,USD,CAD,0.736492,2025-11-26,MARKET
FX00000404,USD,AUD,0.680900,2025-11-26,MARKET
FX00000405,USD,CHF,1.111472,2025-11-26,MARKET
FX00000406,USD,CNY,0.139091,2025-11-26,MANUAL
FX00000407,USD,EUR,1.067809,2025-11-25,MARKET
FX00000408,USD,GBP,1.328134,2025-11-25,MANUAL
FX00000409,USD,JPY,0.008853,2025-11-25,MANUAL
FX00000410,USD,CAD,0.732646,2025-11-25,CENTRAL_BANK
FX00000411,USD,AUD,0.634244,2025-11-25,MANUAL
FX00000412,USD,CHF,1.066554,2025-11-25,CENTRAL_BANK
FX00000413,USD,CNY,0.140692,2025-11-25,MANUAL
FX00000414,USD,EUR,1.077548,2025-11-24,MANUAL
FX00000415,USD,GBP,1.324072,2025-11-24,CENTRAL_BANK
FX00000416,USD,JPY,0.009077,2025-11-24,CENTRAL_BANK
FX00000417,USD,CAD,0.760251,2025-11-24,MANUAL
FX00000418,USD,AUD,0.660176,2025-11-24,MARKET
FX00000419,USD,CHF,1.108324,2025-11-24,MARKET
FX00000420,USD,CNY,0.139430,2025-11-24,MANUAL
FX00000421,USD,EUR,1.060926,2025-11-23,MARKET
FX00000422,USD,GBP,1.269634,2025-11-23,MARKET
FX00000423,USD,JPY,0.009459,2025-11-23,CENTRAL_BANK
FX00000424,USD,CAD,0.713757,2025-11-23,MANUAL
FX00000425,USD,AUD,0.677641,2025-11-23,MARKET
FX00000426,USD,CHF,1.072202,2025-11-23,MANUAL
FX00000427,USD,CNY,0.141319,2025-11-23,CENTRAL_BANK
FX00000428,USD,EUR,1.134938,2025-11-22,MARKET
FX00000429,USD,GBP,1.209895,2025-11-22,MANUAL
FX00000430,USD,JPY,0.008977,2025-11-22,MANUAL
FX00000431,USD,CAD,0.728010,2025-11-22,MARKET
FX00000432,USD,AUD,0.687077,2025-11-22,MARKET
FX00000433,USD,CHF,1.121483,2025-11-22,MARKET
FX00000434,USD,CNY,0.143457,2025-11-22,MANUAL
