account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00000042,CUST000398,INVESTMENT,97022.63,EUR,PENDING,2027-04-21,2026-01-13
ACC00000043,CUST000695,CREDIT,59773.88,GBP,PENDING,2026-12-30,2026-02-21
ACC00000044,CUST979484,CHECKING,70229.46,AUD,PENDING,2025-11-14,2025-12-30
ACC00000045,CUST000247,LOAN,48577.12,USD,PENDING,2024-04-24,2026-02-12
ACC00000046,CUST000524,LOAN,50056.61,CHF,SUSPENDED,2025-11-29,2026-01-16
ACC00000047,CUST000014,LOAN,39656.31,CAD,SUSPENDED,2025-06-07,2026-01-02
ACC00000048,CUST000041,CREDIT,44671.45,CHF,SUSPENDED,2024-01-28,2026-01-08
ACC00000049,CUST000265,CREDIT,10826.19,USD,ACTIVE,2025-02-25,2026-02-16
ACC00000050,CUST000939,CREDIT,31592.26,JPY,PENDING,2027-03-13,2025-12-30
ACC00000051,CUST000934,SAVINGS,8791.99,CNY,SUSPENDED,2024-07-15,2026-01-08
ACC00000052,CUST000877,SAVINGS,67863.46,CHF,CLOSED,2028-01-19,2026-01-07
ACC00000053,CUST000842,LOAN,1182.40,JPY,PENDING,2026-12-20,2026-02-06
ACC00000054,CUST972351,LOAN,19729.43,CHF,SUSPENDED,2026-02-28,2026-01-16
ACC00000055,CUST000316,CHECKING,54535.55,EUR,CLOSED,2024-02-05,2026-01-04
ACC00000056,CUST000787,INVESTMENT,22063.16,AUD,ACTIVE,2027-03-31,2026-01-22
ACC00000057,CUST000079,LOAN,24017.36,CAD,CLOSED,2026-05-24,2026-01-15
ACC00000058,CUST000404,LOAN,92535.30,USD,CLOSED,2026-09-15,2025-12-29
ACC00000059,CUST000443,CHECKING,720.17,GBP,CLOSED,2027-11-26,2026-02-05
ACC00000060,CUST000983,LOAN,17944.82,GBP,ACTIVE,2024-03-26,2026-01-18
ACC00000061,CUST000097,LOAN,22308.19,EUR,PENDING,2027-01-16,2026-01-13
ACC00000062,CUST000730,SAVINGS,18833.94,AUD,ACTIVE,2026-07-26,2025-12-30
ACC00000063,CUST000778,LOAN,54147.15,AUD,CLOSED,2025-10-11,2026-02-09
ACC00000064,CUST000068,INVESTMENT,59531.63,CAD,PENDING,2026-04-29,2026-01-25
ACC00000065,CUST000509,SAVINGS,76863.49,AUD,ACTIVE,2026-03-12,2026-01-28
ACC00000066,CUST000016,CHECKING,52086.51,EUR,ACTIVE,2026-02-20,2025-12-27
ACC00000067,CUST000576,LOAN,78715.81,JPY,CLOSED,2026-06-19,2026-02-21
ACC00000068,CUST000412,INVESTMENT,7702.44,EUR,PENDING,2026-11-26,2025-12-27
ACC00000069,CUST920255,INVESTMENT,36107.94,EUR,PENDING,2024-10-16,2026-02-03
ACC00000070,CUST000792,SAVINGS,35896.08,JPY,PENDING,2024-12-29,2026-02-14
ACC00000071,CUST000945,SAVINGS,50516.00,GBP,PENDING,2027-11-12,2026-02-17
ACC00000072,CUST000108,CREDIT,88287.54,CAD,SUSPENDED,2025-10-17,2025-12-25
ACC00000073,CUST951501,SAVINGS,41977.34,JPY,SUSPENDED,2027-01-27,2026-01-03
ACC00000074,CUST000443,INVESTMENT,33699.50,JPY,ACTIVE,2024-05-23,2025-12-24
ACC00000075,CUST000227,CREDIT,22243.16,CAD,CLOSED,2027-03-06,2026-01-05
ACC00000076,CUST000874,CREDIT,35632.37,CAD,CLOSED,2026-01-01,2026-02-03
ACC00000077,CUST000818,INVESTMENT,33180.15,CHF,CLOSED,2027-06-25,2025-12-23
ACC00000078,CUST000316,LOAN,36458.05,CHF,CLOSED,2024-05-21,2026-02-17
ACC00000079,CUST000797,SAVINGS,25348.62,CHF,CLOSED,2025-10-25,2026-01-20
ACC00000080,CUST000892,CHECKING,99820.74,JPY,CLOSED,2025-08-20,2026-01-15
ACC00000081,CUST000087,LOAN,83321.21,CAD,SUSPENDED,2025-02-20,2026-01-12
ACC00000082,,LOAN,85140.33,GBP,ACTIVE,2024-05-13,2026-01-23
ACC00000083,CUST000166,LOAN,13281.65,USD,SUSPENDED,2027-10-27,2026-01-08
ACC00000084,CUST989892,LOAN,32222.75,CAD,CLOSED,2027-06-17,2026-01-03
ACC00000085,CUST000881,SAVINGS,46037.86,CNY,PENDING,2025-07-04,2026-01-07
ACC00000086,CUST000029,CREDIT,5617.41,JPY,SUSPENDED,2025-09-01,2026-01-25
ACC00000087,CUST000236,INVESTMENT,90977.34,JPY,SUSPENDED,2024-01-25,2026-01-20
ACC00000088,CUST000695,CREDIT,21585.77,CAD,CLOSED,2027-10-19,2025-12-30
ACC00000089,CUST933837,CREDIT,83700.61,CNY,ACTIVE,2025-04-15,2026-01-23
ACC00000090,CUST000137,SAVINGS,11382.02,CAD,CLOSED,2025-11-14,2026-02-05
ACC00000091,CUST000857,INVESTMENT,39422.72,GBP,ACTIVE,2024-10-29,2026-01-07
ACC00000092,CUST000512,CHECKING,17832.24,EUR,CLOSED,2025-07-25,2026-02-13
ACC00000093,CUST000803,INVESTMENT,99825.52,CAD,PENDING,2026-10-09,2026-01-25
ACC00000094,CUST000261,SAVINGS,79720.90,GBP,SUSPENDED,2024-09-17,2026-01-18
ACC00000095,CUST000762,CREDIT,53202.88,CAD,ACTIVE,2024-10-10,2026-01-07
ACC00000096,CUST000046,CREDIT,73949.39,EUR,PENDING,2027-12-18,2026-02-05
ACC00000097,CUST000876,LOAN,79837.02,CNY,SUSPENDED,2024-06-15,2026-01-08
ACC00000098,CUST000989,SAVINGS,18222.36,USD,CLOSED,2024-02-01,2026-02-07
ACC00000099,CUST000208,LOAN,6823.87,GBP,PENDING,2027-08-21,2025-12-25
ACC00000100,CUST000144,SAVINGS,15195.63,AUD,CLOSED,2026-08-17,2026-01-31
ACC00000101,CUST000227,CHECKING,40877.38,CNY,ACTIVE,2025-12-06,2026-01-20
ACC00000102,CUST000034,INVESTMENT,51088.20,JPY,PENDING,2026-06-12,2026-01-20
ACC00000103,CUST000507,LOAN,80916.09,CNY,ACTIVE,2025-10-18,2026-02-15
ACC00000104,CUST000767,SAVINGS,86112.07,USD,PENDING,2024-05-06,2026-02-17
ACC00000105,CUST000113,INVESTMENT,27482.23,GBP,SUSPENDED,2027-05-08,2026-02-01
ACC00000106,CUST000076,SAVINGS,92032.65,CHF,CLOSED,2024-10-29,2026-02-15
ACC00000107,CUST000045,SAVINGS,95165.48,CNY,PENDING,2024-04-05,2026-02-03
ACC00000108,CUST000717,INVESTMENT,52762.44,EUR,ACTIVE,2026-09-10,2026-01-19
ACC00000109,CUST000557,CHECKING,21199.17,CHF,SUSPENDED,2025-01-07,2026-01-23
ACC00000110,CUST000880,LOAN,59201.70,USD,SUSPENDED,2027-02-16,2026-01-25
ACC00000111,CUST000973,CHECKING,68461.74,GBP,SUSPENDED,2027-03-10,2026-01-04
ACC00000112,CUST000921,CHECKING,56338.49,EUR,SUSPENDED,2024-11-24,2026-01-22
ACC00000113,CUST000078,LOAN,29128.37,GBP,CLOSED,2026-08-21,2025-12-27
ACC00000114,CUST000179,CHECKING,41049.85,CNY,SUSPENDED,2024-04-05,2026-01-21
ACC00000115,CUST000095,CHECKING,17774.20,EUR,SUSPENDED,2026-09-01,2026-01-13
ACC00000116,CUST000632,INVESTMENT,71586.71,EUR,SUSPENDED,2024-10-19,2026-02-14
ACC00000117,CUST000682,LOAN,69411.37,CHF,CLOSED,2024-07-30,2026-01-20
ACC00000118,CUST000901,CHECKING,41626.64,JPY,PENDING,2024-10-31,2025-12-27
ACC00000119,CUST000004,CREDIT,58900.55,AUD,CLOSED,2026-12-07,2026-01-22
ACC00000120,CUST000697,LOAN,92774.21,EUR,CLOSED,2025-05-16,2026-02-18
ACC00000121,CUST000393,CHECKING,30868.36,CNY,CLOSED,2024-02-20,2026-01-19
ACC00000122,CUST000736,INVESTMENT,49665.14,AUD,PENDING,2027-04-24,2026-01-13
ACC00000123,CUST000813,INVESTMENT,5605.02,USD,CLOSED,2027-05-03,2026-02-11
ACC00000124,CUST000355,INVESTMENT,43783.93,EUR,SUSPENDED,2025-05-05,2026-01-22
ACC00000125,CUST000971,SAVINGS,96039.60,USD,SUSPENDED,2026-03-12,2026-01-26
ACC00000126,CUST000340,CHECKING,18726.97,CAD,PENDING,2024-03-07,2026-02-15
ACC00000127,CUST000246,CHECKING,50803.95,JPY,CLOSED,2026-09-11,2026-01-22
ACC00000128,CUST000069,LOAN,3340.19,CAD,CLOSED,2026-12-17,2026-02-19
ACC00000129,CUST000817,INVESTMENT,90644.80,GBP,PENDING,2027-09-06,2026-01-27
ACC00000130,CUST000519,LOAN,20446.37,JPY,PENDING,2024-06-12,2026-01-21
ACC00000131,CUST000160,CHECKING,88078.58,EUR,ACTIVE,2027-11-09,2026-02-19
ACC00000132,CUST000562,SAVINGS,10816.05,EUR,SUSPENDED,2024-03-28,2026-01-10
ACC00000133,CUST000663,CHECKING,62386.47,CHF,SUSPENDED,2024-06-07,2026-01-09
ACC00000134,CUST000877,CHECKING,20957.77,EUR,CLOSED,2027-02-17,2026-01-29
ACC00000135,CUST000898,CREDIT,54227.23,CNY,ACTIVE,2024-12-14,2026-01-25
ACC00000136,CUST000929,CREDIT,9265.58,GBP,ACTIVE,2025-01-08,2026-01-31
ACC00000137,CUST000690,SAVINGS,1938.79,AUD,PENDING,2024-06-20,2026-01-15
ACC00000138,CUST000188,CHECKING,47992.58,CAD,ACTIVE,2026-06-07,2026-02-20
ACC00000139,CUST000566,SAVINGS,52922.43,USD,CLOSED,2025-05-22,2026-02-09
ACC00000140,CUST000360,SAVINGS,59839.92,CNY,ACTIVE,2024-07-21,2026-02-08
ACC00000141,CUST000232,SAVINGS,72104.96,CNY,CLOSED,2026-09-20,2025-12-28
ACC00000142,CUST000460,CHECKING,89995.86,USD,ACTIVE,2024-05-02,2025-12-25
ACC00000143,CUST000378,LOAN,57780.60,CAD,CLOSED,2027-09-26,2026-01-16
ACC00000144,CUST000848,LOAN,73293.06,AUD,ACTIVE,2024-10-14,2026-02-07
ACC00000145,CUST000820,LOAN,75016.80,AUD,ACTIVE,2025-12-17,2026-01-08
ACC00000146,CUST000936,SAVINGS,92299.51,CHF,ACTIVE,2026-08-20,2026-01-07
ACC00000147,CUST000128,SAVINGS,58570.02,USD,SUSPENDED,2027-10-16,2026-02-02
ACC00000148,CUST000654,SAVINGS,69600.65,CHF,CLOSED,2024-03-19,2026-01-07
ACC00000149,CUST000176,CHECKING,50843.13,CHF,CLOSED,2024-05-20,2025-12-30
ACC00000150,CUST000300,LOAN,95513.85,AUD,SUSPENDED,2025-12-15,2026-01-26
ACC00000151,CUST000006,SAVINGS,33173.14,CAD,PENDING,2027-05-01,2025-12-30
ACC00000152,CUST000041,SAVINGS,85865.42,CHF,SUSPENDED,2027-04-08,2026-02-05
ACC00000153,CUST000652,CREDIT,4972.00,CHF,SUSPENDED,2026-05-24,2025-12-31
ACC00000154,CUST000279,INVESTMENT,37714.40,CHF,SUSPENDED,2024-05-30,2026-02-10
ACC00000155,CUST000637,LOAN,37536.98,AUD,CLOSED,2027-05-18,2026-02-09
ACC00000156,CUST000765,CREDIT,20717.60,AUD,ACTIVE,2024-12-11,2026-02-04
ACC00000157,CUST000682,SAVINGS,89454.86,GBP,SUSPENDED,2026-07-22,2026-01-20
ACC00000158,CUST000155,INVESTMENT,5168.35,CHF,ACTIVE,2026-03-20,2026-01-22
ACC00000159,CUST000407,INVESTMENT,71787.24,GBP,SUSPENDED,2024-09-20,2026-02-21
ACC00000160,CUST000157,LOAN,86609.21,USD,SUSPENDED,2024-04-09,2026-01-28
ACC00000161,CUST000057,LOAN,18520.87,USD,ACTIVE,2024-02-10,2026-01-18
ACC00000162,CUST000495,CHECKING,33397.40,GBP,CLOSED,2025-01-17,2025-12-25
ACC00000163,CUST000096,CREDIT,6219.17,CHF,ACTIVE,2027-06-03,2025-12-26
ACC00000164,CUST000766,INVESTMENT,46856.51,CHF,SUSPENDED,2027-12-11,2026-01-20
ACC00000165,CUST000373,INVESTMENT,59531.97,USD,ACTIVE,2024-07-13,2026-02-14
ACC00000166,CUST000593,CHECKING,20826.15,USD,ACTIVE,2026-10-01,2026-01-18
ACC00000167,CUST000741,CREDIT,56664.76,GBP,SUSPENDED,2027-12-08,2026-01-10
ACC00000168,CUST000627,LOAN,75644.98,JPY,ACTIVE,2025-04-21,2026-02-10
ACC00000169,CUST000923,CREDIT,27820.54,CAD,CLOSED,2026-01-12,2026-01-10
ACC00000170,CUST000194,CHECKING,79312.18,GBP,ACTIVE,2024-09-30,2026-01-18
ACC00000171,CUST000890,INVESTMENT,85882.04,EUR,PENDING,2027-01-06,2026-01-16
ACC00000172,CUST000471,CREDIT,89437.22,CAD,ACTIVE,2024-02-10,2026-01-02
ACC00000173,CUST000727,INVESTMENT,22805.30,GBP,SUSPENDED,2025-06-03,2026-02-19
ACC00000174,CUST000699,SAVINGS,21801.74,JPY,PENDING,2024-12-05,2026-02-19
ACC00000175,CUST000110,INVESTMENT,54471.25,AUD,CLOSED,2024-07-23,2026-01-02
ACC00000176,CUST000920,CHECKING,33433.63,CNY,SUSPENDED,2025-05-25,2026-02-08
ACC00000177,CUST000087,CHECKING,94974.41,CNY,CLOSED,2026-12-22,2026-01-08
ACC00000178,CUST000799,CHECKING,94348.76,CAD,PENDING,2025-01-07,2026-02-05
ACC00000179,CUST000107,INVESTMENT,35599.33,GBP,ACTIVE,2024-05-27,2026-02-12
ACC00000180,CUST000304,INVESTMENT,99107.25,USD,SUSPENDED,2024-12-21,2025-12-26
ACC00000181,CUST000821,CREDIT,24545.20,USD,SUSPENDED,2025-05-29,2026-02-10
ACC00000182,CUST989045,LOAN,79116.85,EUR,SUSPENDED,2027-11-29,2026-02-03
ACC00000183,CUST000478,CHECKING,60176.29,GBP,CLOSED,2025-06-08,2026-02-08
ACC00000184,CUST000990,CREDIT,2924.97,AUD,ACTIVE,2025-07-02,2026-02-21
ACC00000185,CUST000150,SAVINGS,30243.23,CHF,PENDING,2025-06-25,2026-02-09
ACC00000186,CUST994015,LOAN,46395.08,USD,SUSPENDED,2026-11-09,2026-01-05
ACC00000187,CUST000778,LOAN,55100.97,CHF,SUSPENDED,2027-02-12,2026-01-21
ACC00000188,CUST000658,LOAN,28695.61,AUD,PENDING,2028-01-05,2026-01-05
ACC00000189,CUST000792,SAVINGS,70572.13,GBP,CLOSED,2025-08-11,2026-01-09
ACC00000190,CUST000779,CHECKING,43475.84,USD,CLOSED,2024-09-29,2026-02-15
ACC00000191,CUST000670,CREDIT,93659.29,CNY,CLOSED,2028-01-06,2026-01-13
ACC00000192,CUST000428,CREDIT,97637.36,GBP,CLOSED,2025-03-18,2026-01-26
ACC00000193,CUST000274,LOAN,61458.99,AUD,SUSPENDED,2026-10-17,2026-02-01
ACC00000194,CUST000427,CHECKING,53800.43,JPY,CLOSED,2026-08-09,2026-01-02
ACC00000195,CUST924772,INVESTMENT,59485.09,CHF,PENDING,2026-06-21,2026-01-28
ACC00000196,CUST000435,LOAN,97571.14,GBP,CLOSED,2024-09-06,2026-01-18
ACC00000197,CUST000079,CREDIT,44740.50,CAD,PENDING,2025-10-22,2026-01-29
ACC00000198,CUST000733,CHECKING,60111.43,GBP,SUSPENDED,2024-11-01,2026-01-09
ACC00000199,CUST000517,CREDIT,7447.47,CHF,PENDING,2026-10-13,2026-02-09
ACC00000200,CUST000046,LOAN,47594.63,AUD,CLOSED,2024-09-12,2025-12-25
ACC00000201,CUST000023,CHECKING,487.34,EUR,CLOSED,2024-12-18,2025-12-25
ACC00000202,CUST000101,SAVINGS,73047.55,CHF,SUSPENDED,2027-11-18,2025-12-31
ACC00000203,CUST000093,CHECKING,86899.20,EUR,CLOSED,2027-04-18,2026-02-15
ACC00000204,CUST000381,CHECKING,20233.33,CNY,SUSPENDED,2026-06-21,2026-02-08
ACC00000205,CUST000741,CHECKING,56302.95,CHF,PENDING,2024-04-20,2026-01-06
ACC00000206,CUST000895,CHECKING,77883.77,CNY,CLOSED,2026-12-18,2026-02-09
ACC00000207,CUST000337,INVESTMENT,93516.30,CHF,PENDING,2027-04-28,2026-02-07
ACC00000208,CUST000132,INVESTMENT,85298.87,CNY,PENDING,2027-03-08,2026-01-21
ACC00000209,CUST000514,CHECKING,6259.88,CHF,PENDING,2026-09-04,2025-12-23
ACC00000210,CUST000904,LOAN,66426.83,AUD,SUSPENDED,2027-01-04,2026-02-04
ACC00000211,,SAVINGS,62125.82,CAD,PENDING,2027-01-09,2026-01-02
ACC00000212,CUST000081,CHECKING,95244.03,EUR,ACTIVE,2025-11-18,2025-12-26
ACC00000213,CUST000934,CHECKING,98581.73,CAD,SUSPENDED,2024-12-09,2026-02-01
ACC00000214,CUST000695,CHECKING,39154.75,EUR,CLOSED,2025-04-07,2026-02-17
ACC00000215,CUST000504,CHECKING,59181.62,JPY,SUSPENDED,2026-05-05,2026-01-20
ACC00000216,CUST000140,LOAN,17565.52,AUD,PENDING,2027-09-14,2026-02-07
ACC00000217,CUST000239,CHECKING,18387.29,AUD,SUSPENDED,2026-01-01,2026-02-13
ACC00000218,CUST000893,INVESTMENT,23354.95,AUD,PENDING,2028-01-05,2026-02-07
ACC00000219,CUST000626,INVESTMENT,40419.59,CNY,CLOSED,2024-06-14,2026-02-09
ACC00000220,CUST000205,SAVINGS,81415.46,CAD,CLOSED,2028-01-20,2025-12-27
ACC00000221,CUST000332,LOAN,13611.61,CNY,PENDING,2025-08-29,2025-12-29
ACC00000222,CUST000465,CHECKING,39944.36,CHF,SUSPENDED,2025-06-14,2026-02-15
ACC00000223,CUST000892,SAVINGS,533.25,CHF,ACTIVE,2027-04-23,2025-12-29
ACC00000224,CUST000952,INVESTMENT,77107.76,EUR,SUSPENDED,2025-09-10,2026-01-01
ACC00000225,CUST000119,CREDIT,86549.44,AUD,SUSPENDED,2026-12-23,2026-02-16
ACC00000226,CUST000251,LOAN,13979.64,CHF,ACTIVE,2027-08-19,2025-12-25
ACC00000227,CUST000795,LOAN,25108.36,JPY,SUSPENDED,2027-06-27,2026-02-11
ACC00000228,CUST000992,LOAN,59466.84,JPY,PENDING,2024-04-01,2026-02-19
ACC00000229,CUST000224,INVESTMENT,49990.28,CAD,ACTIVE,2025-05-14,2026-02-07
ACC00000230,CUST000268,SAVINGS,99706.82,CHF,ACTIVE,2024-02-01,2026-01-24
ACC00000231,CUST000703,SAVINGS,63433.03,AUD,SUSPENDED,2026-04-17,2026-01-15
ACC00000232,CUST000547,INVESTMENT,69179.79,CHF,ACTIVE,2027-10-09,2026-01-09
ACC00000233,CUST000505,INVESTMENT,59694.06,GBP,PENDING,2028-01-06,2026-02-20
ACC00000234,CUST000856,LOAN,99533.08,JPY,ACTIVE,2025-06-02,2026-01-05
ACC00000235,CUST000394,SAVINGS,20339.81,CNY,PENDING,2025-04-22,2026-02-12
ACC00000236,CUST000826,CHECKING,50579.69,USD,ACTIVE,2026-07-15,2026-01-15
ACC00000237,CUST000088,LOAN,99334.86,CNY,PENDING,2024-04-24,2025-12-23
ACC00000238,CUST000425,CHECKING,59336.93,JPY,SUSPENDED,2028-01-03,2026-01-03
ACC00000239,,INVESTMENT,78401.80,EUR,ACTIVE,2027-10-22,2025-12-31
ACC00000240,CUST000124,LOAN,33618.76,AUD,PENDING,2024-05-14,2026-01-13
ACC00000241,CUST000138,SAVINGS,11198.60,EUR,SUSPENDED,2025-07-25,2026-02-18
ACC00000242,CUST000235,CHECKING,62433.78,GBP,SUSPENDED,2027-01-24,2026-01-12
ACC00000243,CUST000744,CREDIT,2111.54,GBP,ACTIVE,2024-05-09,2026-02-03
ACC00000244,CUST996832,INVESTMENT,12024.01,AUD,ACTIVE,2026-12-20,2026-02-20
ACC00000245,CUST000278,INVESTMENT,71687.47,CAD,SUSPENDED,2025-04-03,2025-12-29
ACC00000246,CUST000761,CHECKING,17106.67,CNY,ACTIVE,2024-02-16,2026-01-02
ACC00000247,CUST000371,SAVINGS,41631.69,CHF,PENDING,2026-02-16,2026-01-12
ACC00000248,CUST000729,CREDIT,89842.15,CHF,PENDING,2026-02-24,2026-02-16
ACC00000249,CUST000347,CREDIT,94312.18,CHF,ACTIVE,2027-03-25,2025-12-25
ACC00000250,CUST000802,SAVINGS,4225.67,CAD,CLOSED,2026-02-02,2026-01-13
ACC00000251,,SAVINGS,91613.05,CHF,SUSPENDED,2026-03-20,2026-02-21
ACC00000252,CUST000101,CHECKING,43486.54,JPY,CLOSED,2026-07-18,2026-01-14
ACC00000253,CUST000810,CHECKING,62662.23,CNY,ACTIVE,2026-09-19,2026-02-07
ACC00000254,CUST000993,LOAN,49567.29,CHF,PENDING,2027-07-01,2026-02-14
ACC00000255,CUST000066,INVESTMENT,31763.66,CHF,CLOSED,2025-10-29,2026-01-17
ACC00000256,CUST000065,CREDIT,61943.36,CHF,SUSPENDED,2027-12-08,2025-12-24
ACC00000257,CUST000054,LOAN,41591.54,EUR,ACTIVE,2024-03-25,2025-12-28
ACC00000258,CUST000938,CREDIT,83399.86,JPY,SUSPENDED,2024-02-07,2026-02-01
ACC00000259,CUST000634,LOAN,80517.33,CNY,CLOSED,2025-11-15,2026-02-20
ACC00000260,CUST000101,CHECKING,88667.71,CHF,SUSPENDED,2026-05-30,2026-01-24
ACC00000261,CUST000934,CHECKING,67142.30,JPY,SUSPENDED,2025-10-21,2026-02-02
ACC00000262,CUST000589,INVESTMENT,54523.02,GBP,CLOSED,2025-03-14,2026-01-15
ACC00000263,CUST000079,LOAN,84618.69,AUD,ACTIVE,2027-01-20,2026-02-12
ACC00000264,CUST000235,CHECKING,46570.37,CHF,CLOSED,2026-07-15,2026-02-08
ACC00000265,CUST000971,INVESTMENT,36695.27,EUR,ACTIVE,2024-06-23,2026-01-07
ACC00000266,CUST000445,SAVINGS,99009.15,GBP,PENDING,2026-08-31,2025-12-23
ACC00000267,CUST000982,INVESTMENT,56886.61,CAD,CLOSED,2025-08-15,2026-01-08
ACC00000268,CUST000995,SAVINGS,74459.96,GBP,ACTIVE,2026-09-23,2025-12-24
ACC00000269,CUST000999,LOAN,14896.53,AUD,CLOSED,2026-08-30,2026-01-05
ACC00000270,CUST000414,CREDIT,13630.30,CHF,PENDING,2027-09-24,2026-02-09
ACC00000271,CUST000275,SAVINGS,92722.35,GBP,PENDING,2025-02-14,2026-01-28
ACC00000272,CUST000403,CREDIT,52388.61,GBP,CLOSED,2024-08-05,2026-01-11
ACC00000273,CUST921841,LOAN,61786.63,AUD,PENDING,2026-11-11,2026-02-11
ACC00000274,CUST000428,INVESTMENT,8915.97,USD,SUSPENDED,2026-11-19,2026-01-19
ACC00000275,CUST000111,INVESTMENT,16566.07,JPY,PENDING,2024-08-01,2026-01-10
ACC00000276,CUST000664,CREDIT,63796.67,EUR,ACTIVE,2027-06-01,2026-01-31
ACC00000277,CUST000584,INVESTMENT,18068.28,USD,PENDING,2024-07-06,2026-01-20
ACC00000278,CUST000577,SAVINGS,22344.70,CHF,PENDING,2025-05-21,2026-01-24
ACC00000279,CUST000508,LOAN,53451.44,EUR,PENDING,2024-07-04,2025-12-30
ACC00000280,CUST000176,CREDIT,12869.56,JPY,PENDING,2026-10-06,2026-02-11
ACC00000281,CUST000474,CHECKING,87741.33,USD,PENDING,2025-09-12,2026-02-10
ACC00000282,CUST000299,CREDIT,59004.35,CNY,SUSPENDED,2026-10-24,2026-02-11
ACC00000283,CUST000792,CHECKING,50603.62,JPY,CLOSED,2026-08-23,2026-01-05
ACC00000284,CUST000850,INVESTMENT,89998.26,JPY,ACTIVE,2024-06-05,2026-01-07
ACC00000285,CUST000610,SAVINGS,52050.58,JPY,CLOSED,2025-10-04,2026-01-10
ACC00000286,CUST000995,CREDIT,93573.86,CNY,SUSPENDED,2026-07-02,2026-02-05
