customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000017,Michael,Hernandez,michael.hernandez@yahoo.com,+1-499-964-4144,1952-05-05,Italy,EXPIRED,2026-06-15,2026-01-22
CUST000018,Richard,Moore,richard.moore@yahoo.com,+1-487-997-5286,1995-03-11,Italy,REJECTED,2025-05-31,2026-01-22
CUST000019,Robert,Smith,robert.smith@outlook.com,+1-375-492-3013,1972-01-22,France,PENDING,2026-03-30,2026-01-22
CUST000020,Linda,Garcia,linda.garcia@yahoo.com,+1-419-282-3514,1987-12-03,Germany,VERIFIED,2025-11-27,2026-01-22
CUST000021,Lisa,Davis,lisa.davis@gmail.com,+1-286-903-4482,1959-07-01,Canada,NOT_STARTED,2025-08-20,2026-01-22
CUST000022,Patricia,Hernandez,patricia.hernandez@gmail.com,+1-364-315-9524,1968-03-08,Japan,VERIFIED,2026-01-06,2026-01-22
CUST000023,Robert,Garcia,robert.garcia@yahoo.com,+1-934-358-1903,1939-04-09,Japan,NOT_STARTED,2026-12-14,2026-01-22
CUST000024,Richard,Lopez,richard.lopez@yahoo.com,+1-960-880-7666,1941-09-27,India,PENDING,2026-07-27,2026-01-22
CUST000025,Linda,,linda.jones@gmail.com,+1-501-609-6470,1982-04-22,India,REJECTED,2025-04-03,2026-01-22
CUST000026,Jane,Moore,jane.moore@gmail.com,+1-719-286-3280,1946-01-11,Japan,NOT_STARTED,2026-05-04,2026-01-22
CUST000027,Richard,Gonzalez,richard.gonzalez@yahoo.com,+1-714-521-3017,1961-11-01,France,REJECTED,2026-01-16,2026-01-22
CUST000028,Jane,Anderson,jane.anderson@yahoo.com,+1-974-274-2721,1956-07-19,India,REJECTED,2026-09-14,2026-01-22
CUST000029,Patricia,Lopez,patricia.lopez,+1-934-227-2262,1954-06-05,France,EXPIRED,2025-02-24,2026-01-22
CUST000030,Barbara,Martinez,barbara.martinez@gmail.com,+1-834-982-4873,1988-01-02,Spain,PENDING,2026-09-29,2026-01-22
CUST000031,Lisa,Garcia,lisa.garcia@gmail.com,+1-661-494-2968,1968-09-04,USA,PENDING,2025-12-31,2026-01-22
CUST000032,Lisa,,lisa.anderson@company.com,+1-866-742-7109,1970-06-21,Spain,VERIFIED,2025-04-10,2026-01-22
CUST000033,Michael,Lopez,michael.lopez@outlook.com,+1-948-538-8203,1969-12-14,Spain,VERIFIED,2026-09-12,2026-01-22
CUST000034,Patricia,Anderson,patricia.anderson@gmail.com,+1-885-523-4994,2002-04-11,Canada,NOT_STARTED,2026-10-04,2026-01-22
CUST000035,Jennifer,Johnson,jennifer.johnson@yahoo.com,+1-537-888-6483,2002-03-21,Canada,PENDING,2025-07-24,2026-01-22
CUST000036,Richard,Williams,richard.williams@gmail.com,+1-950-854-9298,1954-03-01,India,NOT_STARTED,2026-03-04,2026-01-22
CUST000037,Jennifer,Lopez,jennifer.lopez@outlook.com,+1-368-273-5413,1999-11-05,India,NOT_STARTED,2026-03-09,2026-01-22
CUST000038,Mary,Moore,mary.moore@outlook.com,+1-393-223-6038,1957-11-11,France,PENDING,2026-11-07,2026-01-22
CUST000039,Jennifer,Smith,jennifer.smith@gmail.com,+1-739-601-1758,1941-09-27,Germany,REJECTED,2025-10-13,2026-01-22
CUST000040,John,Miller,john.miller@yahoo.com,+1-268-909-8942,1982-05-13,Australia,REJECTED,2026-04-04,2026-01-22
CUST000041,Lisa,Rodriguez,lisa.rodriguez@yahoo.com,ABC-DEF-GHIJ,1982-07-24,UK,PENDING,2026-08-17,2026-01-22
CUST000042,Jane,Jones,jane.jones@outlook.com,+1-736-469-4812,2002-09-23,India,PENDING,2025-04-27,2026-01-22
CUST000043,John,Johnson,john.johnson@company.com,+1-588-607-4028,1981-08-07,India,EXPIRED,2026-12-06,2026-01-22
CUST000044,John,Moore,john.moore@company.com,+1-647-466-7946,1946-08-07,India,NOT_STARTED,2026-03-19,2026-01-22
CUST000045,Thomas,Miller,thomas.miller@yahoo.com,+1-381-861-3983,1984-06-08,France,PENDING,2026-10-23,2026-01-22
CUST000046,John,Taylor,john.taylor@gmail.com,+1-411-677-2543,1972-10-30,Japan,NOT_STARTED,2025-08-19,2026-01-22
CUST000047,Sarah,Wilson,sarah.wilson@outlook.com,+1-527-548-3561,1988-04-08,France,REJECTED,2026-12-30,2026-01-22
CUST000048,Patricia,Smith,patricia.smith@gmail.com,+1-223-669-8133,1990-02-19,France,PENDING,2027-01-06,2026-01-22
CUST000049,Mary,Taylor,mary.taylor@outlook.com,+1-720-735-9123,1945-09-29,Australia,NOT_STARTED,2025-06-06,2026-01-22
CUST000050,William,Gonzalez,william.gonzalez@yahoo.com,+1-767-455-6529,1991-08-03,Italy,PENDING,2025-07-07,2026-01-22
CUST000051,Barbara,Smith,barbara.smith@outlook.com,+1-535-423-6385,1930-08-02,France,NOT_STARTED,2026-11-30,2026-01-22
CUST000052,Barbara,Brown,barbara.brown@outlook.com,+1-290-451-7278,1972-07-17,Canada,REJECTED,2027-01-06,2026-01-22
CUST000053,Richard,Moore,richard.moore@gmail.com,+1-893-910-7566,1952-12-28,Germany,VERIFIED,2026-12-23,2026-01-22
CUST000054,James,Miller,james.miller@company.com,+1-282-630-4860,1994-08-14,India,PENDING,2025-04-03,2026-01-22
CUST000055,Michael,Wilson,michael.wilson@company.com,+1-727-760-6117,1961-02-13,Spain,EXPIRED,2026-10-18,2026-01-22
CUST000056,John,Garcia,john.garcia@outlook.com,+1-548-600-6361,1999-09-09,USA,REJECTED,2026-01-10,2026-01-22
CUST000057,David,Wilson,david.wilson@company.com,+1-654-376-7368,1946-01-02,Australia,NOT_STARTED,2026-06-09,2026-01-22
CUST000058,William,Martinez,william.martinez@yahoo.com,+1-471-895-4858,1935-03-23,France,VERIFIED,2026-09-10,2026-01-22
CUST000059,Sarah,Wilson,sarah.wilson@company.com,+1-238-720-1312,1982-04-22,Canada,PENDING,2026-07-29,2026-01-22
CUST000060,Linda,Gonzalez,linda.gonzalez@gmail.com,+1-679-251-9930,1930-09-14,France,EXPIRED,2025-08-01,2026-01-22
CUST000061,Emma,Taylor,emma.taylor@yahoo.com,+1-528-488-5249,1947-01-13,UK,VERIFIED,2026-05-28,2026-01-22
CUST000062,Jane,Martinez,jane.martinez@yahoo.com,+1-600-932-3632,2000-05-23,India,NOT_STARTED,2027-01-20,2026-01-22
CUST000063,William,Rodriguez,william.rodriguez@gmail.com,+1-831-313-2619,1973-02-24,France,EXPIRED,2025-09-21,2026-01-22
CUST000064,William,Anderson,william.anderson@gmail.com,+1-732-509-4906,1934-06-19,,REJECTED,2025-10-22,2026-01-22
CUST000065,Michael,Gonzalez,michael.gonzalez@yahoo.com,+1-562-553-5416,1959-12-21,Italy,VERIFIED,2025-11-25,2026-01-22
CUST000066,Charles,Smith,charles.smith@outlook.com,+1-690-931-7060,1964-03-07,Italy,NOT_STARTED,2025-07-28,2026-01-22
CUST000067,Charles,Lopez,charles.lopez@company.com,+1-415-236-8172,1935-04-07,India,PENDING,2025-12-16,2026-01-22
CUST000068,Michael,,michael.wilson@yahoo.com,+1-681-318-3936,1955-05-07,Japan,NOT_STARTED,2026-05-14,2026-01-22
CUST000069,Barbara,Moore,barbara.moore@yahoo.com,+1-403-565-8408,1980-07-25,Japan,REJECTED,2025-03-11,2026-01-22
CUST000070,William,Martinez,william.martinez@outlook.com,+1-729-223-7841,1945-05-23,Spain,NOT_STARTED,2025-09-18,2026-01-22
CUST000071,Sarah,Brown,sarah.brown@yahoo.com,+1-543-906-6077,2009-04-18,Germany,NOT_STARTED,2026-05-21,2026-01-22
CUST000072,Barbara,Martinez,barbara.martinez@outlook.com,+1-295-376-9711,1961-02-28,USA,EXPIRED,2026-10-19,2026-01-22
CUST000073,Patricia,Taylor,patricia.taylor@outlook.com,+1-300-865-2157,1969-12-18,Japan,NOT_STARTED,2026-11-20,2026-01-22
CUST000074,Thomas,Anderson,thomas.anderson@gmail.com,+1-954-810-7169,1954-05-08,Spain,PENDING,2025-06-22,2026-01-22
CUST000075,Richard,Martinez,richard.martinez@outlook.com,+1-881-420-1052,1997-11-28,Italy,EXPIRED,2026-05-26,2026-01-22
CUST000076,William,Wilson,william.wilson@yahoo.com,+1-574-398-7739,2003-04-23,Germany,PENDING,2026-05-27,2026-01-22
CUST000077,,Moore,michael.moore@yahoo.com,+1-404-313-6750,1938-07-24,Canada,EXPIRED,2026-02-22,2026-01-22
CUST000078,Richard,Lopez,richard.lopez@outlook.com,+1-674-992-9160,1984-04-17,Germany,NOT_STARTED,2026-06-22,2026-01-22
CUST000079,,Lopez,jane.lopez@gmail.com,+1-730-662-6173,1935-01-30,Australia,NOT_STARTED,2025-08-29,2026-01-22
CUST000080,Patricia,Taylor,patricia.taylor@company.com,+1-835-379-3837,1999-10-14,France,NOT_STARTED,2025-07-04,2026-01-22
CUST000081,Barbara,Wilson,barbara.wilson@company.com,+1-274-806-8886,1985-01-06,Italy,NOT_STARTED,2025-09-30,2026-01-22
CUST000082,Sarah,,sarah.williams@yahoo.com,+1-501-241-4474,1963-08-01,USA,REJECTED,2026-11-18,2026-01-22
CUST000083,Richard,Miller,richard.miller@outlook.com,+1-318-498-1778,2001-01-13,Germany,PENDING,2026-11-03,2026-01-22
CUST000084,Patricia,Thomas,patricia.thomas@outlook.com,+1-415-945-1345,1991-05-27,Canada,NOT_STARTED,2025-04-05,2026-01-22
CUST000085,Mary,Williams,mary.williams@outlook.com,+1-919-645-1866,1943-08-09,USA,PENDING,2026-08-05,2026-01-22
CUST000086,Jane,,jane.wilson@company.com,+1-262-592-3369,1965-11-07,Japan,NOT_STARTED,2026-05-30,2026-01-22
CUST000087,Mary,Martinez,mary.martinez@company.com,+1-204-550-2305,1960-05-08,Australia,EXPIRED,2025-06-26,2026-01-22
CUST000088,David,Rodriguez,david.rodriguez@company.com,+1-765-284-8181,1997-11-08,USA,REJECTED,2025-02-16,2026-01-22
CUST000089,Patricia,Jones,patricia.jones@company.com,+1-683-471-3903,1975-08-12,USA,REJECTED,2025-11-28,2026-01-22
CUST000090,William,Jones,william.jones@outlook.com,+1-604-624-7394,1979-02-26,Germany,EXPIRED,2025-12-17,2026-01-22
CUST000091,James,Williams,james@,+1-534-725-2122,1938-05-04,India,REJECTED,2026-08-23,2026-01-22
CUST000092,Linda,Anderson,linda.anderson@yahoo.com,+1-370-373-4371,1964-11-21,Canada,VERIFIED,2025-07-23,2026-01-22
CUST000093,James,Anderson,,+1-944-497-9499,2007-01-08,USA,REJECTED,2025-02-01,2026-01-22
CUST000094,Charles,Jones,charles.jones@yahoo.com,+1-581-560-9358,1982-08-06,Japan,NOT_STARTED,2026-09-04,2026-01-22
CUST000095,Linda,Davis,linda.davis@gmail.com,+1-836-441-2415,1996-11-20,France,PENDING,2025-07-02,2026-01-22
CUST000096,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,+1-510-254-5293,1954-12-28,Germany,PENDING,2025-10-18,2026-01-22
CUST000097,Thomas,Miller,thomas.miller@company.com,+1-216-595-8715,1990-02-13,Japan,VERIFIED,2025-11-19,2026-01-22
CUST000098,James,Brown,james.brown@company.com,+1-559-205-8940,1977-04-28,Italy,REJECTED,2027-01-20,2026-01-22
CUST000099,Jennifer,Garcia,jennifer.garcia@gmail.com,+1-782-965-4225,1989-07-02,UK,VERIFIED,2025-10-13,2026-01-22
CUST000100,Patricia,,patricia.brown@yahoo.com,+1-669-571-6879,1992-02-25,Spain,VERIFIED,2025-09-28,2026-01-22
CUST000101,Jennifer,Hernandez,jennifer.hernandez@yahoo.com,+1-558-824-8578,1974-09-14,Germany,EXPIRED,2026-11-20,2026-01-22
CUST000102,Linda,Taylor,linda.taylor@outlook.com,+1-871-628-9170,1991-05-05,India,REJECTED,2025-05-01,2026-01-22
CUST000103,Michael,Johnson,michael.johnson@outlook.com,+1-481-987-8078,1968-08-12,India,REJECTED,2025-09-18,2026-01-22
CUST000104,James,Jones,james.jones@yahoo.com,+1-398-633-8411,1943-11-08,UK,VERIFIED,2026-12-17,2026-01-22
CUST000105,Michael,,michael.martinez@company.com,+1-312-577-8354,1962-08-12,France,REJECTED,2026-12-06,2026-01-22
CUST000106,Robert,Moore,robert.moore@outlook.com,+1-433-606-2245,1958-01-26,UK,REJECTED,2027-01-08,2026-01-22
CUST000107,Michael,Garcia,michael.garcia@outlook.com,+1-865-782-1402,1958-01-06,Germany,EXPIRED,2025-11-14,2026-01-22
CUST000108,William,Lopez,william.lopez@gmail.com,+1-853-720-2951,1953-05-31,France,VERIFIED,2025-02-09,2026-01-22
CUST000109,John,Brown,john.brown@outlook.com,+1-437-926-9448,1967-02-22,Australia,PENDING,2026-11-15,2026-01-22
CUST000110,Jane,Martinez,jane.martinez@company.com,+1-984-339-6371,1967-04-05,Japan,NOT_STARTED,2025-04-23,2026-01-22
CUST000111,Richard,Hernandez,richard.hernandez@company.com,+1-619-904-5319,2005-11-21,Spain,REJECTED,2026-05-02,2026-01-22
CUST000112,Barbara,Brown,barbara.brown@company.com,+1-309-763-5620,2000-12-17,UK,PENDING,2026-04-08,2026-01-22
CUST000113,Michael,Hernandez,michael.hernandez@company.com,+1-955-956-8122,1968-09-03,UK,VERIFIED,2026-11-16,2026-01-22
CUST000114,Michael,Miller,michael.miller@gmail.com,+1-698-250-1083,1958-07-27,Canada,VERIFIED,2026-08-08,2026-01-22
CUST000115,Linda,Johnson,linda.johnson@outlook.com,+1-984-269-9322,1955-10-14,France,VERIFIED,2026-03-05,2026-01-22
CUST000116,Robert,Hernandez,robert.hernandez@yahoo.com,+1-286-659-2541,1966-08-11,USA,REJECTED,2026-11-04,2026-01-22
CUST000117,Robert,Davis,,+1-255-219-5439,1939-08-24,France,PENDING,2025-09-08,2026-01-22
CUST000118,Barbara,Williams,barbara.williams@gmail.com,+1-650-916-8109,1977-10-18,USA,NOT_STARTED,2025-08-18,2026-01-22
CUST000119,Jennifer,Rodriguez,jennifer.rodriguez@company.com,+1-210-371-2708,1943-09-17,Australia,PENDING,2026-09-22,2026-01-22
CUST000120,James,,james.hernandez@gmail.com,+1-338-684-2750,1987-12-09,Japan,PENDING,2026-09-03,2026-01-22
CUST000121,William,Wilson,william.wilson@company.com,+1-211-672-8270,1943-11-22,India,EXPIRED,2026-08-27,2026-01-22
CUST000122,,Wilson,jennifer.wilson@outlook.com,+1-211-886-7611,2026-13-45,Germany,REJECTED,2026-02-02,2026-01-22
CUST000123,Sarah,Johnson,sarah.johnson@outlook.com,+1-667-840-3172,1991-06-05,Italy,VERIFIED,2026-05-17,2026-01-22
CUST000124,Barbara,Miller,barbara.miller@company.com,+1-921-998-9877,1996-11-21,France,NOT_STARTED,2026-06-27,2026-01-22
CUST000125,Jennifer,Anderson,jennifer.anderson@company.com,+1-247-344-7799,1963-02-24,Italy,REJECTED,2026-12-01,2026-01-22
CUST000126,Sarah,Moore,sarah@invalid,+1-459-895-3056,2004-11-11,USA,REJECTED,2025-08-05,2026-01-22
CUST000127,Lisa,Miller,lisa.miller@yahoo.com,+1-673-281-6787,1979-02-10,India,PENDING,2027-01-16,2026-01-22
CUST000128,Thomas,Thomas,thomas.thomas@outlook.com,+1-746-428-8873,1956-09-08,USA,PENDING,2025-12-16,2026-01-22
CUST000129,John,Wilson,john.wilson@yahoo.com,+1-752-253-8781,1938-06-19,Italy,NOT_STARTED,2026-08-21,2026-01-22
CUST000130,Lisa,Moore,lisa.moore@yahoo.com,+1-461-536-1380,1991-07-05,Germany,REJECTED,2025-07-10,2026-01-22
CUST000131,Charles,Rodriguez,charles.rodriguez@gmail.com,123,1944-12-03,Australia,REJECTED,2026-04-05,2026-01-22
CUST000132,Mary,Lopez,mary.lopez@outlook.com,+1-488-958-9893,1936-12-24,Spain,NOT_STARTED,2025-11-29,2026-01-22
CUST000133,,Williams,william.williams@company.com,+1-499-683-3336,1990-03-05,Japan,PENDING,2026-12-25,2026-01-22
CUST000134,Patricia,Lopez,patricia.lopez@company.com,+1-257-487-8659,1971-12-10,France,REJECTED,2025-10-19,2026-01-22
CUST000135,Emma,Gonzalez,emma.gonzalez@yahoo.com,+1-684-255-5858,1960-09-17,Japan,EXPIRED,2027-01-08,2026-01-22
CUST000136,Patricia,Davis,patricia.davis@gmail.com,+1-667-423-8788,1963-09-16,Germany,PENDING,2025-02-05,2026-01-22
CUST000137,Michael,Wilson,michael.wilson@outlook.com,+1-541-678-4189,2009-12-11,Spain,PENDING,2026-12-18,2026-01-22
CUST000138,Charles,Davis,charles.davis@company.com,+1-946-775-1420,1990-12-06,UK,NOT_STARTED,2026-03-03,2026-01-22
CUST000139,Lisa,Williams,lisa.williams@gmail.com,+1-854-802-2286,1939-12-20,USA,VERIFIED,2025-07-17,2026-01-22
CUST000140,Thomas,Jones,thomas.jones@yahoo.com,+1-259-421-6598,1941-07-23,Japan,NOT_STARTED,2025-04-25,2026-01-22
CUST000141,William,Moore,william.moore@company.com,+1-822-950-8819,1986-02-19,India,VERIFIED,2025-11-20,2026-01-22
CUST000142,Mary,Taylor,mary.taylor@outlook.com,+1-822-717-7396,2008-07-15,Japan,EXPIRED,2025-11-06,2026-01-22
CUST000143,James,,james.miller@yahoo.com,+1-575-699-6866,1949-06-22,Australia,NOT_STARTED,2025-10-18,2026-01-22
CUST000144,Thomas,Davis,thomas.davis@gmail.com,+1-961-863-5648,1933-10-06,UK,EXPIRED,2026-08-23,2026-01-22
CUST000145,William,Smith,william.smith@yahoo.com,+1-535-353-1507,1999-08-09,Australia,NOT_STARTED,2025-04-02,2026-01-22
CUST000146,Thomas,Williams,,+1-925-976-5861,1957-05-10,USA,REJECTED,2025-07-17,2026-01-22
CUST000147,Jennifer,Taylor,jennifer.taylor@gmail.com,+1-756-328-2762,1996-05-07,USA,REJECTED,2026-10-02,2026-01-22
CUST000148,Richard,Rodriguez,richard.rodriguez@gmail.com,+1-964-974-3645,2007-01-14,UK,NOT_STARTED,2025-04-27,2026-01-22
CUST000149,,Johnson,lisa.johnson@outlook.com,+1-571-609-1891,1970-08-24,USA,REJECTED,2025-04-22,2026-01-22
CUST000150,Thomas,Garcia,thomas.garcia@company.com,+1-956-929-4873,1952-02-15,Australia,REJECTED,2026-05-02,2026-01-22
CUST000151,Barbara,,barbara.moore@company.com,+1-573-628-4307,1994-08-21,USA,EXPIRED,2025-06-20,2026-01-22
CUST000152,Emma,Gonzalez,emma.gonzalez@yahoo.com,+1-230-482-9027,1972-02-07,Spain,NOT_STARTED,2026-12-25,2026-01-22
CUST000153,Charles,Thomas,charles.thomas@yahoo.com,+1-642-382-7538,2003-08-21,Australia,PENDING,2026-09-12,2026-01-22
CUST000154,,Garcia,thomas.garcia@company.com,+1-813-556-8725,1965-09-15,Spain,NOT_STARTED,2026-11-25,2026-01-22
CUST000155,Patricia,,patricia.gonzalez@outlook.com,+1-243-732-9490,1980-02-05,Spain,REJECTED,2026-01-27,2026-01-22
CUST000156,Mary,Williams,mary.williams@company.com,+1-657-889-2700,1956-12-02,Italy,EXPIRED,2025-07-25,2026-01-22
CUST000157,Emma,Hernandez,emma.hernandez@outlook.com,+1-792-566-2551,1979-01-27,Italy,NOT_STARTED,2026-07-12,2026-01-22
CUST000158,Patricia,Smith,patricia.smith@outlook.com,+1-263-939-3167,1947-05-19,Germany,VERIFIED,2026-05-12,2026-01-22
CUST000159,William,Wilson,william.wilson@company.com,+1-855-775-3757,1978-01-06,Spain,EXPIRED,2025-10-25,2026-01-22
CUST000160,Jennifer,Williams,jennifer.williams@gmail.com,+1-654-279-4437,1960-03-09,India,VERIFIED,2025-01-24,2026-01-22
CUST000161,James,Williams,james.williams@outlook.com,+1-717-537-6782,1964-07-04,USA,NOT_STARTED,2025-11-12,2026-01-22
CUST000162,Robert,Lopez,robert.lopez@outlook.com,+1-458-483-4139,1935-09-23,,NOT_STARTED,2025-12-14,2026-01-22
CUST000163,Emma,Taylor,emma.taylor@company.com,+1-385-988-3136,1951-05-05,Spain,PENDING,2026-02-01,2026-01-22
CUST000164,John,Brown,john.brown@company.com,+1-380-607-7672,1988-02-01,Italy,REJECTED,2026-11-26,2026-01-22
CUST000165,Patricia,Martinez,patricia.martinez@gmail.com,+1-659-901-7694,1946-09-14,USA,VERIFIED,2025-01-27,2026-01-22
CUST000166,Michael,Johnson,michael@invalid,+1-299-491-8497,1976-07-31,Japan,VERIFIED,2026-06-28,2026-01-22
CUST000167,William,Hernandez,william.hernandez@gmail.com,+1-925-889-5786,1959-10-31,France,VERIFIED,2025-09-15,2026-01-22
CUST000168,John,Miller,john.miller@gmail.com,+1-861-322-4877,1941-10-03,France,PENDING,2025-07-23,2026-01-22
CUST000169,Emma,,emma.thomas@yahoo.com,+1-638-553-7783,1952-10-15,France,NOT_STARTED,2025-03-03,2026-01-22
CUST000170,Linda,Smith,linda.smith@outlook.com,+1-916-343-6459,2009-08-08,India,REJECTED,2025-11-25,2026-01-22
CUST000171,Jennifer,Smith,jennifer.smith@gmail.com,+1-766-306-8252,1944-05-12,USA,REJECTED,2026-07-04,2026-01-22
CUST000172,Lisa,Garcia,lisa.garcia@outlook.com,+1-201-738-2208,1980-03-03,Canada,NOT_STARTED,2025-08-29,2026-01-22
CUST000173,Jane,Taylor,jane.taylor@company.com,+1-908-354-4418,1953-04-10,,NOT_STARTED,2025-12-13,2026-01-22
CUST000174,Richard,Anderson,richard.anderson@yahoo.com,+1-676-648-8702,1981-12-23,UK,EXPIRED,2027-01-06,2026-01-22
CUST000175,David,Hernandez,david.hernandez@gmail.com,+1-208-367-2113,1937-07-07,Australia,REJECTED,2025-12-26,2026-01-22
CUST000176,Michael,Miller,michael.miller@company.com,+1-546-959-5742,2004-02-29,Italy,VERIFIED,2026-07-01,2026-01-22
CUST000177,Jennifer,Davis,jennifer.davis@gmail.com,+1-399-737-5931,1965-05-02,Japan,VERIFIED,2026-08-15,2026-01-22
CUST000178,Richard,Rodriguez,richard.rodriguez@company.com,+1-308-964-4685,1946-03-17,Italy,NOT_STARTED,2026-01-12,2026-01-22
CUST000179,Barbara,,barbara.gonzalez@yahoo.com,+1-251-914-3214,1979-05-06,India,REJECTED,2026-12-31,2026-01-22
CUST000180,James,Johnson,james.johnson@outlook.com,+1-346-526-3991,1952-08-06,USA,NOT_STARTED,2026-06-07,2026-01-22
CUST000181,Charles,Gonzalez,charles.gonzalez@outlook.com,+1-513-988-4306,1982-10-06,UK,REJECTED,2025-05-05,2026-01-22
CUST000182,Mary,Martinez,mary.martinez@company.com,+1-913-498-3925,1940-05-18,Spain,PENDING,2025-05-21,2026-01-22
CUST000183,Michael,Jones,michael.jones@yahoo.com,ABC-DEF-GHIJ,1964-08-02,Spain,NOT_STARTED,2025-10-04,2026-01-22
CUST000184,Mary,Thomas,mary.thomas@outlook.com,+1-893-465-8188,1995-01-20,France,VERIFIED,2026-07-07,2026-01-22
CUST000185,Charles,Taylor,charles.taylor@gmail.com,+1-498-207-6004,2004-02-23,France,REJECTED,2025-07-07,2026-01-22
CUST000186,Barbara,Hernandez,barbara.hernandez@outlook.com,+1-773-709-5895,1977-07-09,UK,NOT_STARTED,2026-07-05,2026-01-22
CUST000187,,Gonzalez,jennifer.gonzalez@company.com,+1-792-287-8056,1969-05-17,USA,PENDING,2025-12-17,2026-01-22
CUST000188,Michael,Thomas,michael.thomas@outlook.com,+1-733-807-1703,1977-09-18,Italy,PENDING,2026-03-17,2026-01-22
CUST000189,Jennifer,Anderson,jennifer.anderson@outlook.com,+1-949-645-6698,1937-04-18,UK,VERIFIED,2026-08-28,2026-01-22
CUST000190,David,Moore,david.moore@outlook.com,+1-715-665-2509,1965-04-24,USA,PENDING,2026-06-28,2026-01-22
CUST000191,Michael,Hernandez,michael.hernandez@gmail.com,+1-390-505-8463,1935-02-21,India,EXPIRED,2025-05-04,2026-01-22
CUST000192,Richard,Miller,richard.miller@gmail.com,+1-504-227-2547,1999-09-01,Australia,REJECTED,2026-08-18,2026-01-22
CUST000193,Robert,Williams,robert.williams@gmail.com,+1-994-255-8669,1949-01-13,Spain,NOT_STARTED,2025-06-19,2026-01-22
CUST000194,Jennifer,Davis,jennifer.davis@gmail.com,+1-443-636-8684,1961-03-11,Italy,VERIFIED,2025-09-17,2026-01-22
CUST000195,Mary,Anderson,mary.anderson@gmail.com,+1-353-990-6630,1985-07-30,UK,PENDING,2027-01-10,2026-01-22
CUST000196,Lisa,Gonzalez,lisa.gonzalez@yahoo.com,+1-562-535-4331,1964-07-23,Germany,NOT_STARTED,2026-05-05,2026-01-22
CUST000197,Thomas,Martinez,thomas.martinez@yahoo.com,+1-233-282-4197,1953-03-08,Spain,NOT_STARTED,2026-02-06,2026-01-22
CUST000198,John,Anderson,john.anderson@yahoo.com,+1-798-619-8535,1954-09-06,France,REJECTED,2026-11-30,2026-01-22
CUST000199,Patricia,Anderson,patricia.anderson@outlook.com,+1-957-607-7018,1986-12-19,Australia,PENDING,2025-11-08,2026-01-22
CUST000200,Michael,Martinez,michael.martinez@company.com,+1-278-631-7770,1972-08-27,Germany,PENDING,2026-01-30,2026-01-22
CUST000201,Thomas,Miller,thomas.miller@outlook.com,+1-563-605-8521,1961-11-06,Canada,NOT_STARTED,2026-12-03,2026-01-22
CUST000202,Patricia,Wilson,patricia.wilson@outlook.com,+1-379-559-5754,1945-02-21,Spain,NOT_STARTED,2026-04-15,2026-01-22
CUST000203,James,Lopez,james.lopez@outlook.com,+1-601-814-3907,1992-12-27,Spain,PENDING,2026-03-13,2026-01-22
