customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000025,John,Gonzalez,john.gonzalez@company.com,+1-632-203-4010,1958-05-16,USA,REJECTED,2026-12-15,2026-01-22
CUST000026,Mary,Jones,mary.jones@gmail.com,+1-719-880-9159,1992-02-06,Germany,EXPIRED,2026-05-17,2026-01-22
CUST000027,Thomas,,thomas.jones@yahoo.com,+1-747-765-3974,1988-07-29,Italy,EXPIRED,2026-06-07,2026-01-22
CUST000028,Richard,Rodriguez,richard.rodriguez@gmail.com,+1-396-360-8043,1965-08-12,Australia,VERIFIED,2026-01-13,2026-01-22
CUST000029,Sarah,Rodriguez,sarah.rodriguez@gmail.com,+1-816-401-6089,2009-11-17,Australia,REJECTED,2026-03-05,2026-01-22
CUST000030,Patricia,Davis,patricia.davis@company.com,+1-252-980-1042,1990-09-04,UK,REJECTED,2026-05-09,2026-01-22
CUST000031,Sarah,Johnson,sarah.johnson@company.com,+1-289-819-2776,1956-06-24,Australia,REJECTED,2026-02-13,2026-01-22
CUST000032,Sarah,Lopez,sarah.lopez@yahoo.com,+1-814-667-9087,2003-11-09,Spain,REJECTED,2026-02-16,2026-01-22
CUST000033,Linda,Lopez,linda.lopez@yahoo.com,+1-826-740-7185,1958-09-12,Canada,PENDING,2025-07-31,2026-01-22
CUST000034,Robert,Smith,robert.smith@company.com,+1-926-735-6460,1969-12-25,Italy,PENDING,2025-01-31,2026-01-22
CUST000035,Thomas,Brown,thomas.brown@company.com,+1-735-944-4697,1993-06-08,India,NOT_STARTED,2026-11-04,2026-01-22
CUST000036,James,Moore,james.moore@yahoo.com,+1-230-567-4589,1948-03-13,Japan,PENDING,2026-07-12,2026-01-22
CUST000037,Sarah,Williams,sarah.williams@company.com,+1-872-396-7836,1997-01-22,India,REJECTED,2026-02-27,2026-01-22
CUST000038,Robert,Brown,robert.brown@gmail.com,+1-919-347-4989,1997-08-16,Australia,REJECTED,2026-06-30,2026-01-22
CUST000039,Jane,Miller,jane.miller@company.com,+1-711-843-3103,1969-06-09,Australia,PENDING,2025-08-21,2026-01-22
CUST000040,Richard,Moore,richard.moore@outlook.com,+1-584-930-9844,1946-06-07,Italy,PENDING,2025-05-10,2026-01-22
CUST000041,Mary,Anderson,mary.anderson@gmail.com,+1-766-593-3540,1947-01-07,UK,NOT_STARTED,2026-09-14,2026-01-22
CUST000042,Thomas,Lopez,thomas.lopez@yahoo.com,+1-369-971-6655,1966-06-20,Canada,EXPIRED,2026-08-18,2026-01-22
CUST000043,Robert,Thomas,robert.thomas@company.com,+1-505-819-7274,1990-08-30,Germany,NOT_STARTED,2026-05-28,2026-01-22
CUST000044,Patricia,Thomas,patricia.thomas@gmail.com,+1-493-945-4122,1951-03-12,UK,REJECTED,2025-11-19,2026-01-22
CUST000045,Emma,Garcia,emma.garcia@yahoo.com,+1-691-605-4819,1949-04-07,Italy,EXPIRED,2026-12-31,2026-01-22
CUST000046,Linda,Jones,linda.jones@company.com,+1-284-911-3952,1952-01-29,Italy,REJECTED,2026-11-15,2026-01-22
CUST000047,Patricia,Moore,patricia.moore@outlook.com,+1-383-526-5291,1979-02-23,Italy,VERIFIED,2025-05-11,2026-01-22
CUST000048,Jane,Brown,jane.brown@company.com,+1-673-900-9752,1974-10-04,Spain,VERIFIED,2025-04-07,2026-01-22
CUST000049,Linda,Thomas,linda.thomas@company.com,+1-678-247-8551,1964-09-18,Australia,VERIFIED,2026-06-21,2026-01-22
CUST000050,Robert,Smith,robert.smith@outlook.com,+1-487-611-3069,1995-02-11,Spain,VERIFIED,2025-10-09,2026-01-22
CUST000051,Michael,Martinez,michael.martinez@outlook.com,+1-469-772-7389,1990-07-17,Germany,REJECTED,2026-01-03,2026-01-22
CUST000052,Emma,Moore,,+1-899-809-4448,1940-10-11,India,EXPIRED,2025-04-08,2026-01-22
CUST000053,James,,james.lopez@outlook.com,+1-745-501-4516,1944-09-02,Spain,REJECTED,2025-10-25,2026-01-22
CUST000054,Sarah,Miller,sarah.miller@company.com,+1-511-645-6310,1985-07-08,India,VERIFIED,2026-08-10,2026-01-22
CUST000055,Lisa,Johnson,lisa.johnson@yahoo.com,+1-852-597-6970,2009-12-16,Germany,NOT_STARTED,2026-06-01,2026-01-22
CUST000056,Jane,Jones,jane.jones@gmail.com,+1-368-874-2777,1964-11-21,India,PENDING,2025-03-21,2026-01-22
CUST000057,Lisa,Lopez,lisa.lopez@company.com,+1-605-894-7588,1990-08-23,India,EXPIRED,2025-12-02,2026-01-22
CUST000058,Mary,Anderson,mary.anderson@outlook.com,+1-209-823-1335,1994-05-25,UK,EXPIRED,2025-12-14,2026-01-22
CUST000059,Lisa,Gonzalez,lisa.gonzalez,+1-868-979-3741,1958-06-20,Australia,NOT_STARTED,2025-03-28,2026-01-22
CUST000060,Linda,Jones,linda.jones@outlook.com,+1-771-424-2451,1931-01-10,UK,NOT_STARTED,2026-03-13,2026-01-22
CUST000061,John,Rodriguez,john.rodriguez@company.com,+1-545-795-2126,2001-06-23,Spain,REJECTED,2025-09-27,2026-01-22
CUST000062,Lisa,Martinez,lisa.martinez@yahoo.com,+1-327-542-4970,1995-04-26,Japan,REJECTED,2026-11-13,2026-01-22
CUST000063,David,Lopez,david.lopez@gmail.com,+1-400-692-8721,1983-07-15,Canada,REJECTED,2026-08-27,2026-01-22
CUST000064,Emma,Gonzalez,emma.gonzalez@company.com,+1-512-733-2971,2003-05-20,UK,PENDING,2026-12-23,2026-01-22
CUST000065,Michael,Jones,michael.jones,+1-336-406-6244,1935-04-24,Italy,VERIFIED,2025-08-18,2026-01-22
CUST000066,Mary,Wilson,mary.wilson@company.com,+1-372-963-9833,1947-11-22,Spain,NOT_STARTED,2025-10-06,2026-01-22
CUST000067,John,Brown,john.brown@company.com,+1-567-246-8223,1946-10-02,USA,PENDING,2025-09-12,2026-01-22
CUST000068,James,Miller,james.miller@outlook.com,+1-800-324-9157,1987-10-21,UK,REJECTED,2025-03-31,2026-01-22
CUST000069,Charles,Thomas,charles.thomas@gmail.com,+1-968-281-6927,1983-08-06,UK,EXPIRED,2025-07-04,2026-01-22
CUST000070,James,Anderson,james.anderson@outlook.com,+1-519-507-6312,1965-11-29,Germany,VERIFIED,2026-11-21,2026-01-22
CUST000071,Mary,Jones,mary.jones@gmail.com,+1-767-271-5907,1966-01-25,France,EXPIRED,2025-07-31,2026-01-22
CUST000072,Thomas,Johnson,thomas.johnson@gmail.com,+1-931-372-6722,1941-09-13,USA,VERIFIED,2026-01-26,2026-01-22
CUST000073,Jane,Davis,jane.davis@yahoo.com,+1-506-200-5741,1979-10-18,Spain,EXPIRED,2026-04-28,2026-01-22
CUST000074,James,Miller,james.miller@outlook.com,+1-681-360-6316,1976-12-24,Italy,VERIFIED,2026-10-09,2026-01-22
CUST000075,William,Lopez,william.lopez@yahoo.com,+1-690-653-9168,1935-05-16,Australia,VERIFIED,2025-05-14,2026-01-22
CUST000076,James,,james.hernandez@gmail.com,+1-876-555-8030,2004-02-10,Canada,PENDING,2026-03-08,2026-01-22
CUST000077,Robert,Thomas,robert.thomas@gmail.com,+1-392-534-3635,NOT_A_DATE,Italy,NOT_STARTED,2026-08-18,2026-01-22
CUST000078,Michael,Wilson,michael.wilson@gmail.com,+1-650-393-9700,1972-09-15,India,PENDING,2026-12-02,2026-01-22
CUST000079,Jane,Smith,jane.smith@gmail.com,+1-865-319-6199,1965-03-30,UK,REJECTED,2027-01-22,2026-01-22
CUST000080,Jane,Brown,jane.brown@company.com,+1-246-377-7998,1985-04-08,Spain,VERIFIED,2025-03-28,2026-01-22
CUST000081,Michael,Moore,michael.moore@company.com,+1-567-869-9561,1951-08-15,Canada,VERIFIED,2026-02-07,2026-01-22
CUST000082,Mary,Wilson,mary.wilson@yahoo.com,+1-652-356-3115,1995-01-25,Germany,PENDING,2026-08-31,2026-01-22
CUST000083,Lisa,Gonzalez,lisa.gonzalez@gmail.com,+1-868-573-9610,1966-03-03,India,NOT_STARTED,2025-12-29,2026-01-22
CUST000084,Emma,Hernandez,emma.hernandez@company.com,+1-697-400-9648,1997-04-15,UK,EXPIRED,2026-04-30,2026-01-22
CUST000085,Mary,Smith,mary.smith@yahoo.com,+1-433-902-8833,1978-04-13,Japan,PENDING,2026-06-19,2026-01-22
CUST000086,William,Thomas,william.thomas@outlook.com,+1-598-740-8278,1938-07-30,Germany,VERIFIED,2025-12-28,2026-01-22
CUST000087,Mary,Wilson,mary.wilson@yahoo.com,+1-895-291-2780,1950-07-17,Spain,VERIFIED,2026-10-08,2026-01-22
CUST000088,Sarah,Johnson,sarah.johnson@company.com,+1-803-494-3477,1954-01-28,Japan,EXPIRED,2026-11-22,2026-01-22
CUST000089,Mary,Williams,mary.williams@yahoo.com,+1-705-995-3564,1943-07-11,Australia,VERIFIED,2025-08-12,2026-01-22
CUST000090,,Lopez,linda.lopez@gmail.com,+1-254-267-1674,1971-12-12,Australia,REJECTED,2025-08-22,2026-01-22
CUST000091,Michael,Martinez,michael.martinez@gmail.com,+1-419-643-1575,2008-06-18,Canada,PENDING,2026-08-10,2026-01-22
CUST000092,Charles,Taylor,charles.taylor@outlook.com,+1-754-743-7139,2006-03-08,UK,VERIFIED,2025-03-05,2026-01-22
CUST000093,Sarah,Williams,sarah.williams@yahoo.com,+1-432-760-4023,1997-08-12,UK,REJECTED,2026-01-20,2026-01-22
CUST000094,Jennifer,Wilson,jennifer.wilson@yahoo.com,+1-283-747-5281,1962-07-11,UK,PENDING,2025-09-02,2026-01-22
CUST000095,Barbara,Rodriguez,barbara.rodriguez@company.com,+1-698-610-9208,NOT_A_DATE,Italy,REJECTED,2025-11-21,2026-01-22
CUST000096,James,Gonzalez,james.gonzalez@yahoo.com,+1-437-416-9913,1956-09-08,Italy,PENDING,2025-08-30,2026-01-22
CUST000097,Thomas,Davis,thomas.davis@yahoo.com,+1-615-615-6424,1995-02-24,India,PENDING,2026-03-18,2026-01-22
CUST000098,Charles,Gonzalez,charles.gonzalez@yahoo.com,+1-563-219-3777,1953-03-26,Australia,VERIFIED,2026-04-28,2026-01-22
CUST000099,James,Gonzalez,james.gonzalez@company.com,+1-759-713-5218,1983-04-17,India,NOT_STARTED,2025-02-13,2026-01-22
CUST000100,David,Wilson,david.wilson@gmail.com,+1-379-550-9404,1970-05-27,USA,PENDING,2026-06-15,2026-01-22
CUST000101,Linda,Brown,linda.brown@gmail.com,+1-406-406-3465,2001-02-19,France,NOT_STARTED,2025-07-13,2026-01-22
CUST000102,Sarah,Davis,sarah.davis@gmail.com,+1-229-950-9465,1956-02-14,France,EXPIRED,2025-02-09,2026-01-22
CUST000103,Barbara,Brown,barbara.brown@yahoo.com,+1-793-298-4733,1960-09-05,Japan,REJECTED,2025-10-31,2026-01-22
CUST000104,Mary,Brown,mary.brown@gmail.com,+1-375-628-4000,1985-10-17,Japan,REJECTED,2025-09-01,2026-01-22
CUST000105,John,Johnson,john.johnson@outlook.com,+1-582-532-4337,1981-09-05,USA,REJECTED,2026-02-08,2026-01-22
CUST000106,John,Johnson,john.johnson@yahoo.com,+1-841-834-9156,1978-08-03,Spain,VERIFIED,2026-07-04,2026-01-22
CUST000107,Jane,Moore,jane.moore@yahoo.com,+1-287-399-6291,1942-12-10,France,VERIFIED,2026-03-04,2026-01-22
CUST000108,Mary,Martinez,mary.martinez@outlook.com,+1-249-448-6026,1937-05-26,UK,REJECTED,2025-05-29,2026-01-22
CUST000109,Jane,Thomas,jane.thomas@yahoo.com,+1-305-664-8820,1970-11-27,France,REJECTED,2025-02-18,2026-01-22
CUST000110,Sarah,Hernandez,sarah.hernandez@company.com,+1-957-314-8060,1980-06-18,Italy,REJECTED,2025-05-10,2026-01-22
CUST000111,Barbara,,barbara.davis@outlook.com,+1-653-772-4166,1946-08-08,Canada,PENDING,2026-06-14,2026-01-22
CUST000112,Lisa,Moore,lisa.moore@yahoo.com,+1-538-850-8390,1990-06-19,,PENDING,2026-09-20,2026-01-22
CUST000113,Jane,Davis,jane.davis@gmail.com,+1-585-552-7552,1959-03-30,Italy,NOT_STARTED,2026-04-29,2026-01-22
CUST000114,James,Jones,james.jones@company.com,+1-882-934-5692,2002-10-20,Canada,NOT_STARTED,2026-05-15,2026-01-22
CUST000115,Sarah,Gonzalez,sarah.gonzalez@company.com,+1-796-835-5295,1942-11-25,Germany,PENDING,2025-07-21,2026-01-22
CUST000116,David,Jones,david.jones@outlook.com,+1-374-465-6679,1959-01-08,,PENDING,2026-06-09,2026-01-22
CUST000117,Patricia,Lopez,patricia.lopez@yahoo.com,+1-341-542-6031,1979-01-24,France,EXPIRED,2025-10-25,2026-01-22
CUST000118,Sarah,Wilson,sarah.wilson@outlook.com,+1-677-297-2502,1958-02-04,France,NOT_STARTED,2025-10-27,2026-01-22
CUST000119,,Miller,charles.miller@outlook.com,+1-247-886-9749,1994-09-20,Spain,EXPIRED,2026-08-27,2026-01-22
CUST000120,Robert,Taylor,robert.taylor@yahoo.com,+1-294-612-6300,1933-05-20,Italy,EXPIRED,2026-05-25,2026-01-22
CUST000121,Thomas,Brown,thomas.brown@yahoo.com,+1-765-590-3051,1966-05-18,India,REJECTED,2026-06-26,2026-01-22
CUST000122,Barbara,Jones,barbara.jones@gmail.com,+1-904-798-7291,1994-10-17,Australia,PENDING,2025-01-25,2026-01-22
CUST000123,Patricia,Garcia,patricia.garcia@outlook.com,+1-637-336-3171,1935-08-16,Italy,EXPIRED,2027-01-10,2026-01-22
CUST000124,Barbara,Smith,barbara.smith@outlook.com,+1-596-331-7715,1941-12-12,Canada,VERIFIED,2025-09-20,2026-01-22
CUST000125,David,Moore,david.moore@gmail.com,+1-811-479-2191,1966-02-10,Italy,NOT_STARTED,2026-11-07,2026-01-22
CUST000126,John,Johnson,john.johnson@yahoo.com,+1-353-627-5196,1976-10-22,UK,NOT_STARTED,2025-09-13,2026-01-22
CUST000127,,Taylor,john.taylor@company.com,+1-233-571-2651,1998-07-19,Japan,REJECTED,2026-04-03,2026-01-22
CUST000128,Richard,Wilson,richard.wilson@yahoo.com,+1-987-556-4415,1980-05-21,Italy,NOT_STARTED,2026-06-10,2026-01-22
CUST000129,Barbara,,barbara.anderson@yahoo.com,+1-589-278-9759,2002-04-19,Italy,REJECTED,2026-08-10,2026-01-22
CUST000130,Richard,Hernandez,richard.hernandez@outlook.com,+1-318-380-8417,1988-03-20,France,VERIFIED,2026-02-10,2026-01-22
CUST000131,Charles,Rodriguez,charles.rodriguez@outlook.com,+1-727-687-6313,1954-04-17,Italy,PENDING,2026-01-28,2026-01-22
CUST000132,Robert,Wilson,robert.wilson@yahoo.com,+1-231-982-6081,1973-07-26,Germany,EXPIRED,2026-10-30,2026-01-22
CUST000133,Michael,Garcia,michael.garcia@company.com,+1-494-856-4119,1974-05-28,France,EXPIRED,2025-08-18,2026-01-22
CUST000134,Thomas,,thomas.lopez@yahoo.com,+1-712-952-9634,1970-10-24,Spain,NOT_STARTED,2025-08-04,2026-01-22
CUST000135,Jennifer,,jennifer.miller@gmail.com,+1-825-895-5627,1933-12-18,Germany,PENDING,2026-03-22,2026-01-22
CUST000136,,Martinez,jane.martinez@company.com,+1-563-826-6827,1947-01-24,UK,EXPIRED,2025-05-19,2026-01-22
CUST000137,Barbara,Lopez,barbara.lopez@gmail.com,+1-703-297-9710,1952-05-10,USA,PENDING,2026-08-13,2026-01-22
CUST000138,James,Anderson,james.anderson@company.com,+1-986-927-5849,1937-05-27,USA,VERIFIED,2025-06-04,2026-01-22
CUST000139,Robert,Lopez,robert.lopez@gmail.com,+1-229-792-4124,1933-11-11,Italy,NOT_STARTED,2026-12-21,2026-01-22
CUST000140,William,Taylor,william.taylor@gmail.com,+1-925-743-8639,1931-12-11,Spain,VERIFIED,2026-10-17,2026-01-22
CUST000141,Jane,Anderson,jane.anderson@company.com,+1-908-558-3197,1970-11-25,France,NOT_STARTED,2025-03-15,2026-01-22
CUST000142,Mary,Williams,mary.williams@yahoo.com,+1-955-571-4574,1962-07-09,Australia,EXPIRED,2026-12-07,2026-01-22
CUST000143,Sarah,Taylor,sarah.taylor@gmail.com,,1987-08-02,Canada,NOT_STARTED,2025-11-14,2026-01-22
CUST000144,Jane,Taylor,jane.taylor@gmail.com,+1-787-234-3055,1966-08-09,France,PENDING,2025-11-24,2026-01-22
CUST000145,Barbara,Taylor,barbara.taylor@company.com,+1-983-393-3089,1992-07-14,Canada,NOT_STARTED,2026-01-03,2026-01-22
CUST000146,Thomas,Rodriguez,thomas.rodriguez@gmail.com,+1-654-305-6070,2001-08-09,Canada,EXPIRED,2025-12-19,2026-01-22
CUST000147,Sarah,Jones,sarah.jones@gmail.com,+1-348-909-7906,1964-07-27,UK,PENDING,2026-12-12,2026-01-22
CUST000148,David,Williams,david.williams@company.com,+1-494-211-4620,1958-09-10,India,EXPIRED,2025-10-30,2026-01-22
CUST000149,Charles,Miller,charles.miller@company.com,+1-908-904-7576,1976-07-16,Japan,EXPIRED,2025-06-15,2026-01-22
CUST000150,Richard,Gonzalez,richard.gonzalez@company.com,+1-569-334-3799,1962-09-23,Germany,VERIFIED,2026-05-03,2026-01-22
CUST000151,Thomas,Rodriguez,thomas.rodriguez@yahoo.com,+1-668-729-1397,2007-04-28,Australia,NOT_STARTED,2025-03-16,2026-01-22
CUST000152,William,Wilson,william.wilson@gmail.com,+1-823-876-8174,1973-07-13,Germany,NOT_STARTED,2025-06-14,2026-01-22
CUST000153,James,Taylor,james.taylor@company.com,+1-467-821-1272,1939-01-18,Canada,VERIFIED,2026-11-29,2026-01-22
CUST000154,David,Hernandez,david.hernandez@gmail.com,+1-753-909-3106,1939-07-11,France,REJECTED,2025-05-20,2026-01-22
CUST000155,Thomas,Smith,thomas.smith@yahoo.com,+1-808-560-2592,1949-08-28,USA,REJECTED,2026-12-02,2026-01-22
,Charles,Brown,charles.brown@gmail.com,,1959-11-11,Japan,EXPIRED,2026-07-23,2026-01-22
CUST000157,Linda,Gonzalez,linda.gonzalez@gmail.com,+1-341-703-3671,1939-03-28,UK,NOT_STARTED,2026-06-18,2026-01-22
CUST000158,David,Lopez,david.lopez@outlook.com,+1-366-682-7070,1953-07-20,Spain,PENDING,2026-12-09,2026-01-22
CUST000159,Charles,Thomas,charles.thomas@outlook.com,+1-288-939-4055,1954-08-13,Canada,VERIFIED,2025-11-04,2026-01-22
CUST000160,Michael,Smith,michael.smith@yahoo.com,+1-653-879-3962,2002-01-16,Spain,VERIFIED,2026-12-05,2026-01-22
CUST000161,Lisa,Hernandez,lisa.hernandez@outlook.com,+1-414-887-2001,1989-11-04,Australia,EXPIRED,2025-12-24,2026-01-22
CUST000162,John,Brown,john.brown@company.com,+1-905-300-3888,2003-10-31,Australia,NOT_STARTED,2025-09-03,2026-01-22
CUST000163,Lisa,Garcia,lisa.garcia@company.com,+1-738-555-4773,1935-07-07,India,EXPIRED,2025-06-04,2026-01-22
CUST000164,Richard,Thomas,richard.thomas@yahoo.com,+1-694-323-6298,1988-03-01,USA,VERIFIED,2025-05-23,2026-01-22
CUST000165,Thomas,Williams,thomas.williams@yahoo.com,+1-266-857-5360,1933-04-29,Japan,PENDING,2026-06-02,2026-01-22
CUST000166,Thomas,,thomas.moore@outlook.com,+1-445-857-3397,2006-06-25,USA,VERIFIED,2025-04-28,2026-01-22
CUST000167,Charles,Anderson,charles.anderson@yahoo.com,+1-493-839-3073,1998-09-04,Germany,VERIFIED,2025-07-28,2026-01-22
CUST000168,,Gonzalez,charles.gonzalez@yahoo.com,+1-618-845-4062,1937-01-05,Japan,EXPIRED,2025-09-08,2026-01-22
CUST000169,Charles,Moore,charles.moore@outlook.com,+1-947-244-2061,1932-11-30,Spain,REJECTED,2026-12-17,2026-01-22
CUST000170,James,Taylor,james.taylor@outlook.com,+1-264-844-1534,1939-03-18,UK,NOT_STARTED,2025-03-01,2026-01-22
CUST000171,James,Davis,james.davis@company.com,+1-554-562-6386,1993-07-12,USA,EXPIRED,2026-04-26,2026-01-22
CUST000172,Patricia,Davis,patricia.davis@outlook.com,+1-587-215-3712,1998-01-25,Spain,EXPIRED,2025-02-28,2026-01-22
CUST000173,Barbara,Jones,barbara.jones,+1-826-424-8826,1990-02-06,Australia,REJECTED,2025-03-12,2026-01-22
CUST000174,Richard,,richard.garcia@yahoo.com,+1-422-469-7592,1956-07-23,Spain,EXPIRED,2026-09-30,2026-01-22
CUST000175,,Taylor,jane.taylor@company.com,+1-887-231-7665,1961-01-24,UK,REJECTED,2025-06-15,2026-01-22
CUST000176,John,,john.wilson@gmail.com,+1-690-572-7384,1982-05-18,Germany,NOT_STARTED,2025-09-23,2026-01-22
CUST000177,Jane,Hernandez,jane.hernandez@gmail.com,+1-210-722-1468,1994-12-19,France,PENDING,2025-12-16,2026-01-22
CUST000178,Jennifer,Johnson,jennifer.johnson@company.com,+1-923-660-7610,1954-07-12,Germany,EXPIRED,2026-04-23,2026-01-22
CUST000179,Sarah,Smith,sarah.smith@yahoo.com,+1-534-938-7800,1945-11-17,Spain,EXPIRED,2025-10-15,2026-01-22
CUST000180,Sarah,Hernandez,sarah.hernandez@outlook.com,+1-693-299-5663,1954-12-13,France,NOT_STARTED,2025-11-26,2026-01-22
CUST000181,William,Anderson,william.anderson@company.com,+1-496-913-4083,1980-10-07,India,REJECTED,2026-05-19,2026-01-22
CUST000182,Jennifer,Garcia,jennifer.garcia@outlook.com,+1-872-478-6147,2005-04-05,Italy,NOT_STARTED,2025-02-22,2026-01-22
CUST000183,Barbara,Gonzalez,barbara.gonzalez@yahoo.com,+1-484-497-1087,2001-06-25,Spain,EXPIRED,2026-01-21,2026-01-22
CUST000184,Charles,Taylor,charles.taylor@gmail.com,+1-615-534-5444,1962-05-06,Italy,PENDING,2026-09-03,2026-01-22
CUST000185,,Hernandez,charles.hernandez@company.com,+1-887-918-9388,1934-11-07,Japan,EXPIRED,2026-05-01,2026-01-22
CUST000186,Barbara,Gonzalez,barbara.gonzalez@outlook.com,+1-799-497-5985,1980-12-07,Italy,PENDING,2026-06-22,2026-01-22
CUST000187,James,Taylor,james.taylor@yahoo.com,+1-852-470-8293,1949-03-19,Germany,EXPIRED,2026-01-31,2026-01-22
CUST000188,Lisa,Davis,lisa.davis@outlook.com,+1-776-492-4104,2007-04-26,Australia,PENDING,2025-11-18,2026-01-22
CUST000189,David,Johnson,david.johnson@company.com,+1-652-614-1837,1960-09-23,Italy,REJECTED,2025-04-29,2026-01-22
CUST000190,Charles,Smith,charles@invalid,+1-632-633-8897,1957-07-05,Germany,PENDING,2026-05-22,2026-01-22
CUST000191,Patricia,Jones,patricia.jones@yahoo.com,+1-927-763-7609,2007-10-28,Spain,NOT_STARTED,2025-10-10,2026-01-22
CUST000192,Charles,Miller,charles.miller@company.com,+1-874-533-2582,2002-04-11,Australia,VERIFIED,2026-10-11,2026-01-22
CUST000193,Linda,Lopez,linda.lopez@company.com,+1-438-469-4290,1952-05-24,UK,NOT_STARTED,2026-08-12,2026-01-22
CUST000194,William,Thomas,william.thomas@yahoo.com,+1-915-395-3955,1986-02-06,Canada,PENDING,2025-05-21,2026-01-22
CUST000195,Lisa,Williams,lisa.williams@company.com,+1-867-685-4329,1995-05-27,USA,NOT_STARTED,2025-10-18,2026-01-22
CUST000196,John,Gonzalez,john.gonzalez@yahoo.com,+1-239-660-7181,1954-04-28,Spain,EXPIRED,2025-06-26,2026-01-22
CUST000197,Michael,Hernandez,michael.hernandez,+1-843-908-1026,1956-11-20,UK,PENDING,2026-12-10,2026-01-22
CUST000198,Michael,Anderson,michael.anderson@gmail.com,+1-714-319-5294,1948-09-21,India,PENDING,2026-04-22,2026-01-22
CUST000199,William,Smith,william.smith@company.com,+1-949-489-2865,1961-07-26,,PENDING,2025-04-14,2026-01-22
CUST000200,Michael,Miller,michael.miller@yahoo.com,+1-697-389-5768,1983-12-21,Australia,PENDING,2025-05-12,2026-01-22
CUST000201,Robert,Moore,robert.moore@gmail.com,+1-219-721-3241,2003-06-09,UK,EXPIRED,2025-08-31,2026-01-22
CUST000202,Lisa,Anderson,lisa@,ABC-DEF-GHIJ,2099-12-31,Japan,REJECTED,2025-12-01,2026-01-22
CUST000203,Barbara,Davis,barbara.davis@company.com,+1-786-818-9108,1980-05-27,Spain,VERIFIED,2025-08-01,2026-01-22
